开彩日期,彩号,秦庄,彩金,秦典,英典
2024-07-28,0742,萬能,特别奖,抹香鲸,Sperm Whale
2023-05-21,0742,星池,特别奖,,
2023-04-02,0742,萬能,安慰奖,抹香鲸,Sperm Whale
2022-10-18,0742,萬能,安慰奖,抹香鲸,Sperm Whale
2020-10-24,0742,大馬彩,特别奖,花布鱼,Bowfin Fish
2020-07-12,0742,星池,三奖,,
2020-06-20,0742,多多博彩,特别奖,画布鱼,Canvas Fish
2019-03-16,0742,多多博彩,特别奖,画布鱼,Canvas Fish
2018-08-18,0742,星池,安慰奖,,
2018-05-12,0742,萬能,特别奖,抹香鲸,Sperm Whale
2018-04-25,0742,多多博彩,安慰奖,画布鱼,Canvas Fish
2017-11-08,0742,多多博彩,安慰奖,画布鱼,Canvas Fish
2017-01-08,0742,大馬彩,安慰奖,花布鱼,Bowfin Fish
2016-12-07,0742,萬能,特别奖,抹香鲸,Sperm Whale
2016-10-16,0742,多多博彩,安慰奖,画布鱼,Canvas Fish
2016-07-09,0742,大馬彩,安慰奖,花布鱼,Bowfin Fish
2015-09-23,0742,星池,安慰奖,,
2015-02-17,0742,萬能,安慰奖,抹香鲸,Sperm Whale
2013-08-11,0742,多多博彩,安慰奖,画布鱼,Canvas Fish
2012-12-18,0742,大馬彩,安慰奖,花布鱼,Bowfin Fish
2012-12-16,0742,星池,特别奖,,
2012-09-29,0742,大馬彩,三奖,花布鱼,Bowfin Fish
2012-02-08,0742,大馬彩,首奖,花布鱼,Bowfin Fish
2011-12-17,0742,萬能,特别奖,抹香鲸,Sperm Whale
2011-07-20,0742,萬能,安慰奖,抹香鲸,Sperm Whale
2011-07-13,0742,星池,安慰奖,,
2010-01-27,0742,大馬彩,特别奖,花布鱼,Bowfin Fish
2009-08-08,0742,大馬彩,特别奖,花布鱼,Bowfin Fish
2008-11-22,0742,多多博彩,特别奖,画布鱼,Canvas Fish
2008-05-07,0742,星池,安慰奖,,
2007-03-11,0742,萬能,安慰奖,抹香鲸,Sperm Whale
2006-05-06,0742,多多博彩,特别奖,画布鱼,Canvas Fish
2005-12-07,0742,萬能,安慰奖,抹香鲸,Sperm Whale
2005-09-11,0742,大馬彩,安慰奖,花布鱼,Bowfin Fish
2005-09-03,0742,多多博彩,安慰奖,画布鱼,Canvas Fish
2004-01-03,0742,多多博彩,安慰奖,画布鱼,Canvas Fish
2002-06-12,0742,大馬彩,特别奖,花布鱼,Bowfin Fish
2002-01-30,0742,多多博彩,二奖,画布鱼,Canvas Fish
2001-10-24,0742,多多博彩,安慰奖,画布鱼,Canvas Fish
2001-09-05,0742,大馬彩,特别奖,花布鱼,Bowfin Fish
2000-11-11,0742,萬能,特别奖,抹香鲸,Sperm Whale
2000-03-18,0742,大馬彩,安慰奖,花布鱼,Bowfin Fish
1996-09-25,0742,多多博彩,安慰奖,画布鱼,Canvas Fish
1996-02-03,0742,多多博彩,特别奖,画布鱼,Canvas Fish
1995-11-29,0742,萬能,特别奖,抹香鲸,Sperm Whale
1994-11-19,0742,大馬彩,安慰奖,花布鱼,Bowfin Fish
1994-08-11,0742,萬能,安慰奖,抹香鲸,Sperm Whale
1992-09-10,0742,多多博彩,特别奖,画布鱼,Canvas Fish
