开彩日期,彩号,秦庄,奖,秦典,英典
2024-04-24,8516,星池,安慰奖,,
2023-11-29,8516,萬能,安慰奖,继父,Step- Father
2023-03-12,8516,大馬彩,特别奖,永久关闭,Permanently Closed
2022-09-11,8516,多多博彩,安慰奖,给花红,Give Bonuses
2022-07-20,8516,多多博彩,特别奖,给花红,Give Bonuses
2020-07-01,8516,多多博彩,安慰奖,给花红,Give Bonuses
2019-09-28,8516,大馬彩,安慰奖,永久关闭,Permanently Closed
2019-07-10,8516,星池,安慰奖,,
2019-01-20,8516,星池,安慰奖,,
2018-12-04,8516,萬能,安慰奖,继父,Step- Father
2018-12-01,8516,多多博彩,特别奖,给花红,Give Bonuses
2017-09-06,8516,多多博彩,安慰奖,给花红,Give Bonuses
2017-05-13,8516,萬能,特别奖,继父,Step- Father
2017-02-25,8516,多多博彩,安慰奖,给花红,Give Bonuses
2016-09-25,8516,大馬彩,特别奖,永久关闭,Permanently Closed
2015-01-27,8516,萬能,安慰奖,继父,Step- Father
2012-11-17,8516,大馬彩,特别奖,永久关闭,Permanently Closed
2012-10-27,8516,多多博彩,安慰奖,给花红,Give Bonuses
2012-07-28,8516,多多博彩,特别奖,给花红,Give Bonuses
2012-06-10,8516,星池,特别奖,,
2011-12-10,8516,大馬彩,安慰奖,永久关闭,Permanently Closed
2011-10-16,8516,大馬彩,安慰奖,永久关闭,Permanently Closed
2011-02-19,8516,星池,特别奖,,
2010-10-17,8516,多多博彩,特别奖,给花红,Give Bonuses
2009-11-28,8516,大馬彩,二奖,永久关闭,Permanently Closed
2009-09-30,8516,多多博彩,安慰奖,给花红,Give Bonuses
2008-10-04,8516,大馬彩,特别奖,永久关闭,Permanently Closed
2007-09-08,8516,萬能,特别奖,继父,Step- Father
2007-08-18,8516,萬能,安慰奖,继父,Step- Father
2006-06-11,8516,多多博彩,安慰奖,给花红,Give Bonuses
2005-11-23,8516,多多博彩,安慰奖,给花红,Give Bonuses
2005-07-23,8516,多多博彩,安慰奖,给花红,Give Bonuses
2004-08-28,8516,萬能,安慰奖,继父,Step- Father
2002-11-06,8516,大馬彩,特别奖,永久关闭,Permanently Closed
2002-11-03,8516,多多博彩,特别奖,给花红,Give Bonuses
2002-10-01,8516,大馬彩,安慰奖,永久关闭,Permanently Closed
2002-09-08,8516,多多博彩,安慰奖,给花红,Give Bonuses
1999-11-07,8516,大馬彩,安慰奖,永久关闭,Permanently Closed
1999-09-01,8516,萬能,三奖,继父,Step- Father
1999-06-16,8516,大馬彩,安慰奖,永久关闭,Permanently Closed
1999-02-20,8516,多多博彩,安慰奖,给花红,Give Bonuses
1998-12-05,8516,多多博彩,特别奖,给花红,Give Bonuses
1998-10-04,8516,多多博彩,安慰奖,给花红,Give Bonuses
1997-09-27,8516,多多博彩,特别奖,给花红,Give Bonuses
1997-07-20,8516,多多博彩,特别奖,给花红,Give Bonuses
1996-07-28,8516,多多博彩,安慰奖,给花红,Give Bonuses
1996-06-01,8516,多多博彩,特别奖,给花红,Give Bonuses
1995-01-08,8516,大馬彩,特别奖,永久关闭,Permanently Closed
1994-07-11,8516,多多博彩,首奖,给花红,Give Bonuses
1994-06-06,8516,多多博彩,特别奖,给花红,Give Bonuses
1994-03-05,8516,多多博彩,安慰奖,给花红,Give Bonuses
1993-11-07,8516,萬能,安慰奖,继父,Step- Father
1992-05-28,8516,萬能,安慰奖,继父,Step- Father
1992-02-27,8516,多多博彩,三奖,给花红,Give Bonuses
1988-02-27,8516,多多博彩,特别奖,给花红,Give Bonuses
1986-12-21,8516,多多博彩,首奖,给花红,Give Bonuses
1985-12-22,8516,多多博彩,安慰奖,给花红,Give Bonuses
