开彩日期,彩号,秦庄,彩金,秦典,英典
2023-12-16,5188,萬能,安慰奖,体操员,Gymnast
2023-07-29,5188,多多博彩,特别奖,打双杆,Plays Parallel Bars
2023-02-11,5188,星池,安慰奖,,
2023-01-01,5188,多多博彩,特别奖,打双杆,Plays Parallel Bars
2022-11-26,5188,萬能,特别奖,体操员,Gymnast
2022-09-24,5188,萬能,特别奖,体操员,Gymnast
2022-03-30,5188,大馬彩,特别奖,打双杆,Man On Crutches
2021-04-07,5188,多多博彩,安慰奖,打双杆,Plays Parallel Bars
2020-12-26,5188,星池,安慰奖,,
2020-12-19,5188,多多博彩,特别奖,打双杆,Plays Parallel Bars
2020-11-15,5188,大馬彩,二奖,打双杆,Man On Crutches
2020-09-16,5188,多多博彩,安慰奖,打双杆,Plays Parallel Bars
2018-10-07,5188,大馬彩,首奖,打双杆,Man On Crutches
2018-09-12,5188,萬能,安慰奖,体操员,Gymnast
2018-06-06,5188,星池,安慰奖,,
2018-05-30,5188,萬能,三奖,体操员,Gymnast
2015-07-22,5188,星池,安慰奖,,
2014-11-25,5188,多多博彩,三奖,打双杆,Plays Parallel Bars
2014-10-01,5188,星池,安慰奖,,
2014-06-11,5188,萬能,特别奖,体操员,Gymnast
2014-05-21,5188,大馬彩,安慰奖,打双杆,Man On Crutches
2014-04-19,5188,多多博彩,特别奖,打双杆,Plays Parallel Bars
2013-08-28,5188,萬能,安慰奖,体操员,Gymnast
2013-05-12,5188,萬能,特别奖,体操员,Gymnast
2013-05-04,5188,萬能,特别奖,体操员,Gymnast
2012-07-07,5188,大馬彩,特别奖,打双杆,Man On Crutches
2012-05-08,5188,大馬彩,特别奖,打双杆,Man On Crutches
2009-09-20,5188,多多博彩,安慰奖,打双杆,Plays Parallel Bars
2009-07-12,5188,多多博彩,安慰奖,打双杆,Plays Parallel Bars
2008-03-22,5188,萬能,安慰奖,体操员,Gymnast
2007-12-22,5188,大馬彩,安慰奖,打双杆,Man On Crutches
2007-10-31,5188,大馬彩,特别奖,打双杆,Man On Crutches
2007-09-30,5188,大馬彩,特别奖,打双杆,Man On Crutches
2003-08-02,5188,大馬彩,特别奖,打双杆,Man On Crutches
2001-07-28,5188,萬能,特别奖,体操员,Gymnast
2000-07-15,5188,多多博彩,安慰奖,打双杆,Plays Parallel Bars
1998-05-17,5188,多多博彩,特别奖,打双杆,Plays Parallel Bars
1997-07-26,5188,多多博彩,安慰奖,打双杆,Plays Parallel Bars
1997-05-03,5188,多多博彩,特别奖,打双杆,Plays Parallel Bars
1994-01-09,5188,大馬彩,安慰奖,打双杆,Man On Crutches
1992-04-18,5188,大馬彩,安慰奖,打双杆,Man On Crutches
1992-04-04,5188,大馬彩,特别奖,打双杆,Man On Crutches
1990-08-02,5188,多多博彩,安慰奖,打双杆,Plays Parallel Bars
1989-09-30,5188,多多博彩,特别奖,打双杆,Plays Parallel Bars
1987-06-13,5188,多多博彩,二奖,打双杆,Plays Parallel Bars
1986-06-08,5188,多多博彩,安慰奖,打双杆,Plays Parallel Bars
1985-11-17,5188,多多博彩,安慰奖,打双杆,Plays Parallel Bars
