开彩日期,彩号,秦庄,奖,秦典,英典
2024-04-21,7242,萬能,特别奖,利比亚旗,Libya Flag
2024-03-02,7242,星池,特别奖,,
2024-02-21,7242,大馬彩,安慰奖,横财,Windfall Money
2024-01-14,7242,星池,安慰奖,,
2020-08-08,7242,萬能,特别奖,利比亚旗,Libya Flag
2020-02-23,7242,大馬彩,首奖,横财,Windfall Money
2019-02-05,7242,萬能,安慰奖,利比亚旗,Libya Flag
2018-03-07,7242,多多博彩,首奖,炮竹,Firecrackers
2017-11-22,7242,大馬彩,二奖,横财,Windfall Money
2014-05-21,7242,星池,安慰奖,,
2013-10-16,7242,多多博彩,安慰奖,炮竹,Firecrackers
2013-10-02,7242,多多博彩,安慰奖,炮竹,Firecrackers
2013-07-14,7242,星池,特别奖,,
2013-03-02,7242,大馬彩,特别奖,横财,Windfall Money
2012-09-09,7242,多多博彩,特别奖,炮竹,Firecrackers
2012-04-11,7242,星池,特别奖,,
2011-01-19,7242,大馬彩,特别奖,横财,Windfall Money
2009-03-04,7242,多多博彩,安慰奖,炮竹,Firecrackers
2008-06-15,7242,星池,特别奖,,
2007-09-01,7242,萬能,首奖,利比亚旗,Libya Flag
2007-01-30,7242,多多博彩,安慰奖,炮竹,Firecrackers
2005-10-01,7242,多多博彩,特别奖,炮竹,Firecrackers
2005-08-16,7242,多多博彩,安慰奖,炮竹,Firecrackers
2005-04-16,7242,萬能,特别奖,利比亚旗,Libya Flag
2004-10-03,7242,大馬彩,特别奖,横财,Windfall Money
2004-01-07,7242,多多博彩,安慰奖,炮竹,Firecrackers
2003-05-31,7242,大馬彩,安慰奖,横财,Windfall Money
2002-06-16,7242,大馬彩,安慰奖,横财,Windfall Money
2000-09-02,7242,萬能,特别奖,利比亚旗,Libya Flag
2000-01-05,7242,大馬彩,特别奖,横财,Windfall Money
1997-03-02,7242,多多博彩,特别奖,炮竹,Firecrackers
1997-01-01,7242,大馬彩,安慰奖,横财,Windfall Money
1993-09-22,7242,萬能,首奖,利比亚旗,Libya Flag
1992-01-13,7242,多多博彩,安慰奖,炮竹,Firecrackers
1988-03-31,7242,多多博彩,安慰奖,炮竹,Firecrackers
1986-11-09,7242,多多博彩,特别奖,炮竹,Firecrackers
