开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-14,0920,萬能,安慰奖,猴孩,Ape- Like Person
2024-06-08,0920,星池,二奖,,
2023-11-08,0920,星池,特别奖,,
2023-02-19,0920,萬能,安慰奖,猴孩,Ape- Like Person
2020-11-15,0920,星池,特别奖,,
2019-12-21,0920,萬能,特别奖,猴孩,Ape- Like Person
2019-09-11,0920,大馬彩,安慰奖,怪人,Weird Man
2019-05-19,0920,萬能,特别奖,猴孩,Ape- Like Person
2018-09-22,0920,大馬彩,安慰奖,怪人,Weird Man
2018-02-10,0920,萬能,二奖,猴孩,Ape- Like Person
2016-12-14,0920,萬能,特别奖,猴孩,Ape- Like Person
2016-10-23,0920,大馬彩,安慰奖,怪人,Weird Man
2016-08-30,0920,萬能,安慰奖,猴孩,Ape- Like Person
2016-05-22,0920,多多博彩,安慰奖,怪人,Strange Person
2016-05-21,0920,星池,安慰奖,,
2015-10-24,0920,萬能,特别奖,猴孩,Ape- Like Person
2015-08-02,0920,星池,安慰奖,,
2014-11-19,0920,多多博彩,安慰奖,怪人,Strange Person
2014-07-23,0920,萬能,特别奖,猴孩,Ape- Like Person
2014-04-20,0920,星池,特别奖,,
2014-01-19,0920,大馬彩,安慰奖,怪人,Weird Man
2013-12-25,0920,大馬彩,三奖,怪人,Weird Man
2011-11-06,0920,大馬彩,特别奖,怪人,Weird Man
2011-06-22,0920,多多博彩,安慰奖,怪人,Strange Person
2011-01-23,0920,萬能,安慰奖,猴孩,Ape- Like Person
2010-10-06,0920,大馬彩,特别奖,怪人,Weird Man
2010-01-13,0920,星池,安慰奖,,
2009-05-30,0920,多多博彩,特别奖,怪人,Strange Person
2009-01-31,0920,星池,安慰奖,,
2008-04-30,0920,星池,特别奖,,
2008-03-02,0920,多多博彩,特别奖,怪人,Strange Person
2007-07-01,0920,多多博彩,特别奖,怪人,Strange Person
2004-09-11,0920,多多博彩,特别奖,怪人,Strange Person
2004-04-28,0920,萬能,特别奖,猴孩,Ape- Like Person
2001-08-18,0920,大馬彩,特别奖,怪人,Weird Man
2000-08-02,0920,萬能,安慰奖,猴孩,Ape- Like Person
1999-08-08,0920,多多博彩,二奖,怪人,Strange Person
1999-05-19,0920,萬能,三奖,猴孩,Ape- Like Person
1999-01-24,0920,萬能,特别奖,猴孩,Ape- Like Person
1997-09-07,0920,萬能,首奖,猴孩,Ape- Like Person
1997-02-05,0920,萬能,安慰奖,猴孩,Ape- Like Person
1996-11-02,0920,萬能,三奖,猴孩,Ape- Like Person
1993-07-08,0920,多多博彩,特别奖,怪人,Strange Person
1992-06-17,0920,萬能,特别奖,猴孩,Ape- Like Person
1990-03-08,0920,多多博彩,安慰奖,怪人,Strange Person
1989-12-28,0920,多多博彩,特别奖,怪人,Strange Person
1989-09-04,0920,多多博彩,安慰奖,怪人,Strange Person
1988-01-31,0920,多多博彩,安慰奖,怪人,Strange Person
1986-09-07,0920,多多博彩,安慰奖,怪人,Strange Person
1986-03-16,0920,多多博彩,安慰奖,怪人,Strange Person
