开彩日期,彩号,秦庄,彩金,秦典,英典
2024-08-17,2739,多多博彩,特别奖,鲢鱼,Silver Carp
2022-11-09,2739,萬能,安慰奖,现款箱,Cash Box
2022-01-08,2739,多多博彩,安慰奖,鲢鱼,Silver Carp
2021-10-30,2739,星池,特别奖,,
2020-08-19,2739,萬能,特别奖,现款箱,Cash Box
2020-08-05,2739,大馬彩,安慰奖,饼烤模,Waffle Iron
2020-03-08,2739,星池,三奖,,
2019-12-08,2739,萬能,三奖,现款箱,Cash Box
2019-08-04,2739,星池,特别奖,,
2018-08-04,2739,星池,特别奖,,
2018-06-06,2739,多多博彩,特别奖,鲢鱼,Silver Carp
2017-12-27,2739,多多博彩,安慰奖,鲢鱼,Silver Carp
2017-11-01,2739,星池,特别奖,,
2017-08-08,2739,多多博彩,二奖,鲢鱼,Silver Carp
2015-11-03,2739,萬能,二奖,现款箱,Cash Box
2015-03-28,2739,大馬彩,安慰奖,饼烤模,Waffle Iron
2014-10-04,2739,星池,安慰奖,,
2014-09-28,2739,星池,安慰奖,,
2013-01-20,2739,萬能,特别奖,现款箱,Cash Box
2012-12-23,2739,大馬彩,特别奖,饼烤模,Waffle Iron
2012-09-29,2739,大馬彩,安慰奖,饼烤模,Waffle Iron
2011-07-16,2739,大馬彩,安慰奖,饼烤模,Waffle Iron
2010-10-24,2739,多多博彩,首奖,鲢鱼,Silver Carp
2010-10-20,2739,大馬彩,特别奖,饼烤模,Waffle Iron
2010-08-28,2739,大馬彩,安慰奖,饼烤模,Waffle Iron
2009-06-13,2739,多多博彩,安慰奖,鲢鱼,Silver Carp
2008-11-23,2739,大馬彩,首奖,饼烤模,Waffle Iron
2007-08-04,2739,萬能,特别奖,现款箱,Cash Box
2006-11-18,2739,多多博彩,特别奖,鲢鱼,Silver Carp
2005-07-10,2739,萬能,安慰奖,现款箱,Cash Box
2002-05-29,2739,萬能,特别奖,现款箱,Cash Box
2000-05-28,2739,萬能,特别奖,现款箱,Cash Box
1999-10-17,2739,多多博彩,安慰奖,鲢鱼,Silver Carp
1999-03-17,2739,萬能,安慰奖,现款箱,Cash Box
1997-07-16,2739,萬能,特别奖,现款箱,Cash Box
1997-06-25,2739,萬能,特别奖,现款箱,Cash Box
1996-11-03,2739,萬能,特别奖,现款箱,Cash Box
1996-08-25,2739,萬能,安慰奖,现款箱,Cash Box
1995-08-19,2739,大馬彩,特别奖,饼烤模,Waffle Iron
1994-02-17,2739,多多博彩,特别奖,鲢鱼,Silver Carp
1993-05-05,2739,大馬彩,特别奖,饼烤模,Waffle Iron
1992-03-01,2739,大馬彩,特别奖,饼烤模,Waffle Iron
1991-10-12,2739,多多博彩,特别奖,鲢鱼,Silver Carp
1991-06-24,2739,多多博彩,安慰奖,鲢鱼,Silver Carp
