开彩日期,彩号,秦庄,彩金,秦典,英典
2024-03-20,7964,萬能,特别奖,野马哈电单车,Yamaha Motorcycle
2023-02-08,7964,萬能,安慰奖,野马哈电单车,Yamaha Motorcycle
2022-07-30,7964,多多博彩,安慰奖,旅行水壶,Travelling Bottle
2021-12-01,7964,大馬彩,安慰奖,习字,Copybook
2020-07-01,7964,多多博彩,安慰奖,旅行水壶,Travelling Bottle
2019-12-01,7964,星池,二奖,,
2019-04-17,7964,多多博彩,安慰奖,旅行水壶,Travelling Bottle
2018-12-12,7964,萬能,特别奖,野马哈电单车,Yamaha Motorcycle
2018-06-17,7964,萬能,特别奖,野马哈电单车,Yamaha Motorcycle
2015-04-29,7964,多多博彩,安慰奖,旅行水壶,Travelling Bottle
2014-06-14,7964,萬能,安慰奖,野马哈电单车,Yamaha Motorcycle
2013-10-09,7964,萬能,特别奖,野马哈电单车,Yamaha Motorcycle
2013-10-05,7964,星池,特别奖,,
2013-07-07,7964,星池,安慰奖,,
2013-05-19,7964,大馬彩,安慰奖,习字,Copybook
2012-07-18,7964,多多博彩,二奖,旅行水壶,Travelling Bottle
2012-07-04,7964,星池,安慰奖,,
2012-02-28,7964,萬能,安慰奖,野马哈电单车,Yamaha Motorcycle
2009-06-20,7964,多多博彩,三奖,旅行水壶,Travelling Bottle
2008-05-31,7964,多多博彩,二奖,旅行水壶,Travelling Bottle
2007-01-03,7964,萬能,安慰奖,野马哈电单车,Yamaha Motorcycle
2006-10-22,7964,多多博彩,特别奖,旅行水壶,Travelling Bottle
2006-07-30,7964,大馬彩,特别奖,习字,Copybook
2006-04-08,7964,萬能,三奖,野马哈电单车,Yamaha Motorcycle
2005-10-01,7964,多多博彩,特别奖,旅行水壶,Travelling Bottle
2003-10-22,7964,大馬彩,安慰奖,习字,Copybook
2003-09-03,7964,萬能,特别奖,野马哈电单车,Yamaha Motorcycle
2002-07-06,7964,大馬彩,特别奖,习字,Copybook
2001-10-31,7964,大馬彩,安慰奖,习字,Copybook
2001-03-31,7964,大馬彩,特别奖,习字,Copybook
2000-08-26,7964,多多博彩,特别奖,旅行水壶,Travelling Bottle
2000-06-27,7964,多多博彩,特别奖,旅行水壶,Travelling Bottle
1998-02-21,7964,萬能,特别奖,野马哈电单车,Yamaha Motorcycle
1997-09-07,7964,大馬彩,安慰奖,习字,Copybook
1997-05-21,7964,萬能,特别奖,野马哈电单车,Yamaha Motorcycle
1995-11-25,7964,多多博彩,安慰奖,旅行水壶,Travelling Bottle
1994-05-08,7964,萬能,特别奖,野马哈电单车,Yamaha Motorcycle
1994-03-12,7964,大馬彩,特别奖,习字,Copybook
1993-03-18,7964,萬能,安慰奖,野马哈电单车,Yamaha Motorcycle
1992-08-16,7964,萬能,安慰奖,野马哈电单车,Yamaha Motorcycle
1990-11-01,7964,多多博彩,特别奖,旅行水壶,Travelling Bottle
1990-02-22,7964,多多博彩,特别奖,旅行水壶,Travelling Bottle
1989-11-13,7964,多多博彩,特别奖,旅行水壶,Travelling Bottle
1989-11-09,7964,多多博彩,特别奖,旅行水壶,Travelling Bottle
1986-06-01,7964,多多博彩,特别奖,旅行水壶,Travelling Bottle
1986-05-08,7964,多多博彩,安慰奖,旅行水壶,Travelling Bottle
