开彩日期,彩号,秦庄,奖,秦典,英典
2024-02-28,7947,星池,首奖,,
2023-04-16,7947,多多博彩,特别奖,棉花,Cotton
2023-02-18,7947,萬能,特别奖,没付路税接传票,Summoned For Not Renewing Road Tax
2023-01-18,7947,多多博彩,特别奖,棉花,Cotton
2022-11-02,7947,多多博彩,首奖,棉花,Cotton
2022-07-17,7947,星池,安慰奖,,
2022-06-04,7947,星池,特别奖,,
2021-11-27,7947,大馬彩,特别奖,电灯泡,Bulb
2021-03-31,7947,星池,安慰奖,,
2020-12-19,7947,星池,安慰奖,,
2020-07-01,7947,萬能,安慰奖,没付路税接传票,Summoned For Not Renewing Road Tax
2019-08-25,7947,萬能,特别奖,没付路税接传票,Summoned For Not Renewing Road Tax
2019-04-21,7947,大馬彩,安慰奖,电灯泡,Bulb
2019-04-06,7947,星池,安慰奖,,
2018-12-19,7947,多多博彩,特别奖,棉花,Cotton
2018-10-14,7947,星池,特别奖,,
2016-11-05,7947,星池,安慰奖,,
2016-09-28,7947,多多博彩,首奖,棉花,Cotton
2016-07-27,7947,星池,特别奖,,
2016-01-27,7947,大馬彩,安慰奖,电灯泡,Bulb
2013-12-29,7947,多多博彩,特别奖,棉花,Cotton
2012-10-13,7947,大馬彩,特别奖,电灯泡,Bulb
2012-08-11,7947,星池,安慰奖,,
2012-08-08,7947,星池,安慰奖,,
2012-02-08,7947,多多博彩,安慰奖,棉花,Cotton
2011-10-26,7947,大馬彩,安慰奖,电灯泡,Bulb
2011-10-16,7947,大馬彩,安慰奖,电灯泡,Bulb
2010-02-27,7947,萬能,安慰奖,没付路税接传票,Summoned For Not Renewing Road Tax
2009-02-10,7947,大馬彩,安慰奖,电灯泡,Bulb
2008-05-07,7947,多多博彩,特别奖,棉花,Cotton
2007-12-09,7947,萬能,特别奖,没付路税接传票,Summoned For Not Renewing Road Tax
2005-05-08,7947,大馬彩,特别奖,电灯泡,Bulb
2003-09-24,7947,萬能,特别奖,没付路税接传票,Summoned For Not Renewing Road Tax
2002-06-22,7947,大馬彩,特别奖,电灯泡,Bulb
2002-04-02,7947,大馬彩,安慰奖,电灯泡,Bulb
2001-07-18,7947,多多博彩,特别奖,棉花,Cotton
2001-07-11,7947,多多博彩,安慰奖,棉花,Cotton
2001-03-04,7947,大馬彩,特别奖,电灯泡,Bulb
2001-02-06,7947,多多博彩,安慰奖,棉花,Cotton
1997-02-19,7947,多多博彩,安慰奖,棉花,Cotton
1996-02-25,7947,多多博彩,安慰奖,棉花,Cotton
1995-04-15,7947,大馬彩,特别奖,电灯泡,Bulb
1992-11-08,7947,大馬彩,特别奖,电灯泡,Bulb
1992-08-19,7947,萬能,安慰奖,没付路税接传票,Summoned For Not Renewing Road Tax
1989-03-06,7947,多多博彩,三奖,棉花,Cotton
