开彩日期,彩号,秦庄,彩金,秦典,英典
2023-12-06,4093,萬能,特别奖,邮政局,Post Office
2023-11-19,4093,多多博彩,安慰奖,吃血僵尸,Blood Sucking Zombie
2023-03-07,4093,萬能,特别奖,邮政局,Post Office
2022-05-18,4093,萬能,特别奖,邮政局,Post Office
2021-04-11,4093,多多博彩,安慰奖,吃血僵尸,Blood Sucking Zombie
2018-08-07,4093,大馬彩,安慰奖,英雄人物,Heroes
2018-02-27,4093,大馬彩,安慰奖,英雄人物,Heroes
2017-12-09,4093,星池,特别奖,,
2017-10-28,4093,萬能,特别奖,邮政局,Post Office
2017-09-26,4093,大馬彩,特别奖,英雄人物,Heroes
2017-07-12,4093,大馬彩,三奖,英雄人物,Heroes
2016-12-27,4093,多多博彩,三奖,吃血僵尸,Blood Sucking Zombie
2015-08-23,4093,多多博彩,安慰奖,吃血僵尸,Blood Sucking Zombie
2015-07-12,4093,多多博彩,安慰奖,吃血僵尸,Blood Sucking Zombie
2015-07-05,4093,多多博彩,特别奖,吃血僵尸,Blood Sucking Zombie
2014-04-30,4093,萬能,首奖,邮政局,Post Office
2013-11-10,4093,星池,特别奖,,
2013-05-04,4093,大馬彩,首奖,英雄人物,Heroes
2012-04-07,4093,萬能,特别奖,邮政局,Post Office
2011-10-16,4093,星池,安慰奖,,
2009-03-29,4093,大馬彩,安慰奖,英雄人物,Heroes
2008-04-05,4093,星池,特别奖,,
2007-05-26,4093,萬能,安慰奖,邮政局,Post Office
2005-02-05,4093,萬能,特别奖,邮政局,Post Office
2002-12-25,4093,萬能,特别奖,邮政局,Post Office
2002-09-25,4093,大馬彩,特别奖,英雄人物,Heroes
2002-04-10,4093,萬能,安慰奖,邮政局,Post Office
2001-11-04,4093,多多博彩,三奖,吃血僵尸,Blood Sucking Zombie
2001-08-25,4093,萬能,特别奖,邮政局,Post Office
2001-06-23,4093,多多博彩,特别奖,吃血僵尸,Blood Sucking Zombie
2000-02-23,4093,多多博彩,二奖,吃血僵尸,Blood Sucking Zombie
1999-08-08,4093,萬能,三奖,邮政局,Post Office
1999-02-07,4093,萬能,安慰奖,邮政局,Post Office
1998-01-17,4093,大馬彩,特别奖,英雄人物,Heroes
1997-10-04,4093,萬能,特别奖,邮政局,Post Office
1997-07-30,4093,萬能,安慰奖,邮政局,Post Office
1997-04-20,4093,多多博彩,特别奖,吃血僵尸,Blood Sucking Zombie
1997-03-01,4093,多多博彩,二奖,吃血僵尸,Blood Sucking Zombie
1996-05-18,4093,大馬彩,特别奖,英雄人物,Heroes
1995-08-19,4093,萬能,特别奖,邮政局,Post Office
1995-04-30,4093,多多博彩,安慰奖,吃血僵尸,Blood Sucking Zombie
1994-06-05,4093,大馬彩,安慰奖,英雄人物,Heroes
1993-08-07,4093,多多博彩,安慰奖,吃血僵尸,Blood Sucking Zombie
1989-06-24,4093,多多博彩,特别奖,吃血僵尸,Blood Sucking Zombie
