开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-14,5771,星池,安慰奖,,
2024-02-18,5771,星池,特别奖,,
2023-12-10,5771,多多博彩,特别奖,驳手,Broken Hand Connected
2023-04-08,5771,萬能,特别奖,驳回断手,Joining Back Broken Arm
2022-09-04,5771,多多博彩,安慰奖,驳手,Broken Hand Connected
2022-04-09,5771,星池,安慰奖,,
2020-12-12,5771,萬能,安慰奖,驳回断手,Joining Back Broken Arm
2019-08-10,5771,多多博彩,安慰奖,驳手,Broken Hand Connected
2019-07-27,5771,多多博彩,首奖,驳手,Broken Hand Connected
2018-06-30,5771,大馬彩,二奖,驳手,Fix Broken Wrist
2018-04-03,5771,多多博彩,二奖,驳手,Broken Hand Connected
2016-09-17,5771,多多博彩,特别奖,驳手,Broken Hand Connected
2015-08-22,5771,萬能,特别奖,驳回断手,Joining Back Broken Arm
2015-02-21,5771,萬能,特别奖,驳回断手,Joining Back Broken Arm
2014-10-26,5771,星池,二奖,,
2014-04-09,5771,多多博彩,安慰奖,驳手,Broken Hand Connected
2014-01-15,5771,多多博彩,特别奖,驳手,Broken Hand Connected
2013-10-16,5771,大馬彩,二奖,驳手,Fix Broken Wrist
2013-09-18,5771,多多博彩,二奖,驳手,Broken Hand Connected
2013-09-08,5771,萬能,特别奖,驳回断手,Joining Back Broken Arm
2013-05-19,5771,多多博彩,首奖,驳手,Broken Hand Connected
2013-01-05,5771,星池,首奖,,
2011-12-14,5771,大馬彩,特别奖,驳手,Fix Broken Wrist
2011-03-13,5771,大馬彩,特别奖,驳手,Fix Broken Wrist
2011-02-22,5771,大馬彩,特别奖,驳手,Fix Broken Wrist
2011-01-16,5771,萬能,特别奖,驳回断手,Joining Back Broken Arm
2010-09-08,5771,星池,特别奖,,
2009-10-25,5771,星池,特别奖,,
2009-07-18,5771,大馬彩,安慰奖,驳手,Fix Broken Wrist
2008-05-17,5771,星池,首奖,,
2008-04-06,5771,多多博彩,特别奖,驳手,Broken Hand Connected
2006-05-10,5771,萬能,特别奖,驳回断手,Joining Back Broken Arm
2004-09-29,5771,萬能,安慰奖,驳回断手,Joining Back Broken Arm
2000-03-26,5771,萬能,安慰奖,驳回断手,Joining Back Broken Arm
1999-05-29,5771,大馬彩,三奖,驳手,Fix Broken Wrist
1999-05-16,5771,萬能,特别奖,驳回断手,Joining Back Broken Arm
1998-07-08,5771,萬能,首奖,驳回断手,Joining Back Broken Arm
1997-12-03,5771,多多博彩,安慰奖,驳手,Broken Hand Connected
1997-11-15,5771,萬能,特别奖,驳回断手,Joining Back Broken Arm
1997-10-15,5771,萬能,三奖,驳回断手,Joining Back Broken Arm
1996-04-17,5771,大馬彩,安慰奖,驳手,Fix Broken Wrist
1995-02-22,5771,多多博彩,安慰奖,驳手,Broken Hand Connected
1994-08-18,5771,萬能,安慰奖,驳回断手,Joining Back Broken Arm
1992-11-01,5771,萬能,特别奖,驳回断手,Joining Back Broken Arm
1989-03-11,5771,多多博彩,特别奖,驳手,Broken Hand Connected
