开彩日期,彩号,秦庄,彩金,秦典,英典
2024-08-17,2982,星池,特别奖,,
2024-05-08,2982,大馬彩,安慰奖,高傲,Haughty
2024-02-10,2982,大馬彩,安慰奖,高傲,Haughty
2024-01-17,2982,萬能,特别奖,电脑中毒,Computer Attacked By Virus
2024-01-03,2982,星池,首奖,,
2022-06-01,2982,星池,二奖,,
2021-03-21,2982,大馬彩,三奖,高傲,Haughty
2020-11-07,2982,多多博彩,二奖,茶壶,Teapot
2020-03-14,2982,多多博彩,安慰奖,茶壶,Teapot
2019-07-21,2982,多多博彩,三奖,茶壶,Teapot
2019-01-30,2982,星池,安慰奖,,
2018-01-17,2982,萬能,特别奖,电脑中毒,Computer Attacked By Virus
2017-08-26,2982,萬能,三奖,电脑中毒,Computer Attacked By Virus
2016-10-25,2982,大馬彩,首奖,高傲,Haughty
2015-05-20,2982,大馬彩,特别奖,高傲,Haughty
2014-10-15,2982,多多博彩,安慰奖,茶壶,Teapot
2014-06-29,2982,大馬彩,特别奖,高傲,Haughty
2014-04-19,2982,大馬彩,特别奖,高傲,Haughty
2013-06-25,2982,多多博彩,二奖,茶壶,Teapot
2010-07-17,2982,大馬彩,特别奖,高傲,Haughty
2009-10-04,2982,大馬彩,安慰奖,高傲,Haughty
2009-07-19,2982,大馬彩,安慰奖,高傲,Haughty
2009-02-28,2982,星池,特别奖,,
2006-06-10,2982,大馬彩,三奖,高傲,Haughty
2005-07-05,2982,多多博彩,二奖,茶壶,Teapot
2004-06-09,2982,多多博彩,特别奖,茶壶,Teapot
2001-05-12,2982,萬能,安慰奖,电脑中毒,Computer Attacked By Virus
2000-12-02,2982,多多博彩,特别奖,茶壶,Teapot
1999-08-22,2982,多多博彩,特别奖,茶壶,Teapot
1997-09-21,2982,大馬彩,安慰奖,高傲,Haughty
1997-04-16,2982,萬能,特别奖,电脑中毒,Computer Attacked By Virus
1996-04-14,2982,萬能,特别奖,电脑中毒,Computer Attacked By Virus
1996-01-14,2982,萬能,安慰奖,电脑中毒,Computer Attacked By Virus
1993-10-09,2982,多多博彩,特别奖,茶壶,Teapot
1993-06-17,2982,萬能,特别奖,电脑中毒,Computer Attacked By Virus
1986-09-21,2982,多多博彩,特别奖,茶壶,Teapot
