开彩日期,彩号,秦庄,奖,秦典,英典
2023-12-16,6671,萬能,安慰奖,简讯比赛,S M S Competition
2023-11-01,6671,星池,安慰奖,,
2023-10-15,6671,星池,安慰奖,,
2023-04-12,6671,萬能,安慰奖,简讯比赛,S M S Competition
2022-09-10,6671,星池,安慰奖,,
2021-10-27,6671,萬能,特别奖,简讯比赛,S M S Competition
2019-08-18,6671,大馬彩,安慰奖,黜,Dismissal
2018-11-10,6671,多多博彩,安慰奖,黜,Dismiss
2018-11-07,6671,大馬彩,二奖,黜,Dismissal
2018-04-28,6671,大馬彩,特别奖,黜,Dismissal
2016-10-22,6671,萬能,特别奖,简讯比赛,S M S Competition
2016-07-02,6671,萬能,安慰奖,简讯比赛,S M S Competition
2016-05-18,6671,萬能,特别奖,简讯比赛,S M S Competition
2015-07-12,6671,大馬彩,安慰奖,黜,Dismissal
2015-03-29,6671,萬能,安慰奖,简讯比赛,S M S Competition
2014-05-21,6671,星池,安慰奖,,
2014-03-25,6671,萬能,特别奖,简讯比赛,S M S Competition
2013-04-13,6671,萬能,特别奖,简讯比赛,S M S Competition
2013-02-05,6671,大馬彩,特别奖,黜,Dismissal
2011-10-23,6671,萬能,安慰奖,简讯比赛,S M S Competition
2011-02-08,6671,萬能,安慰奖,简讯比赛,S M S Competition
2010-05-04,6671,萬能,特别奖,简讯比赛,S M S Competition
2010-04-24,6671,萬能,特别奖,简讯比赛,S M S Competition
2009-11-18,6671,萬能,特别奖,简讯比赛,S M S Competition
2009-03-14,6671,星池,特别奖,,
2008-12-07,6671,大馬彩,安慰奖,黜,Dismissal
2007-12-15,6671,大馬彩,安慰奖,黜,Dismissal
2007-01-10,6671,多多博彩,安慰奖,黜,Dismiss
2006-08-12,6671,多多博彩,特别奖,黜,Dismiss
2006-06-28,6671,萬能,安慰奖,简讯比赛,S M S Competition
2005-01-15,6671,多多博彩,首奖,黜,Dismiss
1999-06-05,6671,萬能,安慰奖,简讯比赛,S M S Competition
1996-11-10,6671,多多博彩,特别奖,黜,Dismiss
1996-09-07,6671,萬能,安慰奖,简讯比赛,S M S Competition
1996-06-26,6671,大馬彩,安慰奖,黜,Dismissal
1993-12-30,6671,萬能,安慰奖,简讯比赛,S M S Competition
1988-02-18,6671,多多博彩,安慰奖,黜,Dismiss
