开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-21,1003,萬能,安慰奖,玻璃门,Glass Panel
2022-02-27,1003,星池,二奖,,
2020-03-22,1003,星池,特别奖,,
2020-03-14,1003,星池,安慰奖,,
2018-08-07,1003,大馬彩,特别奖,水杯,Plastic Cup
2018-02-10,1003,多多博彩,特别奖,水杯,Cups
2018-01-16,1003,萬能,安慰奖,玻璃门,Glass Panel
2016-11-23,1003,萬能,安慰奖,玻璃门,Glass Panel
2016-09-27,1003,多多博彩,特别奖,水杯,Cups
2016-03-02,1003,萬能,特别奖,玻璃门,Glass Panel
2016-02-28,1003,大馬彩,安慰奖,水杯,Plastic Cup
2016-02-06,1003,大馬彩,安慰奖,水杯,Plastic Cup
2013-09-18,1003,星池,安慰奖,,
2012-09-23,1003,多多博彩,特别奖,水杯,Cups
2012-05-19,1003,大馬彩,安慰奖,水杯,Plastic Cup
2012-02-25,1003,多多博彩,特别奖,水杯,Cups
2011-11-01,1003,萬能,安慰奖,玻璃门,Glass Panel
2011-11-01,1003,多多博彩,安慰奖,水杯,Cups
2010-11-30,1003,大馬彩,特别奖,水杯,Plastic Cup
2010-11-06,1003,萬能,特别奖,玻璃门,Glass Panel
2009-07-05,1003,萬能,特别奖,玻璃门,Glass Panel
2009-05-02,1003,星池,特别奖,,
2008-07-02,1003,星池,安慰奖,,
2008-03-23,1003,萬能,安慰奖,玻璃门,Glass Panel
2008-02-12,1003,萬能,安慰奖,玻璃门,Glass Panel
2007-02-25,1003,萬能,安慰奖,玻璃门,Glass Panel
2006-05-07,1003,大馬彩,特别奖,水杯,Plastic Cup
2005-12-18,1003,多多博彩,特别奖,水杯,Cups
2005-11-20,1003,大馬彩,特别奖,水杯,Plastic Cup
2005-07-20,1003,萬能,特别奖,玻璃门,Glass Panel
2005-07-17,1003,萬能,特别奖,玻璃门,Glass Panel
2005-05-01,1003,多多博彩,三奖,水杯,Cups
2003-09-13,1003,多多博彩,特别奖,水杯,Cups
2000-02-20,1003,大馬彩,安慰奖,水杯,Plastic Cup
1999-01-31,1003,萬能,安慰奖,玻璃门,Glass Panel
1997-12-28,1003,大馬彩,特别奖,水杯,Plastic Cup
1997-05-11,1003,萬能,特别奖,玻璃门,Glass Panel
1997-03-23,1003,大馬彩,安慰奖,水杯,Plastic Cup
1996-05-15,1003,多多博彩,安慰奖,水杯,Cups
1994-02-28,1003,多多博彩,特别奖,水杯,Cups
1993-10-17,1003,萬能,安慰奖,玻璃门,Glass Panel
1992-11-21,1003,多多博彩,特别奖,水杯,Cups
1992-09-23,1003,大馬彩,安慰奖,水杯,Plastic Cup
1991-09-23,1003,多多博彩,特别奖,水杯,Cups
1985-06-06,1003,多多博彩,安慰奖,水杯,Cups
