开彩日期,彩号,秦庄,彩金,秦典,英典
2023-11-11,3485,大馬彩,安慰奖,风车花,Windmill Flower
2023-05-13,3485,星池,安慰奖,,
2022-04-23,3485,多多博彩,特别奖,风车花,Windmill Flowers
2021-06-27,3485,星池,二奖,,
2021-03-02,3485,多多博彩,特别奖,风车花,Windmill Flowers
2020-08-30,3485,多多博彩,特别奖,风车花,Windmill Flowers
2020-01-21,3485,萬能,安慰奖,医科毕业,Graduated As Doctor
2019-01-06,3485,萬能,安慰奖,医科毕业,Graduated As Doctor
2018-11-14,3485,萬能,首奖,医科毕业,Graduated As Doctor
2017-08-27,3485,大馬彩,安慰奖,风车花,Windmill Flower
2017-07-01,3485,星池,特别奖,,
2017-03-19,3485,星池,特别奖,,
2017-01-25,3485,多多博彩,特别奖,风车花,Windmill Flowers
2016-10-04,3485,多多博彩,安慰奖,风车花,Windmill Flowers
2016-09-25,3485,星池,特别奖,,
2016-01-03,3485,星池,特别奖,,
2012-12-16,3485,大馬彩,安慰奖,风车花,Windmill Flower
2012-11-25,3485,萬能,首奖,医科毕业,Graduated As Doctor
2012-10-14,3485,多多博彩,特别奖,风车花,Windmill Flowers
2011-10-08,3485,萬能,特别奖,医科毕业,Graduated As Doctor
2011-09-10,3485,星池,特别奖,,
2011-06-15,3485,大馬彩,特别奖,风车花,Windmill Flower
2011-05-25,3485,多多博彩,特别奖,风车花,Windmill Flowers
2010-12-12,3485,星池,特别奖,,
2010-04-27,3485,萬能,特别奖,医科毕业,Graduated As Doctor
2008-05-11,3485,星池,安慰奖,,
2008-03-22,3485,多多博彩,安慰奖,风车花,Windmill Flowers
2007-11-03,3485,大馬彩,安慰奖,风车花,Windmill Flower
2005-07-27,3485,萬能,特别奖,医科毕业,Graduated As Doctor
2004-07-11,3485,萬能,二奖,医科毕业,Graduated As Doctor
2004-02-01,3485,大馬彩,安慰奖,风车花,Windmill Flower
2003-11-08,3485,大馬彩,安慰奖,风车花,Windmill Flower
2003-06-21,3485,大馬彩,安慰奖,风车花,Windmill Flower
2002-10-13,3485,多多博彩,安慰奖,风车花,Windmill Flowers
2002-04-28,3485,萬能,安慰奖,医科毕业,Graduated As Doctor
2002-03-30,3485,大馬彩,特别奖,风车花,Windmill Flower
2002-03-05,3485,萬能,安慰奖,医科毕业,Graduated As Doctor
2001-06-16,3485,大馬彩,安慰奖,风车花,Windmill Flower
1997-05-14,3485,萬能,安慰奖,医科毕业,Graduated As Doctor
1993-03-11,3485,多多博彩,安慰奖,风车花,Windmill Flowers
1992-03-15,3485,大馬彩,安慰奖,风车花,Windmill Flower
1991-02-21,3485,多多博彩,安慰奖,风车花,Windmill Flowers
1990-07-16,3485,多多博彩,特别奖,风车花,Windmill Flowers
1985-07-21,3485,多多博彩,安慰奖,风车花,Windmill Flowers
