开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-10-27,1079,萬能,toto,二奖,握式花洒,Hand Shower
2024-10-16,1079,多多博彩,magnum,安慰奖,水花,Shower Head
2024-06-22,1079,多多博彩,magnum,特别奖,水花,Shower Head
2023-10-29,1079,萬能,toto,安慰奖,握式花洒,Hand Shower
2023-10-29,1079,大馬彩,damacai,三奖,水花,Shower Spray
2023-05-03,1079,多多博彩,magnum,特别奖,水花,Shower Head
2020-09-20,1079,,sg4d,特别奖,,
2020-08-16,1079,多多博彩,magnum,安慰奖,水花,Shower Head
2020-01-22,1079,多多博彩,magnum,特别奖,水花,Shower Head
2019-10-09,1079,,sg4d,特别奖,,
2018-09-16,1079,大馬彩,damacai,特别奖,水花,Shower Spray
2017-02-25,1079,萬能,toto,特别奖,握式花洒,Hand Shower
2016-04-03,1079,萬能,toto,特别奖,握式花洒,Hand Shower
2016-02-13,1079,多多博彩,magnum,特别奖,水花,Shower Head
2015-11-07,1079,,sg4d,安慰奖,,
2015-02-21,1079,,sg4d,安慰奖,,
2014-12-28,1079,萬能,toto,首奖,握式花洒,Hand Shower
2014-12-06,1079,多多博彩,magnum,安慰奖,水花,Shower Head
2014-07-26,1079,,sg4d,安慰奖,,
2013-12-08,1079,萬能,toto,特别奖,握式花洒,Hand Shower
2013-07-31,1079,,sg4d,安慰奖,,
2012-09-18,1079,萬能,toto,安慰奖,握式花洒,Hand Shower
2011-07-27,1079,多多博彩,magnum,特别奖,水花,Shower Head
2010-10-05,1079,大馬彩,damacai,特别奖,水花,Shower Spray
2008-03-12,1079,大馬彩,damacai,安慰奖,水花,Shower Spray
2007-11-28,1079,,sg4d,安慰奖,,
2007-07-04,1079,大馬彩,damacai,安慰奖,水花,Shower Spray
2006-05-20,1079,大馬彩,damacai,安慰奖,水花,Shower Spray
2005-03-06,1079,多多博彩,magnum,二奖,水花,Shower Head
2003-07-09,1079,大馬彩,damacai,特别奖,水花,Shower Spray
2002-11-30,1079,大馬彩,damacai,安慰奖,水花,Shower Spray
2002-11-05,1079,大馬彩,damacai,安慰奖,水花,Shower Spray
2001-06-02,1079,多多博彩,magnum,特别奖,水花,Shower Head
2000-07-05,1079,大馬彩,damacai,首奖,水花,Shower Spray
1997-10-15,1079,多多博彩,magnum,特别奖,水花,Shower Head
1997-04-09,1079,萬能,toto,特别奖,握式花洒,Hand Shower
1997-01-18,1079,多多博彩,magnum,安慰奖,水花,Shower Head
1996-12-18,1079,大馬彩,damacai,特别奖,水花,Shower Spray
1996-09-18,1079,大馬彩,damacai,特别奖,水花,Shower Spray
1995-07-16,1079,大馬彩,damacai,特别奖,水花,Shower Spray
1994-11-12,1079,萬能,toto,安慰奖,握式花洒,Hand Shower
1994-07-23,1079,大馬彩,damacai,安慰奖,水花,Shower Spray
1993-08-02,1079,多多博彩,magnum,首奖,水花,Shower Head
