开彩日期,彩号,秦庄,彩金,秦典,英典
2024-03-13,2779,星池,特别奖,,
2023-12-03,2779,大馬彩,三奖,剪彩,Cut The Ribbon
2022-08-07,2779,大馬彩,安慰奖,剪彩,Cut The Ribbon
2021-11-03,2779,星池,安慰奖,,
2021-05-09,2779,萬能,安慰奖,主席,Chairman
2018-11-24,2779,大馬彩,安慰奖,剪彩,Cut The Ribbon
2018-10-31,2779,多多博彩,特别奖,木虱,Psyllid
2018-06-20,2779,萬能,三奖,主席,Chairman
2018-05-19,2779,星池,安慰奖,,
2018-03-11,2779,多多博彩,特别奖,木虱,Psyllid
2017-08-05,2779,多多博彩,安慰奖,木虱,Psyllid
2016-09-04,2779,多多博彩,安慰奖,木虱,Psyllid
2016-06-04,2779,多多博彩,特别奖,木虱,Psyllid
2015-07-29,2779,星池,特别奖,,
2015-07-28,2779,多多博彩,特别奖,木虱,Psyllid
2014-06-18,2779,大馬彩,三奖,剪彩,Cut The Ribbon
2013-12-21,2779,多多博彩,特别奖,木虱,Psyllid
2013-11-03,2779,多多博彩,安慰奖,木虱,Psyllid
2013-06-12,2779,萬能,安慰奖,主席,Chairman
2012-11-28,2779,多多博彩,三奖,木虱,Psyllid
2011-12-11,2779,多多博彩,特别奖,木虱,Psyllid
2011-08-10,2779,多多博彩,安慰奖,木虱,Psyllid
2011-06-08,2779,大馬彩,安慰奖,剪彩,Cut The Ribbon
2010-05-02,2779,大馬彩,安慰奖,剪彩,Cut The Ribbon
2010-04-03,2779,星池,安慰奖,,
2009-11-29,2779,多多博彩,三奖,木虱,Psyllid
2009-08-11,2779,大馬彩,特别奖,剪彩,Cut The Ribbon
2009-05-06,2779,多多博彩,安慰奖,木虱,Psyllid
2008-01-27,2779,星池,安慰奖,,
2004-10-24,2779,大馬彩,三奖,剪彩,Cut The Ribbon
2004-09-25,2779,萬能,特别奖,主席,Chairman
2004-04-24,2779,多多博彩,安慰奖,木虱,Psyllid
2004-02-28,2779,萬能,特别奖,主席,Chairman
2002-11-10,2779,萬能,特别奖,主席,Chairman
2002-05-05,2779,大馬彩,二奖,剪彩,Cut The Ribbon
2001-12-26,2779,多多博彩,特别奖,木虱,Psyllid
2001-12-01,2779,多多博彩,特别奖,木虱,Psyllid
2000-10-11,2779,多多博彩,安慰奖,木虱,Psyllid
2000-07-30,2779,萬能,二奖,主席,Chairman
2000-06-06,2779,大馬彩,二奖,剪彩,Cut The Ribbon
1999-10-10,2779,萬能,二奖,主席,Chairman
1996-05-29,2779,多多博彩,特别奖,木虱,Psyllid
1995-12-23,2779,萬能,安慰奖,主席,Chairman
1995-10-22,2779,多多博彩,特别奖,木虱,Psyllid
1993-01-23,2779,大馬彩,特别奖,剪彩,Cut The Ribbon
1992-12-17,2779,多多博彩,安慰奖,木虱,Psyllid
1992-08-17,2779,多多博彩,特别奖,木虱,Psyllid
1992-01-08,2779,大馬彩,特别奖,剪彩,Cut The Ribbon
1991-11-09,2779,多多博彩,三奖,木虱,Psyllid
1988-06-09,2779,多多博彩,特别奖,木虱,Psyllid
