开彩日期,彩号,秦庄,奖,秦典,英典
2024-05-15,3927,星池,三奖,,
2024-04-03,3927,多多博彩,特别奖,葡萄糕,Grape Cake
2023-08-05,3927,萬能,安慰奖,白萝卜糕,Radish Cake
2021-07-31,3927,星池,安慰奖,,
2021-07-07,3927,星池,特别奖,,
2021-02-24,3927,大馬彩,安慰奖,萝卜糕,Carrot Cake
2020-08-29,3927,萬能,特别奖,白萝卜糕,Radish Cake
2020-02-26,3927,萬能,首奖,白萝卜糕,Radish Cake
2019-03-09,3927,大馬彩,安慰奖,萝卜糕,Carrot Cake
2019-01-16,3927,萬能,二奖,白萝卜糕,Radish Cake
2016-07-02,3927,大馬彩,安慰奖,萝卜糕,Carrot Cake
2016-05-31,3927,大馬彩,安慰奖,萝卜糕,Carrot Cake
2015-09-23,3927,大馬彩,安慰奖,萝卜糕,Carrot Cake
2015-09-13,3927,星池,首奖,,
2014-06-08,3927,多多博彩,特别奖,葡萄糕,Grape Cake
2013-06-25,3927,大馬彩,安慰奖,萝卜糕,Carrot Cake
2013-05-01,3927,萬能,首奖,白萝卜糕,Radish Cake
2013-01-05,3927,萬能,特别奖,白萝卜糕,Radish Cake
2012-12-30,3927,萬能,安慰奖,白萝卜糕,Radish Cake
2011-03-12,3927,萬能,安慰奖,白萝卜糕,Radish Cake
2010-03-07,3927,多多博彩,特别奖,葡萄糕,Grape Cake
2009-12-30,3927,星池,安慰奖,,
2008-03-23,3927,大馬彩,安慰奖,萝卜糕,Carrot Cake
2006-03-29,3927,多多博彩,安慰奖,葡萄糕,Grape Cake
2006-02-05,3927,萬能,安慰奖,白萝卜糕,Radish Cake
2005-08-03,3927,萬能,安慰奖,白萝卜糕,Radish Cake
2004-10-10,3927,多多博彩,特别奖,葡萄糕,Grape Cake
2004-08-25,3927,大馬彩,特别奖,萝卜糕,Carrot Cake
2003-05-03,3927,萬能,特别奖,白萝卜糕,Radish Cake
2002-09-04,3927,大馬彩,安慰奖,萝卜糕,Carrot Cake
2001-02-03,3927,大馬彩,安慰奖,萝卜糕,Carrot Cake
2001-01-28,3927,大馬彩,特别奖,萝卜糕,Carrot Cake
1999-10-16,3927,多多博彩,特别奖,葡萄糕,Grape Cake
1998-09-09,3927,大馬彩,安慰奖,萝卜糕,Carrot Cake
1997-01-04,3927,大馬彩,特别奖,萝卜糕,Carrot Cake
1995-06-17,3927,大馬彩,安慰奖,萝卜糕,Carrot Cake
1994-07-24,3927,萬能,特别奖,白萝卜糕,Radish Cake
1993-06-03,3927,萬能,特别奖,白萝卜糕,Radish Cake
1993-03-10,3927,萬能,特别奖,白萝卜糕,Radish Cake
1993-02-18,3927,萬能,安慰奖,白萝卜糕,Radish Cake
1993-01-06,3927,萬能,二奖,白萝卜糕,Radish Cake
1991-04-29,3927,多多博彩,安慰奖,葡萄糕,Grape Cake
1989-04-29,3927,多多博彩,特别奖,葡萄糕,Grape Cake
1988-03-21,3927,多多博彩,安慰奖,葡萄糕,Grape Cake
1985-08-11,3927,多多博彩,安慰奖,葡萄糕,Grape Cake
