开彩日期,彩号,秦庄,奖,秦典,英典
2024-02-24,8974,大馬彩,特别奖,解禁,Lift A Ban
2023-11-15,8974,大馬彩,安慰奖,解禁,Lift A Ban
2022-08-02,8974,多多博彩,特别奖,去丁加奴,Go To Terengganu
2019-09-22,8974,大馬彩,安慰奖,解禁,Lift A Ban
2017-10-15,8974,多多博彩,安慰奖,去丁加奴,Go To Terengganu
2017-06-03,8974,萬能,首奖,卫视体育台,Starsports( Sports Media)
2014-07-16,8974,萬能,特别奖,卫视体育台,Starsports( Sports Media)
2014-06-21,8974,多多博彩,首奖,去丁加奴,Go To Terengganu
2014-03-12,8974,星池,特别奖,,
2013-10-16,8974,大馬彩,安慰奖,解禁,Lift A Ban
2012-12-09,8974,萬能,安慰奖,卫视体育台,Starsports( Sports Media)
2012-09-02,8974,星池,特别奖,,
2012-08-22,8974,萬能,特别奖,卫视体育台,Starsports( Sports Media)
2011-10-23,8974,大馬彩,特别奖,解禁,Lift A Ban
2011-05-14,8974,星池,特别奖,,
2010-10-13,8974,大馬彩,安慰奖,解禁,Lift A Ban
2010-09-25,8974,星池,特别奖,,
2009-12-13,8974,大馬彩,特别奖,解禁,Lift A Ban
2009-05-16,8974,大馬彩,特别奖,解禁,Lift A Ban
2008-08-30,8974,星池,安慰奖,,
2008-02-16,8974,萬能,安慰奖,卫视体育台,Starsports( Sports Media)
2006-12-31,8974,萬能,特别奖,卫视体育台,Starsports( Sports Media)
2006-01-11,8974,多多博彩,安慰奖,去丁加奴,Go To Terengganu
2005-08-09,8974,大馬彩,特别奖,解禁,Lift A Ban
2005-02-23,8974,多多博彩,特别奖,去丁加奴,Go To Terengganu
2004-12-12,8974,多多博彩,特别奖,去丁加奴,Go To Terengganu
2004-07-11,8974,萬能,特别奖,卫视体育台,Starsports( Sports Media)
2004-06-27,8974,萬能,二奖,卫视体育台,Starsports( Sports Media)
2004-03-10,8974,大馬彩,安慰奖,解禁,Lift A Ban
2003-11-26,8974,萬能,特别奖,卫视体育台,Starsports( Sports Media)
2003-03-08,8974,萬能,安慰奖,卫视体育台,Starsports( Sports Media)
2003-01-29,8974,大馬彩,特别奖,解禁,Lift A Ban
2002-07-03,8974,萬能,安慰奖,卫视体育台,Starsports( Sports Media)
2001-01-27,8974,多多博彩,二奖,去丁加奴,Go To Terengganu
2001-01-06,8974,大馬彩,特别奖,解禁,Lift A Ban
2000-07-04,8974,萬能,安慰奖,卫视体育台,Starsports( Sports Media)
1998-12-09,8974,大馬彩,安慰奖,解禁,Lift A Ban
1998-05-02,8974,萬能,首奖,卫视体育台,Starsports( Sports Media)
1997-12-20,8974,萬能,安慰奖,卫视体育台,Starsports( Sports Media)
1997-05-03,8974,萬能,特别奖,卫视体育台,Starsports( Sports Media)
1997-01-22,8974,萬能,安慰奖,卫视体育台,Starsports( Sports Media)
1995-10-21,8974,多多博彩,安慰奖,去丁加奴,Go To Terengganu
1995-10-21,8974,萬能,首奖,卫视体育台,Starsports( Sports Media)
1995-10-01,8974,多多博彩,安慰奖,去丁加奴,Go To Terengganu
1995-04-08,8974,多多博彩,安慰奖,去丁加奴,Go To Terengganu
1995-04-02,8974,多多博彩,特别奖,去丁加奴,Go To Terengganu
1995-01-01,8974,萬能,特别奖,卫视体育台,Starsports( Sports Media)
1994-07-09,8974,多多博彩,安慰奖,去丁加奴,Go To Terengganu
1993-08-19,8974,萬能,三奖,卫视体育台,Starsports( Sports Media)
1990-09-15,8974,多多博彩,特别奖,去丁加奴,Go To Terengganu
1989-08-24,8974,多多博彩,二奖,去丁加奴,Go To Terengganu
1988-02-20,8974,多多博彩,特别奖,去丁加奴,Go To Terengganu
