开彩日期,彩号,秦庄,奖,秦典,英典
2023-07-01,5427,大馬彩,特别奖,牛相斗,Bull Fighting
2022-11-16,5427,萬能,安慰奖,抒情歌曲,Sentimental Songs
2021-11-07,5427,萬能,特别奖,抒情歌曲,Sentimental Songs
2020-02-15,5427,萬能,三奖,抒情歌曲,Sentimental Songs
2019-08-03,5427,大馬彩,特别奖,牛相斗,Bull Fighting
2019-03-09,5427,萬能,特别奖,抒情歌曲,Sentimental Songs
2019-02-16,5427,萬能,特别奖,抒情歌曲,Sentimental Songs
2019-02-09,5427,星池,二奖,,
2017-09-27,5427,星池,安慰奖,,
2017-09-17,5427,星池,安慰奖,,
2017-02-01,5427,大馬彩,安慰奖,牛相斗,Bull Fighting
2016-08-10,5427,星池,特别奖,,
2014-09-13,5427,多多博彩,特别奖,牛相斗,Fighting Of Cows
2014-07-06,5427,星池,安慰奖,,
2011-11-27,5427,多多博彩,安慰奖,牛相斗,Fighting Of Cows
2011-05-21,5427,星池,安慰奖,,
2011-01-08,5427,大馬彩,安慰奖,牛相斗,Bull Fighting
2010-10-03,5427,大馬彩,特别奖,牛相斗,Bull Fighting
2010-06-20,5427,萬能,安慰奖,抒情歌曲,Sentimental Songs
2007-12-26,5427,星池,二奖,,
2006-12-20,5427,多多博彩,安慰奖,牛相斗,Fighting Of Cows
2006-03-18,5427,萬能,安慰奖,抒情歌曲,Sentimental Songs
2006-02-19,5427,萬能,安慰奖,抒情歌曲,Sentimental Songs
2004-05-04,5427,萬能,安慰奖,抒情歌曲,Sentimental Songs
2004-03-20,5427,萬能,安慰奖,抒情歌曲,Sentimental Songs
2003-07-30,5427,大馬彩,首奖,牛相斗,Bull Fighting
2002-10-02,5427,多多博彩,特别奖,牛相斗,Fighting Of Cows
2002-04-14,5427,萬能,特别奖,抒情歌曲,Sentimental Songs
2002-01-16,5427,萬能,特别奖,抒情歌曲,Sentimental Songs
2001-11-21,5427,多多博彩,安慰奖,牛相斗,Fighting Of Cows
2000-01-02,5427,多多博彩,安慰奖,牛相斗,Fighting Of Cows
1998-01-17,5427,多多博彩,特别奖,牛相斗,Fighting Of Cows
1997-11-15,5427,萬能,特别奖,抒情歌曲,Sentimental Songs
1997-05-10,5427,大馬彩,特别奖,牛相斗,Bull Fighting
1996-05-08,5427,萬能,二奖,抒情歌曲,Sentimental Songs
1995-06-04,5427,大馬彩,特别奖,牛相斗,Bull Fighting
1994-01-20,5427,多多博彩,特别奖,牛相斗,Fighting Of Cows
1992-03-08,5427,大馬彩,特别奖,牛相斗,Bull Fighting
1991-11-09,5427,多多博彩,特别奖,牛相斗,Fighting Of Cows
1987-02-01,5427,多多博彩,特别奖,牛相斗,Fighting Of Cows
