开彩日期,彩号,秦庄,彩金,秦典,英典
2024-04-20,6840,萬能,特别奖,漆黑不见五指,Pitch Dark
2024-02-07,6840,萬能,安慰奖,漆黑不见五指,Pitch Dark
2022-05-18,6840,萬能,二奖,漆黑不见五指,Pitch Dark
2020-01-15,6840,大馬彩,安慰奖,煌,Brilliant
2018-12-12,6840,多多博彩,特别奖,煌,Brilliant
2018-11-11,6840,星池,特别奖,,
2018-06-19,6840,多多博彩,安慰奖,煌,Brilliant
2017-10-18,6840,星池,安慰奖,,
2016-11-06,6840,多多博彩,安慰奖,煌,Brilliant
2016-07-17,6840,大馬彩,安慰奖,煌,Brilliant
2016-04-09,6840,星池,特别奖,,
2016-02-06,6840,萬能,安慰奖,漆黑不见五指,Pitch Dark
2014-09-20,6840,大馬彩,特别奖,煌,Brilliant
2014-09-03,6840,大馬彩,特别奖,煌,Brilliant
2013-10-23,6840,星池,特别奖,,
2013-05-04,6840,星池,特别奖,,
2013-04-27,6840,星池,特别奖,,
2013-04-03,6840,星池,首奖,,
2012-01-07,6840,萬能,特别奖,漆黑不见五指,Pitch Dark
2011-01-01,6840,星池,特别奖,,
2010-11-27,6840,多多博彩,首奖,煌,Brilliant
2010-11-06,6840,大馬彩,特别奖,煌,Brilliant
2010-02-28,6840,大馬彩,特别奖,煌,Brilliant
2009-10-21,6840,星池,特别奖,,
2009-09-30,6840,萬能,特别奖,漆黑不见五指,Pitch Dark
2007-10-31,6840,萬能,三奖,漆黑不见五指,Pitch Dark
2002-08-25,6840,大馬彩,首奖,煌,Brilliant
2002-06-30,6840,萬能,安慰奖,漆黑不见五指,Pitch Dark
2001-12-29,6840,多多博彩,特别奖,煌,Brilliant
1995-07-02,6840,萬能,二奖,漆黑不见五指,Pitch Dark
1995-02-22,6840,多多博彩,安慰奖,煌,Brilliant
1993-06-16,6840,萬能,二奖,漆黑不见五指,Pitch Dark
1991-05-13,6840,多多博彩,二奖,煌,Brilliant
1986-11-08,6840,多多博彩,安慰奖,煌,Brilliant
1985-08-18,6840,多多博彩,特别奖,煌,Brilliant
