开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-06-16,9839,多多博彩,magnum,特别奖,炜,Bright
2024-03-03,9839,,sg4d,安慰奖,,
2023-08-26,9839,多多博彩,magnum,安慰奖,炜,Bright
2023-04-22,9839,多多博彩,magnum,安慰奖,炜,Bright
2022-09-18,9839,,sg4d,特别奖,,
2022-05-22,9839,大馬彩,damacai,安慰奖,心腹大患,Serious Problem
2022-01-23,9839,大馬彩,damacai,安慰奖,心腹大患,Serious Problem
2019-12-29,9839,多多博彩,magnum,特别奖,炜,Bright
2019-08-10,9839,多多博彩,magnum,特别奖,炜,Bright
2018-09-15,9839,萬能,toto,特别奖,派克笔,Parker Pen
2018-01-27,9839,多多博彩,magnum,三奖,炜,Bright
2017-08-19,9839,多多博彩,magnum,特别奖,炜,Bright
2017-08-05,9839,萬能,toto,安慰奖,派克笔,Parker Pen
2017-03-15,9839,多多博彩,magnum,安慰奖,炜,Bright
2015-10-17,9839,萬能,toto,安慰奖,派克笔,Parker Pen
2015-10-17,9839,,sg4d,安慰奖,,
2015-09-05,9839,萬能,toto,安慰奖,派克笔,Parker Pen
2015-04-26,9839,大馬彩,damacai,安慰奖,心腹大患,Serious Problem
2015-02-21,9839,,sg4d,特别奖,,
2015-01-10,9839,萬能,toto,特别奖,派克笔,Parker Pen
2014-09-10,9839,,sg4d,安慰奖,,
2014-04-05,9839,大馬彩,damacai,安慰奖,心腹大患,Serious Problem
2014-01-11,9839,,sg4d,安慰奖,,
2011-01-25,9839,大馬彩,damacai,特别奖,心腹大患,Serious Problem
2010-10-03,9839,多多博彩,magnum,特别奖,炜,Bright
2007-10-20,9839,大馬彩,damacai,特别奖,心腹大患,Serious Problem
2006-08-01,9839,多多博彩,magnum,特别奖,炜,Bright
2004-01-28,9839,多多博彩,magnum,特别奖,炜,Bright
2004-01-21,9839,多多博彩,magnum,特别奖,炜,Bright
2003-06-11,9839,萬能,toto,特别奖,派克笔,Parker Pen
2002-06-23,9839,大馬彩,damacai,特别奖,心腹大患,Serious Problem
2001-12-23,9839,多多博彩,magnum,安慰奖,炜,Bright
2001-11-17,9839,多多博彩,magnum,安慰奖,炜,Bright
2001-06-17,9839,萬能,toto,特别奖,派克笔,Parker Pen
2000-07-05,9839,多多博彩,magnum,安慰奖,炜,Bright
1998-10-31,9839,多多博彩,magnum,安慰奖,炜,Bright
1997-08-03,9839,多多博彩,magnum,特别奖,炜,Bright
1996-12-07,9839,大馬彩,damacai,特别奖,心腹大患,Serious Problem
1996-04-28,9839,多多博彩,magnum,安慰奖,炜,Bright
1995-02-01,9839,多多博彩,magnum,安慰奖,炜,Bright
1994-11-20,9839,萬能,toto,首奖,派克笔,Parker Pen
1992-01-23,9839,多多博彩,magnum,安慰奖,炜,Bright
1992-01-18,9839,多多博彩,magnum,安慰奖,炜,Bright
1990-09-24,9839,多多博彩,magnum,安慰奖,炜,Bright
1990-03-29,9839,多多博彩,magnum,安慰奖,炜,Bright
1989-11-30,9839,多多博彩,magnum,安慰奖,炜,Bright
1989-03-18,9839,多多博彩,magnum,安慰奖,炜,Bright
1985-12-28,9839,多多博彩,magnum,特别奖,炜,Bright
