开彩日期,彩号,秦庄,彩金,秦典,英典
2024-08-03,4725,大馬彩,安慰奖,女强人,Able Woman
2021-02-09,4725,萬能,首奖,孙女,Granddaughter
2020-08-02,4725,萬能,安慰奖,孙女,Granddaughter
2018-06-10,4725,多多博彩,三奖,套豆,Groundnut
2016-12-10,4725,星池,安慰奖,,
2016-08-30,4725,大馬彩,特别奖,女强人,Able Woman
2015-06-27,4725,大馬彩,特别奖,女强人,Able Woman
2015-06-02,4725,多多博彩,安慰奖,套豆,Groundnut
2014-09-21,4725,多多博彩,首奖,套豆,Groundnut
2013-12-03,4725,萬能,安慰奖,孙女,Granddaughter
2012-06-09,4725,星池,特别奖,,
2012-05-30,4725,萬能,特别奖,孙女,Granddaughter
2012-04-25,4725,星池,特别奖,,
2011-10-19,4725,星池,首奖,,
2010-08-28,4725,多多博彩,安慰奖,套豆,Groundnut
2010-08-01,4725,多多博彩,特别奖,套豆,Groundnut
2008-11-02,4725,星池,安慰奖,,
2006-09-10,4725,萬能,特别奖,孙女,Granddaughter
2006-06-03,4725,萬能,特别奖,孙女,Granddaughter
2006-01-22,4725,萬能,安慰奖,孙女,Granddaughter
2005-03-19,4725,多多博彩,三奖,套豆,Groundnut
2004-10-03,4725,多多博彩,特别奖,套豆,Groundnut
2002-02-14,4725,多多博彩,安慰奖,套豆,Groundnut
2001-07-22,4725,多多博彩,特别奖,套豆,Groundnut
2001-06-20,4725,大馬彩,安慰奖,女强人,Able Woman
2000-05-10,4725,萬能,安慰奖,孙女,Granddaughter
2000-03-08,4725,多多博彩,安慰奖,套豆,Groundnut
1999-04-03,4725,萬能,特别奖,孙女,Granddaughter
1999-01-27,4725,多多博彩,安慰奖,套豆,Groundnut
1997-07-23,4725,萬能,特别奖,孙女,Granddaughter
1997-03-08,4725,多多博彩,安慰奖,套豆,Groundnut
1995-08-13,4725,大馬彩,安慰奖,女强人,Able Woman
1995-02-04,4725,大馬彩,首奖,女强人,Able Woman
1991-07-25,4725,多多博彩,安慰奖,套豆,Groundnut
1991-04-11,4725,多多博彩,特别奖,套豆,Groundnut
1986-02-27,4725,多多博彩,三奖,套豆,Groundnut
