开彩日期,彩号,秦庄,奖,秦典,英典
2023-08-20,9312,萬能,特别奖,通奸,Adultery
2022-07-27,9312,大馬彩,安慰奖,谋杀罪不成立,Acquitted Of Murder
2021-12-19,9312,大馬彩,安慰奖,谋杀罪不成立,Acquitted Of Murder
2021-10-31,9312,大馬彩,安慰奖,谋杀罪不成立,Acquitted Of Murder
2020-08-23,9312,星池,特别奖,,
2017-07-12,9312,萬能,安慰奖,通奸,Adultery
2016-05-18,9312,萬能,安慰奖,通奸,Adultery
2013-10-09,9312,星池,安慰奖,,
2013-07-21,9312,萬能,安慰奖,通奸,Adultery
2013-05-25,9312,星池,特别奖,,
2011-04-23,9312,星池,安慰奖,,
2010-02-21,9312,大馬彩,三奖,谋杀罪不成立,Acquitted Of Murder
2009-01-07,9312,大馬彩,三奖,谋杀罪不成立,Acquitted Of Murder
2008-09-06,9312,星池,首奖,,
2008-07-09,9312,星池,特别奖,,
2006-03-25,9312,萬能,安慰奖,通奸,Adultery
2005-09-27,9312,萬能,特别奖,通奸,Adultery
2005-07-30,9312,大馬彩,特别奖,谋杀罪不成立,Acquitted Of Murder
2004-07-25,9312,多多博彩,特别奖,政,Politics
2004-05-08,9312,多多博彩,特别奖,政,Politics
2002-09-21,9312,萬能,特别奖,通奸,Adultery
2000-12-16,9312,大馬彩,安慰奖,谋杀罪不成立,Acquitted Of Murder
2000-10-01,9312,萬能,特别奖,通奸,Adultery
1997-05-04,9312,萬能,特别奖,通奸,Adultery
1997-05-03,9312,多多博彩,安慰奖,政,Politics
1996-10-02,9312,萬能,安慰奖,通奸,Adultery
1996-08-03,9312,大馬彩,安慰奖,谋杀罪不成立,Acquitted Of Murder
1996-07-28,9312,大馬彩,特别奖,谋杀罪不成立,Acquitted Of Murder
1996-04-20,9312,多多博彩,安慰奖,政,Politics
1996-03-31,9312,大馬彩,首奖,谋杀罪不成立,Acquitted Of Murder
1995-07-02,9312,大馬彩,安慰奖,谋杀罪不成立,Acquitted Of Murder
1993-11-29,9312,多多博彩,安慰奖,政,Politics
1993-06-10,9312,多多博彩,安慰奖,政,Politics
1992-09-20,9312,大馬彩,特别奖,谋杀罪不成立,Acquitted Of Murder
1989-09-11,9312,多多博彩,安慰奖,政,Politics
1986-11-13,9312,多多博彩,特别奖,政,Politics
1985-09-26,9312,多多博彩,安慰奖,政,Politics
