开彩日期,彩号,秦庄,奖,秦典,英典
2024-01-17,0128,大馬彩,二奖,山芭酒,Chinese Wine
2023-01-28,0128,多多博彩,特别奖,山芭酒,Mountain Ballet Wine
2022-09-11,0128,萬能,特别奖,私酒,Illegal Liquor
2019-06-01,0128,萬能,特别奖,私酒,Illegal Liquor
2018-08-07,0128,多多博彩,安慰奖,山芭酒,Mountain Ballet Wine
2018-06-16,0128,大馬彩,三奖,山芭酒,Chinese Wine
2017-02-12,0128,星池,特别奖,,
2016-08-07,0128,萬能,安慰奖,私酒,Illegal Liquor
2016-04-13,0128,多多博彩,特别奖,山芭酒,Mountain Ballet Wine
2015-09-05,0128,多多博彩,二奖,山芭酒,Mountain Ballet Wine
2015-07-28,0128,萬能,特别奖,私酒,Illegal Liquor
2015-01-06,0128,大馬彩,安慰奖,山芭酒,Chinese Wine
2014-07-06,0128,多多博彩,首奖,山芭酒,Mountain Ballet Wine
2014-04-29,0128,萬能,安慰奖,私酒,Illegal Liquor
2013-01-06,0128,星池,安慰奖,,
2012-01-08,0128,大馬彩,首奖,山芭酒,Chinese Wine
2010-12-08,0128,星池,安慰奖,,
2010-05-04,0128,大馬彩,安慰奖,山芭酒,Chinese Wine
2010-02-27,0128,大馬彩,特别奖,山芭酒,Chinese Wine
2007-12-09,0128,星池,安慰奖,,
2007-06-16,0128,萬能,特别奖,私酒,Illegal Liquor
2007-01-24,0128,大馬彩,特别奖,山芭酒,Chinese Wine
2005-12-17,0128,大馬彩,安慰奖,山芭酒,Chinese Wine
2004-02-22,0128,大馬彩,首奖,山芭酒,Chinese Wine
2003-11-16,0128,多多博彩,安慰奖,山芭酒,Mountain Ballet Wine
2003-03-05,0128,多多博彩,安慰奖,山芭酒,Mountain Ballet Wine
2002-11-02,0128,大馬彩,特别奖,山芭酒,Chinese Wine
2001-08-15,0128,大馬彩,安慰奖,山芭酒,Chinese Wine
2001-03-06,0128,萬能,安慰奖,私酒,Illegal Liquor
2000-01-30,0128,多多博彩,特别奖,山芭酒,Mountain Ballet Wine
1999-03-03,0128,多多博彩,特别奖,山芭酒,Mountain Ballet Wine
1999-01-30,0128,多多博彩,三奖,山芭酒,Mountain Ballet Wine
1998-06-14,0128,多多博彩,安慰奖,山芭酒,Mountain Ballet Wine
1998-04-18,0128,大馬彩,安慰奖,山芭酒,Chinese Wine
1997-11-19,0128,萬能,特别奖,私酒,Illegal Liquor
1997-10-19,0128,大馬彩,三奖,山芭酒,Chinese Wine
1995-10-11,0128,多多博彩,安慰奖,山芭酒,Mountain Ballet Wine
1994-02-20,0128,萬能,特别奖,私酒,Illegal Liquor
1993-04-11,0128,大馬彩,特别奖,山芭酒,Chinese Wine
1992-03-05,0128,多多博彩,安慰奖,山芭酒,Mountain Ballet Wine
1987-08-15,0128,多多博彩,三奖,山芭酒,Mountain Ballet Wine
