开彩日期,彩号,秦庄,彩金,秦典,英典
2024-05-25,5641,大馬彩,安慰奖,吸烟,Smoking
2022-04-30,5641,星池,安慰奖,,
2022-02-12,5641,多多博彩,安慰奖,吸烟,Smoking
2021-05-15,5641,星池,特别奖,,
2021-03-17,5641,萬能,三奖,抽雪茄,Smoking Cigar
2019-04-10,5641,多多博彩,特别奖,吸烟,Smoking
2019-03-24,5641,萬能,特别奖,抽雪茄,Smoking Cigar
2018-05-26,5641,多多博彩,特别奖,吸烟,Smoking
2016-11-06,5641,星池,三奖,,
2015-01-04,5641,星池,特别奖,,
2014-09-20,5641,多多博彩,安慰奖,吸烟,Smoking
2013-02-12,5641,萬能,特别奖,抽雪茄,Smoking Cigar
2012-12-23,5641,萬能,特别奖,抽雪茄,Smoking Cigar
2012-09-02,5641,大馬彩,安慰奖,吸烟,Smoking
2012-03-31,5641,大馬彩,特别奖,吸烟,Smoking
2011-09-28,5641,多多博彩,安慰奖,吸烟,Smoking
2010-11-28,5641,多多博彩,特别奖,吸烟,Smoking
2010-04-03,5641,萬能,特别奖,抽雪茄,Smoking Cigar
2009-11-11,5641,大馬彩,安慰奖,吸烟,Smoking
2008-01-27,5641,多多博彩,特别奖,吸烟,Smoking
2008-01-13,5641,星池,安慰奖,,
2007-09-29,5641,大馬彩,特别奖,吸烟,Smoking
2007-03-03,5641,多多博彩,安慰奖,吸烟,Smoking
2007-02-07,5641,萬能,特别奖,抽雪茄,Smoking Cigar
2006-03-29,5641,多多博彩,特别奖,吸烟,Smoking
2005-07-20,5641,萬能,安慰奖,抽雪茄,Smoking Cigar
2005-05-18,5641,大馬彩,特别奖,吸烟,Smoking
2003-11-22,5641,大馬彩,特别奖,吸烟,Smoking
2002-05-22,5641,大馬彩,首奖,吸烟,Smoking
2001-06-10,5641,萬能,特别奖,抽雪茄,Smoking Cigar
2001-04-11,5641,萬能,安慰奖,抽雪茄,Smoking Cigar
1999-05-09,5641,多多博彩,安慰奖,吸烟,Smoking
1998-10-04,5641,大馬彩,特别奖,吸烟,Smoking
1997-10-25,5641,多多博彩,安慰奖,吸烟,Smoking
1997-07-05,5641,萬能,安慰奖,抽雪茄,Smoking Cigar
1995-05-31,5641,多多博彩,安慰奖,吸烟,Smoking
1994-09-03,5641,大馬彩,特别奖,吸烟,Smoking
1994-02-10,5641,萬能,安慰奖,抽雪茄,Smoking Cigar
1993-06-20,5641,大馬彩,安慰奖,吸烟,Smoking
1992-02-21,5641,多多博彩,安慰奖,吸烟,Smoking
1989-10-30,5641,多多博彩,安慰奖,吸烟,Smoking
