开彩日期,彩号,秦庄,奖,秦典,英典
2023-12-10,8667,萬能,二奖,灭火,Putting Out Fire
2022-12-03,8667,大馬彩,安慰奖,猫粮,Cat Food
2022-02-02,8667,大馬彩,特别奖,猫粮,Cat Food
2021-07-31,8667,星池,安慰奖,,
2020-12-13,8667,萬能,安慰奖,灭火,Putting Out Fire
2019-12-14,8667,大馬彩,特别奖,猫粮,Cat Food
2019-11-30,8667,大馬彩,特别奖,猫粮,Cat Food
2019-05-19,8667,多多博彩,特别奖,印度舞,Indian Dance
2019-04-07,8667,萬能,特别奖,灭火,Putting Out Fire
2018-10-10,8667,大馬彩,特别奖,猫粮,Cat Food
2016-09-03,8667,大馬彩,特别奖,猫粮,Cat Food
2014-05-28,8667,萬能,安慰奖,灭火,Putting Out Fire
2014-03-08,8667,多多博彩,特别奖,印度舞,Indian Dance
2013-01-26,8667,多多博彩,安慰奖,印度舞,Indian Dance
2011-11-29,8667,大馬彩,特别奖,猫粮,Cat Food
2011-03-12,8667,大馬彩,特别奖,猫粮,Cat Food
2010-02-02,8667,多多博彩,二奖,印度舞,Indian Dance
2010-01-06,8667,星池,安慰奖,,
2009-10-04,8667,萬能,安慰奖,灭火,Putting Out Fire
2009-03-04,8667,大馬彩,特别奖,猫粮,Cat Food
2008-09-14,8667,多多博彩,特别奖,印度舞,Indian Dance
2007-01-03,8667,多多博彩,特别奖,印度舞,Indian Dance
2006-05-02,8667,多多博彩,特别奖,印度舞,Indian Dance
2005-08-20,8667,大馬彩,特别奖,猫粮,Cat Food
2005-05-18,8667,大馬彩,安慰奖,猫粮,Cat Food
2004-05-02,8667,萬能,安慰奖,灭火,Putting Out Fire
2003-08-09,8667,大馬彩,特别奖,猫粮,Cat Food
2003-08-03,8667,萬能,首奖,灭火,Putting Out Fire
2003-02-15,8667,大馬彩,安慰奖,猫粮,Cat Food
2000-09-03,8667,大馬彩,安慰奖,猫粮,Cat Food
1999-06-27,8667,大馬彩,安慰奖,猫粮,Cat Food
1998-07-26,8667,大馬彩,安慰奖,猫粮,Cat Food
1997-11-01,8667,萬能,安慰奖,灭火,Putting Out Fire
1997-10-05,8667,萬能,安慰奖,灭火,Putting Out Fire
1996-09-15,8667,大馬彩,安慰奖,猫粮,Cat Food
1995-05-27,8667,大馬彩,安慰奖,猫粮,Cat Food
1993-10-07,8667,萬能,安慰奖,灭火,Putting Out Fire
1992-08-29,8667,大馬彩,安慰奖,猫粮,Cat Food
1992-08-26,8667,大馬彩,特别奖,猫粮,Cat Food
1992-08-22,8667,大馬彩,安慰奖,猫粮,Cat Food
1992-01-26,8667,大馬彩,特别奖,猫粮,Cat Food
1991-06-12,8667,多多博彩,特别奖,印度舞,Indian Dance
1990-08-25,8667,多多博彩,三奖,印度舞,Indian Dance
