开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-10-12,3517,多多博彩,magnum,特别奖,菊花,Chrysanthemum
2024-08-10,3517,萬能,toto,安慰奖,菊花,Chrysanthemum( Flower)
2024-02-21,3517,多多博彩,magnum,特别奖,菊花,Chrysanthemum
2023-12-13,3517,萬能,toto,特别奖,菊花,Chrysanthemum( Flower)
2022-07-16,3517,大馬彩,damacai,特别奖,菊花,Chrysanthemum
2021-09-11,3517,,sg4d,特别奖,,
2021-05-19,3517,萬能,toto,安慰奖,菊花,Chrysanthemum( Flower)
2019-10-09,3517,,sg4d,特别奖,,
2019-06-15,3517,,sg4d,特别奖,,
2018-12-15,3517,萬能,toto,安慰奖,菊花,Chrysanthemum( Flower)
2018-09-01,3517,大馬彩,damacai,安慰奖,菊花,Chrysanthemum
2018-06-13,3517,大馬彩,damacai,特别奖,菊花,Chrysanthemum
2017-09-10,3517,,sg4d,特别奖,,
2017-04-29,3517,大馬彩,damacai,安慰奖,菊花,Chrysanthemum
2016-06-05,3517,大馬彩,damacai,安慰奖,菊花,Chrysanthemum
2015-12-20,3517,,sg4d,安慰奖,,
2015-09-30,3517,萬能,toto,特别奖,菊花,Chrysanthemum( Flower)
2015-04-08,3517,大馬彩,damacai,安慰奖,菊花,Chrysanthemum
2014-07-20,3517,多多博彩,magnum,特别奖,菊花,Chrysanthemum
2013-08-27,3517,多多博彩,magnum,特别奖,菊花,Chrysanthemum
2013-07-31,3517,,sg4d,二奖,,
2008-05-24,3517,,sg4d,安慰奖,,
2008-02-03,3517,萬能,toto,安慰奖,菊花,Chrysanthemum( Flower)
2007-09-09,3517,萬能,toto,安慰奖,菊花,Chrysanthemum( Flower)
2006-11-12,3517,大馬彩,damacai,安慰奖,菊花,Chrysanthemum
2006-09-23,3517,萬能,toto,特别奖,菊花,Chrysanthemum( Flower)
2005-08-14,3517,大馬彩,damacai,特别奖,菊花,Chrysanthemum
2004-09-29,3517,大馬彩,damacai,特别奖,菊花,Chrysanthemum
2004-07-25,3517,多多博彩,magnum,安慰奖,菊花,Chrysanthemum
2003-09-07,3517,大馬彩,damacai,首奖,菊花,Chrysanthemum
2003-07-27,3517,大馬彩,damacai,安慰奖,菊花,Chrysanthemum
2003-01-12,3517,萬能,toto,特别奖,菊花,Chrysanthemum( Flower)
2002-10-05,3517,多多博彩,magnum,安慰奖,菊花,Chrysanthemum
2000-05-27,3517,萬能,toto,安慰奖,菊花,Chrysanthemum( Flower)
2000-03-19,3517,大馬彩,damacai,特别奖,菊花,Chrysanthemum
1997-10-04,3517,萬能,toto,三奖,菊花,Chrysanthemum( Flower)
1997-08-02,3517,大馬彩,damacai,特别奖,菊花,Chrysanthemum
1997-07-16,3517,萬能,toto,安慰奖,菊花,Chrysanthemum( Flower)
1996-10-27,3517,大馬彩,damacai,二奖,菊花,Chrysanthemum
1995-12-02,3517,萬能,toto,特别奖,菊花,Chrysanthemum( Flower)
1992-06-25,3517,萬能,toto,特别奖,菊花,Chrysanthemum( Flower)
1990-06-02,3517,多多博彩,magnum,特别奖,菊花,Chrysanthemum
1989-11-20,3517,多多博彩,magnum,特别奖,菊花,Chrysanthemum
1987-10-10,3517,多多博彩,magnum,安慰奖,菊花,Chrysanthemum
