开彩日期,彩号,秦庄,奖,秦典,英典
2023-12-23,8298,星池,安慰奖,,
2023-03-05,8298,星池,特别奖,,
2022-09-21,8298,多多博彩,二奖,送小人,Send Off Villain
2022-05-21,8298,星池,二奖,,
2022-01-30,8298,大馬彩,特别奖,生态系统,Ecosystem
2021-11-13,8298,星池,特别奖,,
2021-11-03,8298,大馬彩,特别奖,生态系统,Ecosystem
2021-10-16,8298,萬能,安慰奖,衣被车门夹住,Shirt Stuck At Car Door
2021-01-27,8298,萬能,特别奖,衣被车门夹住,Shirt Stuck At Car Door
2020-09-02,8298,萬能,安慰奖,衣被车门夹住,Shirt Stuck At Car Door
2020-06-20,8298,多多博彩,三奖,送小人,Send Off Villain
2020-01-21,8298,萬能,安慰奖,衣被车门夹住,Shirt Stuck At Car Door
2019-06-23,8298,萬能,安慰奖,衣被车门夹住,Shirt Stuck At Car Door
2018-05-13,8298,大馬彩,特别奖,生态系统,Ecosystem
2017-01-18,8298,大馬彩,特别奖,生态系统,Ecosystem
2016-02-20,8298,多多博彩,安慰奖,送小人,Send Off Villain
2015-12-27,8298,大馬彩,特别奖,生态系统,Ecosystem
2015-10-25,8298,多多博彩,安慰奖,送小人,Send Off Villain
2014-07-16,8298,大馬彩,特别奖,生态系统,Ecosystem
2013-03-05,8298,大馬彩,特别奖,生态系统,Ecosystem
2013-02-23,8298,萬能,特别奖,衣被车门夹住,Shirt Stuck At Car Door
2010-01-24,8298,萬能,三奖,衣被车门夹住,Shirt Stuck At Car Door
2010-01-13,8298,多多博彩,首奖,送小人,Send Off Villain
2008-09-07,8298,星池,安慰奖,,
2006-12-06,8298,多多博彩,安慰奖,送小人,Send Off Villain
2006-11-01,8298,多多博彩,特别奖,送小人,Send Off Villain
2006-02-01,8298,多多博彩,安慰奖,送小人,Send Off Villain
2003-03-23,8298,大馬彩,特别奖,生态系统,Ecosystem
2003-02-02,8298,萬能,首奖,衣被车门夹住,Shirt Stuck At Car Door
2001-03-24,8298,多多博彩,安慰奖,送小人,Send Off Villain
2000-05-06,8298,多多博彩,特别奖,送小人,Send Off Villain
1999-09-04,8298,萬能,安慰奖,衣被车门夹住,Shirt Stuck At Car Door
1998-12-13,8298,萬能,安慰奖,衣被车门夹住,Shirt Stuck At Car Door
1998-07-19,8298,大馬彩,安慰奖,生态系统,Ecosystem
1998-05-30,8298,大馬彩,安慰奖,生态系统,Ecosystem
1997-08-06,8298,多多博彩,安慰奖,送小人,Send Off Villain
1996-08-11,8298,大馬彩,安慰奖,生态系统,Ecosystem
1996-04-03,8298,多多博彩,特别奖,送小人,Send Off Villain
1995-10-14,8298,萬能,首奖,衣被车门夹住,Shirt Stuck At Car Door
1995-01-01,8298,多多博彩,特别奖,送小人,Send Off Villain
1993-11-06,8298,多多博彩,安慰奖,送小人,Send Off Villain
1993-10-06,8298,大馬彩,安慰奖,生态系统,Ecosystem
1992-11-30,8298,多多博彩,特别奖,送小人,Send Off Villain
1992-04-25,8298,大馬彩,特别奖,生态系统,Ecosystem
1991-12-02,8298,多多博彩,安慰奖,送小人,Send Off Villain
1991-06-10,8298,多多博彩,安慰奖,送小人,Send Off Villain
1991-06-01,8298,多多博彩,特别奖,送小人,Send Off Villain
1989-10-23,8298,多多博彩,安慰奖,送小人,Send Off Villain
1988-10-29,8298,多多博彩,安慰奖,送小人,Send Off Villain
1988-09-08,8298,多多博彩,特别奖,送小人,Send Off Villain
1986-12-28,8298,多多博彩,特别奖,送小人,Send Off Villain
