开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-10,1646,多多博彩,安慰奖,罗谷草,Rough Grass
2024-02-25,1646,多多博彩,二奖,罗谷草,Rough Grass
2023-09-06,1646,萬能,特别奖,青草,Grass
2023-04-09,1646,星池,安慰奖,,
2022-08-14,1646,萬能,特别奖,青草,Grass
2021-12-01,1646,多多博彩,特别奖,罗谷草,Rough Grass
2021-04-10,1646,多多博彩,特别奖,罗谷草,Rough Grass
2020-07-08,1646,萬能,安慰奖,青草,Grass
2020-01-19,1646,星池,特别奖,,
2018-09-30,1646,星池,首奖,,
2016-06-19,1646,多多博彩,安慰奖,罗谷草,Rough Grass
2016-04-17,1646,星池,特别奖,,
2015-09-30,1646,多多博彩,特别奖,罗谷草,Rough Grass
2015-07-26,1646,萬能,特别奖,青草,Grass
2015-05-26,1646,大馬彩,特别奖,青草,Green Grass
2014-10-28,1646,大馬彩,特别奖,青草,Green Grass
2014-09-06,1646,星池,安慰奖,,
2014-08-31,1646,多多博彩,安慰奖,罗谷草,Rough Grass
2014-05-17,1646,萬能,安慰奖,青草,Grass
2013-07-21,1646,多多博彩,安慰奖,罗谷草,Rough Grass
2013-03-24,1646,多多博彩,安慰奖,罗谷草,Rough Grass
2012-10-10,1646,萬能,安慰奖,青草,Grass
2011-05-29,1646,萬能,三奖,青草,Grass
2011-03-02,1646,星池,特别奖,,
2010-11-10,1646,萬能,特别奖,青草,Grass
2009-10-28,1646,萬能,三奖,青草,Grass
2008-01-06,1646,多多博彩,特别奖,罗谷草,Rough Grass
2007-09-22,1646,多多博彩,安慰奖,罗谷草,Rough Grass
2006-11-11,1646,大馬彩,首奖,青草,Green Grass
2003-11-09,1646,多多博彩,安慰奖,罗谷草,Rough Grass
2003-03-15,1646,萬能,特别奖,青草,Grass
2002-12-28,1646,大馬彩,二奖,青草,Green Grass
2002-08-06,1646,萬能,特别奖,青草,Grass
2002-05-08,1646,萬能,安慰奖,青草,Grass
2000-07-19,1646,大馬彩,安慰奖,青草,Green Grass
1999-10-06,1646,萬能,特别奖,青草,Grass
1999-04-25,1646,多多博彩,三奖,罗谷草,Rough Grass
1998-02-21,1646,大馬彩,特别奖,青草,Green Grass
1997-01-04,1646,萬能,特别奖,青草,Grass
1996-09-04,1646,大馬彩,安慰奖,青草,Green Grass
1996-02-24,1646,多多博彩,安慰奖,罗谷草,Rough Grass
1995-06-11,1646,萬能,特别奖,青草,Grass
1994-08-03,1646,萬能,安慰奖,青草,Grass
1994-04-20,1646,萬能,特别奖,青草,Grass
1993-08-11,1646,萬能,安慰奖,青草,Grass
1992-05-21,1646,萬能,安慰奖,青草,Grass
1987-03-21,1646,多多博彩,安慰奖,罗谷草,Rough Grass
