开彩日期,彩号,秦庄,奖,秦典,英典
2023-08-27,1189,星池,安慰奖,,
2023-05-07,1189,多多博彩,特别奖,羽球拍,Badminton Racket
2022-01-29,1189,多多博彩,三奖,羽球拍,Badminton Racket
2021-12-08,1189,大馬彩,安慰奖,羽球拍,Badminton Racket
2021-06-13,1189,星池,特别奖,,
2019-08-07,1189,星池,特别奖,,
2017-09-30,1189,萬能,特别奖,羽球拍,Badminton Racket
2016-05-04,1189,萬能,特别奖,羽球拍,Badminton Racket
2015-08-16,1189,多多博彩,特别奖,羽球拍,Badminton Racket
2015-06-03,1189,多多博彩,安慰奖,羽球拍,Badminton Racket
2015-05-16,1189,多多博彩,特别奖,羽球拍,Badminton Racket
2015-03-31,1189,大馬彩,特别奖,羽球拍,Badminton Racket
2015-03-04,1189,多多博彩,安慰奖,羽球拍,Badminton Racket
2014-12-03,1189,大馬彩,特别奖,羽球拍,Badminton Racket
2014-11-22,1189,大馬彩,特别奖,羽球拍,Badminton Racket
2014-09-02,1189,萬能,特别奖,羽球拍,Badminton Racket
2014-02-05,1189,大馬彩,特别奖,羽球拍,Badminton Racket
2014-01-26,1189,星池,特别奖,,
2013-08-17,1189,星池,特别奖,,
2012-05-19,1189,萬能,特别奖,羽球拍,Badminton Racket
2009-12-12,1189,星池,首奖,,
2009-09-23,1189,大馬彩,安慰奖,羽球拍,Badminton Racket
2009-01-03,1189,多多博彩,特别奖,羽球拍,Badminton Racket
2008-05-11,1189,星池,安慰奖,,
2007-12-26,1189,多多博彩,安慰奖,羽球拍,Badminton Racket
2007-12-26,1189,萬能,特别奖,羽球拍,Badminton Racket
2007-11-06,1189,萬能,特别奖,羽球拍,Badminton Racket
2007-08-25,1189,多多博彩,特别奖,羽球拍,Badminton Racket
2005-04-09,1189,萬能,特别奖,羽球拍,Badminton Racket
2004-04-25,1189,大馬彩,特别奖,羽球拍,Badminton Racket
2002-06-22,1189,大馬彩,特别奖,羽球拍,Badminton Racket
2002-02-10,1189,萬能,安慰奖,羽球拍,Badminton Racket
2001-11-07,1189,萬能,安慰奖,羽球拍,Badminton Racket
2001-08-12,1189,大馬彩,安慰奖,羽球拍,Badminton Racket
2001-01-27,1189,多多博彩,安慰奖,羽球拍,Badminton Racket
1999-06-19,1189,萬能,安慰奖,羽球拍,Badminton Racket
1998-09-30,1189,大馬彩,安慰奖,羽球拍,Badminton Racket
1998-04-11,1189,多多博彩,特别奖,羽球拍,Badminton Racket
1996-08-31,1189,萬能,安慰奖,羽球拍,Badminton Racket
1996-04-13,1189,萬能,安慰奖,羽球拍,Badminton Racket
1995-01-25,1189,萬能,二奖,羽球拍,Badminton Racket
1994-05-12,1189,萬能,安慰奖,羽球拍,Badminton Racket
1993-12-22,1189,大馬彩,特别奖,羽球拍,Badminton Racket
1993-06-10,1189,多多博彩,二奖,羽球拍,Badminton Racket
1991-05-25,1189,多多博彩,特别奖,羽球拍,Badminton Racket
1990-11-17,1189,多多博彩,特别奖,羽球拍,Badminton Racket
1985-05-18,1189,多多博彩,特别奖,羽球拍,Badminton Racket
