开彩日期,彩号,秦庄,奖,秦典,英典
2023-04-09,4519,多多博彩,二奖,牡丹,Peony
2023-03-25,4519,大馬彩,安慰奖,遛狗人,Dog Walker
2023-01-29,4519,星池,特别奖,,
2022-10-05,4519,大馬彩,特别奖,遛狗人,Dog Walker
2021-05-19,4519,大馬彩,特别奖,遛狗人,Dog Walker
2021-04-25,4519,大馬彩,安慰奖,遛狗人,Dog Walker
2019-11-03,4519,星池,特别奖,,
2019-03-23,4519,大馬彩,特别奖,遛狗人,Dog Walker
2018-02-13,4519,多多博彩,特别奖,牡丹,Peony
2018-01-31,4519,星池,安慰奖,,
2017-07-29,4519,多多博彩,特别奖,牡丹,Peony
2017-06-11,4519,萬能,安慰奖,五色花瓣的花,Flower With Five Different Coloured Petals
2016-04-24,4519,萬能,特别奖,五色花瓣的花,Flower With Five Different Coloured Petals
2013-08-07,4519,大馬彩,特别奖,遛狗人,Dog Walker
2013-04-02,4519,大馬彩,安慰奖,遛狗人,Dog Walker
2013-03-13,4519,萬能,安慰奖,五色花瓣的花,Flower With Five Different Coloured Petals
2011-12-03,4519,萬能,安慰奖,五色花瓣的花,Flower With Five Different Coloured Petals
2010-11-06,4519,多多博彩,安慰奖,牡丹,Peony
2010-10-06,4519,星池,特别奖,,
2010-02-10,4519,多多博彩,特别奖,牡丹,Peony
2009-10-17,4519,多多博彩,三奖,牡丹,Peony
2009-10-13,4519,萬能,特别奖,五色花瓣的花,Flower With Five Different Coloured Petals
2009-02-15,4519,星池,安慰奖,,
2008-08-17,4519,星池,特别奖,,
2008-01-30,4519,星池,安慰奖,,
2007-01-13,4519,大馬彩,特别奖,遛狗人,Dog Walker
2006-04-08,4519,萬能,安慰奖,五色花瓣的花,Flower With Five Different Coloured Petals
2005-11-27,4519,多多博彩,安慰奖,牡丹,Peony
2004-07-18,4519,大馬彩,三奖,遛狗人,Dog Walker
2003-12-20,4519,大馬彩,特别奖,遛狗人,Dog Walker
2001-01-28,4519,萬能,安慰奖,五色花瓣的花,Flower With Five Different Coloured Petals
2000-11-19,4519,多多博彩,特别奖,牡丹,Peony
2000-05-20,4519,大馬彩,安慰奖,遛狗人,Dog Walker
2000-04-23,4519,多多博彩,二奖,牡丹,Peony
1999-05-08,4519,大馬彩,特别奖,遛狗人,Dog Walker
1999-04-04,4519,大馬彩,安慰奖,遛狗人,Dog Walker
1996-07-13,4519,大馬彩,首奖,遛狗人,Dog Walker
1996-02-14,4519,多多博彩,特别奖,牡丹,Peony
1995-02-25,4519,萬能,安慰奖,五色花瓣的花,Flower With Five Different Coloured Petals
1994-01-13,4519,萬能,安慰奖,五色花瓣的花,Flower With Five Different Coloured Petals
1993-10-20,4519,大馬彩,安慰奖,遛狗人,Dog Walker
1992-10-07,4519,大馬彩,特别奖,遛狗人,Dog Walker
1992-05-27,4519,萬能,安慰奖,五色花瓣的花,Flower With Five Different Coloured Petals
1987-10-10,4519,多多博彩,安慰奖,牡丹,Peony
