开彩日期,彩号,秦庄,奖,秦典,英典
2024-05-25,9960,多多博彩,特别奖,晾,Dry In The Sun
2023-08-27,9960,星池,安慰奖,,
2023-03-11,9960,大馬彩,安慰奖,枪手自尽,Gunner Kill Himself
2018-03-24,9960,星池,安慰奖,,
2017-08-09,9960,星池,特别奖,,
2017-08-08,9960,多多博彩,特别奖,晾,Dry In The Sun
2017-02-19,9960,星池,特别奖,,
2016-09-27,9960,多多博彩,特别奖,晾,Dry In The Sun
2015-08-23,9960,萬能,安慰奖,挡风镜,Windshield
2014-12-17,9960,萬能,二奖,挡风镜,Windshield
2012-09-26,9960,大馬彩,特别奖,枪手自尽,Gunner Kill Himself
2012-09-08,9960,萬能,特别奖,挡风镜,Windshield
2012-09-08,9960,多多博彩,首奖,晾,Dry In The Sun
2012-07-25,9960,萬能,安慰奖,挡风镜,Windshield
2012-06-26,9960,萬能,特别奖,挡风镜,Windshield
2012-04-25,9960,大馬彩,特别奖,枪手自尽,Gunner Kill Himself
2011-03-20,9960,萬能,特别奖,挡风镜,Windshield
2008-02-06,9960,大馬彩,安慰奖,枪手自尽,Gunner Kill Himself
2008-01-19,9960,大馬彩,特别奖,枪手自尽,Gunner Kill Himself
2007-06-10,9960,多多博彩,特别奖,晾,Dry In The Sun
2007-01-03,9960,大馬彩,安慰奖,枪手自尽,Gunner Kill Himself
2006-03-29,9960,大馬彩,安慰奖,枪手自尽,Gunner Kill Himself
2005-11-06,9960,萬能,特别奖,挡风镜,Windshield
2005-08-21,9960,大馬彩,安慰奖,枪手自尽,Gunner Kill Himself
2005-06-05,9960,大馬彩,安慰奖,枪手自尽,Gunner Kill Himself
2003-09-17,9960,大馬彩,三奖,枪手自尽,Gunner Kill Himself
2003-04-12,9960,多多博彩,安慰奖,晾,Dry In The Sun
2001-07-18,9960,萬能,二奖,挡风镜,Windshield
2001-02-06,9960,多多博彩,安慰奖,晾,Dry In The Sun
1998-11-15,9960,大馬彩,安慰奖,枪手自尽,Gunner Kill Himself
1998-09-06,9960,多多博彩,特别奖,晾,Dry In The Sun
1998-05-20,9960,大馬彩,特别奖,枪手自尽,Gunner Kill Himself
1998-02-04,9960,多多博彩,特别奖,晾,Dry In The Sun
1997-06-07,9960,多多博彩,特别奖,晾,Dry In The Sun
1997-04-30,9960,多多博彩,安慰奖,晾,Dry In The Sun
1996-08-31,9960,萬能,特别奖,挡风镜,Windshield
1996-05-19,9960,多多博彩,安慰奖,晾,Dry In The Sun
1996-03-09,9960,大馬彩,特别奖,枪手自尽,Gunner Kill Himself
1995-09-17,9960,多多博彩,安慰奖,晾,Dry In The Sun
1994-11-06,9960,多多博彩,安慰奖,晾,Dry In The Sun
1994-05-21,9960,大馬彩,安慰奖,枪手自尽,Gunner Kill Himself
1993-11-01,9960,多多博彩,三奖,晾,Dry In The Sun
1993-09-12,9960,萬能,安慰奖,挡风镜,Windshield
1993-02-25,9960,萬能,安慰奖,挡风镜,Windshield
1992-04-11,9960,大馬彩,安慰奖,枪手自尽,Gunner Kill Himself
1987-04-16,9960,多多博彩,安慰奖,晾,Dry In The Sun
