开彩日期,彩号,秦庄,奖,秦典,英典
2024-05-01,6056,萬能,特别奖,点蜡烛,Lighting Candle
2023-02-19,6056,多多博彩,特别奖,光,Shine
2022-06-14,6056,萬能,特别奖,点蜡烛,Lighting Candle
2021-10-16,6056,多多博彩,安慰奖,光,Shine
2021-07-07,6056,星池,安慰奖,,
2021-02-24,6056,星池,安慰奖,,
2020-09-02,6056,多多博彩,特别奖,光,Shine
2019-10-12,6056,多多博彩,安慰奖,光,Shine
2018-02-07,6056,大馬彩,特别奖,光,Bright Light
2016-05-03,6056,萬能,三奖,点蜡烛,Lighting Candle
2016-02-03,6056,大馬彩,安慰奖,光,Bright Light
2016-01-17,6056,大馬彩,特别奖,光,Bright Light
2015-08-12,6056,大馬彩,安慰奖,光,Bright Light
2015-03-04,6056,星池,三奖,,
2012-11-11,6056,大馬彩,安慰奖,光,Bright Light
2012-07-28,6056,大馬彩,安慰奖,光,Bright Light
2012-02-22,6056,大馬彩,三奖,光,Bright Light
2011-12-24,6056,多多博彩,首奖,光,Shine
2011-09-14,6056,多多博彩,二奖,光,Shine
2007-12-01,6056,多多博彩,特别奖,光,Shine
2006-04-02,6056,大馬彩,特别奖,光,Bright Light
2005-01-16,6056,多多博彩,二奖,光,Shine
2004-07-28,6056,多多博彩,二奖,光,Shine
2004-03-27,6056,多多博彩,特别奖,光,Shine
2002-09-18,6056,多多博彩,特别奖,光,Shine
2002-08-17,6056,萬能,安慰奖,点蜡烛,Lighting Candle
2002-04-14,6056,大馬彩,安慰奖,光,Bright Light
2001-02-28,6056,多多博彩,特别奖,光,Shine
1999-09-12,6056,萬能,安慰奖,点蜡烛,Lighting Candle
1999-02-17,6056,萬能,安慰奖,点蜡烛,Lighting Candle
1997-08-23,6056,萬能,特别奖,点蜡烛,Lighting Candle
1996-08-04,6056,多多博彩,安慰奖,光,Shine
1996-07-24,6056,多多博彩,安慰奖,光,Shine
1996-05-18,6056,多多博彩,特别奖,光,Shine
1995-12-13,6056,大馬彩,安慰奖,光,Bright Light
1994-02-23,6056,萬能,安慰奖,点蜡烛,Lighting Candle
1993-09-04,6056,大馬彩,特别奖,光,Bright Light
1992-05-24,6056,大馬彩,安慰奖,光,Bright Light
1992-04-23,6056,多多博彩,特别奖,光,Shine
1992-02-03,6056,多多博彩,安慰奖,光,Shine
1990-10-11,6056,多多博彩,特别奖,光,Shine
1987-08-13,6056,多多博彩,二奖,光,Shine
1985-08-10,6056,多多博彩,三奖,光,Shine
