开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-26,0384,多多博彩,特别奖,雪山人,Snow Mountain People
2023-05-28,0384,大馬彩,特别奖,雪山人,Snowman
2023-03-15,0384,大馬彩,安慰奖,雪山人,Snowman
2023-02-19,0384,星池,安慰奖,,
2022-11-26,0384,星池,二奖,,
2022-11-09,0384,萬能,安慰奖,雪人,Snowman
2022-10-23,0384,多多博彩,安慰奖,雪山人,Snow Mountain People
2022-09-17,0384,多多博彩,特别奖,雪山人,Snow Mountain People
2022-05-29,0384,星池,首奖,,
2022-01-22,0384,星池,安慰奖,,
2021-10-05,0384,多多博彩,特别奖,雪山人,Snow Mountain People
2021-04-06,0384,多多博彩,安慰奖,雪山人,Snow Mountain People
2020-11-03,0384,萬能,安慰奖,雪人,Snowman
2020-10-07,0384,萬能,特别奖,雪人,Snowman
2020-01-01,0384,星池,安慰奖,,
2019-10-16,0384,大馬彩,特别奖,雪山人,Snowman
2018-05-20,0384,多多博彩,特别奖,雪山人,Snow Mountain People
2017-09-10,0384,星池,安慰奖,,
2016-10-05,0384,萬能,安慰奖,雪人,Snowman
2016-10-02,0384,星池,安慰奖,,
2015-05-30,0384,大馬彩,特别奖,雪山人,Snowman
2013-04-30,0384,萬能,安慰奖,雪人,Snowman
2012-11-10,0384,萬能,特别奖,雪人,Snowman
2012-09-22,0384,大馬彩,安慰奖,雪山人,Snowman
2012-07-29,0384,萬能,安慰奖,雪人,Snowman
2012-01-04,0384,星池,特别奖,,
2010-07-21,0384,星池,安慰奖,,
2010-01-30,0384,萬能,安慰奖,雪人,Snowman
2009-06-06,0384,星池,安慰奖,,
2008-03-23,0384,多多博彩,三奖,雪山人,Snow Mountain People
2008-03-16,0384,大馬彩,安慰奖,雪山人,Snowman
2005-09-03,0384,萬能,安慰奖,雪人,Snowman
2004-10-30,0384,大馬彩,首奖,雪山人,Snowman
2001-12-01,0384,大馬彩,安慰奖,雪山人,Snowman
2001-04-21,0384,萬能,安慰奖,雪人,Snowman
2001-02-04,0384,多多博彩,二奖,雪山人,Snow Mountain People
2000-01-16,0384,大馬彩,安慰奖,雪山人,Snowman
1999-11-21,0384,大馬彩,安慰奖,雪山人,Snowman
1999-04-17,0384,多多博彩,三奖,雪山人,Snow Mountain People
1999-01-23,0384,多多博彩,特别奖,雪山人,Snow Mountain People
1998-02-22,0384,多多博彩,安慰奖,雪山人,Snow Mountain People
1997-11-23,0384,多多博彩,安慰奖,雪山人,Snow Mountain People
1997-11-01,0384,萬能,特别奖,雪人,Snowman
1995-10-18,0384,多多博彩,安慰奖,雪山人,Snow Mountain People
1994-03-26,0384,大馬彩,特别奖,雪山人,Snowman
1993-09-16,0384,多多博彩,安慰奖,雪山人,Snow Mountain People
1992-03-11,0384,大馬彩,特别奖,雪山人,Snowman
1986-04-27,0384,多多博彩,特别奖,雪山人,Snow Mountain People
