开彩日期,彩号,秦庄,奖,秦典,英典
2023-09-09,4110,大馬彩,特别奖,犯罪现场调查员,Crime Scene Investigator
2023-07-09,4110,多多博彩,安慰奖,眼镜盒,Glasses Case
2023-02-04,4110,星池,特别奖,,
2022-08-07,4110,多多博彩,三奖,眼镜盒,Glasses Case
2022-02-05,4110,星池,安慰奖,,
2021-04-10,4110,多多博彩,特别奖,眼镜盒,Glasses Case
2020-10-31,4110,多多博彩,安慰奖,眼镜盒,Glasses Case
2019-11-27,4110,大馬彩,安慰奖,犯罪现场调查员,Crime Scene Investigator
2019-06-26,4110,星池,安慰奖,,
2018-02-21,4110,多多博彩,安慰奖,眼镜盒,Glasses Case
2017-12-06,4110,星池,安慰奖,,
2017-10-15,4110,多多博彩,特别奖,眼镜盒,Glasses Case
2017-09-02,4110,萬能,特别奖,古巴旗,Cuba Flag
2017-04-05,4110,多多博彩,首奖,眼镜盒,Glasses Case
2017-03-12,4110,多多博彩,特别奖,眼镜盒,Glasses Case
2016-12-25,4110,萬能,安慰奖,古巴旗,Cuba Flag
2015-10-17,4110,星池,安慰奖,,
2015-10-07,4110,星池,特别奖,,
2015-04-25,4110,大馬彩,首奖,犯罪现场调查员,Crime Scene Investigator
2015-01-27,4110,大馬彩,特别奖,犯罪现场调查员,Crime Scene Investigator
2014-05-24,4110,大馬彩,特别奖,犯罪现场调查员,Crime Scene Investigator
2014-03-19,4110,大馬彩,安慰奖,犯罪现场调查员,Crime Scene Investigator
2013-03-20,4110,大馬彩,安慰奖,犯罪现场调查员,Crime Scene Investigator
2012-03-24,4110,大馬彩,特别奖,犯罪现场调查员,Crime Scene Investigator
2011-11-27,4110,大馬彩,特别奖,犯罪现场调查员,Crime Scene Investigator
2010-07-04,4110,多多博彩,安慰奖,眼镜盒,Glasses Case
2010-05-26,4110,多多博彩,二奖,眼镜盒,Glasses Case
2010-01-16,4110,星池,特别奖,,
2009-10-03,4110,星池,特别奖,,
2009-06-14,4110,大馬彩,安慰奖,犯罪现场调查员,Crime Scene Investigator
2009-03-04,4110,星池,特别奖,,
2008-11-29,4110,多多博彩,安慰奖,眼镜盒,Glasses Case
2006-11-26,4110,萬能,特别奖,古巴旗,Cuba Flag
2006-07-29,4110,大馬彩,特别奖,犯罪现场调查员,Crime Scene Investigator
2004-07-04,4110,萬能,特别奖,古巴旗,Cuba Flag
2002-10-13,4110,大馬彩,特别奖,犯罪现场调查员,Crime Scene Investigator
2001-08-15,4110,萬能,特别奖,古巴旗,Cuba Flag
2001-01-10,4110,大馬彩,三奖,犯罪现场调查员,Crime Scene Investigator
2000-04-16,4110,多多博彩,特别奖,眼镜盒,Glasses Case
1998-08-29,4110,大馬彩,安慰奖,犯罪现场调查员,Crime Scene Investigator
1998-06-20,4110,大馬彩,安慰奖,犯罪现场调查员,Crime Scene Investigator
1997-11-30,4110,大馬彩,安慰奖,犯罪现场调查员,Crime Scene Investigator
1996-11-30,4110,萬能,特别奖,古巴旗,Cuba Flag
1996-04-03,4110,多多博彩,安慰奖,眼镜盒,Glasses Case
1995-09-27,4110,大馬彩,特别奖,犯罪现场调查员,Crime Scene Investigator
1995-05-14,4110,萬能,安慰奖,古巴旗,Cuba Flag
1995-04-05,4110,萬能,安慰奖,古巴旗,Cuba Flag
1995-03-18,4110,大馬彩,安慰奖,犯罪现场调查员,Crime Scene Investigator
1994-05-04,4110,萬能,安慰奖,古巴旗,Cuba Flag
1992-12-26,4110,大馬彩,特别奖,犯罪现场调查员,Crime Scene Investigator
1992-12-07,4110,大馬彩,特别奖,犯罪现场调查员,Crime Scene Investigator
1992-02-15,4110,多多博彩,安慰奖,眼镜盒,Glasses Case
