开彩日期,彩号,秦庄,奖,秦典,英典
2024-06-29,2522,多多博彩,二奖,乳牛,Dairy Cattle
2024-06-01,2522,萬能,安慰奖,桶,Bucket
2023-06-10,2522,大馬彩,安慰奖,夏至,Summer Solstice
2023-03-26,2522,萬能,安慰奖,桶,Bucket
2023-01-25,2522,星池,特别奖,,
2020-12-27,2522,星池,特别奖,,
2019-09-22,2522,星池,安慰奖,,
2019-04-21,2522,星池,特别奖,,
2019-03-03,2522,大馬彩,特别奖,夏至,Summer Solstice
2018-11-10,2522,多多博彩,安慰奖,乳牛,Dairy Cattle
2018-02-04,2522,星池,安慰奖,,
2017-08-20,2522,萬能,三奖,桶,Bucket
2016-11-12,2522,多多博彩,三奖,乳牛,Dairy Cattle
2015-07-01,2522,萬能,特别奖,桶,Bucket
2013-05-19,2522,大馬彩,首奖,夏至,Summer Solstice
2012-07-22,2522,星池,安慰奖,,
2012-05-27,2522,多多博彩,安慰奖,乳牛,Dairy Cattle
2012-03-25,2522,多多博彩,特别奖,乳牛,Dairy Cattle
2011-05-22,2522,大馬彩,三奖,夏至,Summer Solstice
2011-03-26,2522,多多博彩,首奖,乳牛,Dairy Cattle
2010-05-02,2522,星池,安慰奖,,
2010-04-24,2522,大馬彩,安慰奖,夏至,Summer Solstice
2010-02-16,2522,多多博彩,特别奖,乳牛,Dairy Cattle
2008-12-20,2522,星池,特别奖,,
2007-10-06,2522,星池,特别奖,,
2006-10-08,2522,大馬彩,二奖,夏至,Summer Solstice
2006-07-15,2522,萬能,安慰奖,桶,Bucket
2006-03-26,2522,大馬彩,特别奖,夏至,Summer Solstice
2006-02-25,2522,萬能,安慰奖,桶,Bucket
2005-01-02,2522,大馬彩,安慰奖,夏至,Summer Solstice
2004-12-29,2522,多多博彩,安慰奖,乳牛,Dairy Cattle
2004-04-06,2522,多多博彩,安慰奖,乳牛,Dairy Cattle
2003-09-10,2522,多多博彩,特别奖,乳牛,Dairy Cattle
2001-11-25,2522,多多博彩,特别奖,乳牛,Dairy Cattle
1999-09-25,2522,大馬彩,特别奖,夏至,Summer Solstice
1999-08-08,2522,多多博彩,特别奖,乳牛,Dairy Cattle
1998-04-19,2522,多多博彩,安慰奖,乳牛,Dairy Cattle
1997-07-13,2522,萬能,特别奖,桶,Bucket
1997-02-16,2522,多多博彩,特别奖,乳牛,Dairy Cattle
1996-12-28,2522,多多博彩,安慰奖,乳牛,Dairy Cattle
1996-03-23,2522,大馬彩,首奖,夏至,Summer Solstice
1995-10-01,2522,萬能,首奖,桶,Bucket
1994-05-21,2522,大馬彩,安慰奖,夏至,Summer Solstice
1992-09-27,2522,大馬彩,安慰奖,夏至,Summer Solstice
1992-03-26,2522,多多博彩,特别奖,乳牛,Dairy Cattle
1992-01-15,2522,大馬彩,安慰奖,夏至,Summer Solstice
1990-08-13,2522,多多博彩,特别奖,乳牛,Dairy Cattle
1990-06-25,2522,多多博彩,安慰奖,乳牛,Dairy Cattle
1988-03-19,2522,多多博彩,特别奖,乳牛,Dairy Cattle
