开彩日期,彩号,秦庄,奖,秦典,英典
2021-10-27,6948,大馬彩,安慰奖,催,Urge
2020-10-07,6948,大馬彩,安慰奖,催,Urge
2020-07-15,6948,多多博彩,安慰奖,催,Urge
2017-12-27,6948,大馬彩,三奖,催,Urge
2017-10-15,6948,星池,安慰奖,,
2017-05-24,6948,萬能,特别奖,求婚,Proposing Marriage
2016-05-31,6948,大馬彩,特别奖,催,Urge
2015-10-07,6948,多多博彩,安慰奖,催,Urge
2014-07-23,6948,萬能,特别奖,求婚,Proposing Marriage
2014-01-25,6948,萬能,特别奖,求婚,Proposing Marriage
2013-07-31,6948,萬能,安慰奖,求婚,Proposing Marriage
2013-01-27,6948,大馬彩,特别奖,催,Urge
2012-12-23,6948,多多博彩,特别奖,催,Urge
2012-09-16,6948,星池,安慰奖,,
2008-12-21,6948,星池,特别奖,,
2008-11-19,6948,多多博彩,安慰奖,催,Urge
2007-10-10,6948,萬能,特别奖,求婚,Proposing Marriage
2007-07-14,6948,多多博彩,首奖,催,Urge
2007-03-24,6948,多多博彩,特别奖,催,Urge
2006-11-19,6948,萬能,特别奖,求婚,Proposing Marriage
2006-07-04,6948,萬能,首奖,求婚,Proposing Marriage
2006-01-31,6948,大馬彩,安慰奖,催,Urge
2005-01-25,6948,大馬彩,特别奖,催,Urge
2004-04-18,6948,大馬彩,特别奖,催,Urge
2004-03-28,6948,萬能,特别奖,求婚,Proposing Marriage
2002-12-08,6948,萬能,安慰奖,求婚,Proposing Marriage
2002-10-12,6948,大馬彩,安慰奖,催,Urge
2001-03-24,6948,大馬彩,安慰奖,催,Urge
2000-01-08,6948,萬能,特别奖,求婚,Proposing Marriage
1999-12-25,6948,萬能,安慰奖,求婚,Proposing Marriage
1999-09-01,6948,大馬彩,特别奖,催,Urge
1998-08-26,6948,多多博彩,特别奖,催,Urge
1998-08-09,6948,萬能,二奖,求婚,Proposing Marriage
1997-06-28,6948,多多博彩,特别奖,催,Urge
1996-08-31,6948,萬能,安慰奖,求婚,Proposing Marriage
1996-04-24,6948,萬能,安慰奖,求婚,Proposing Marriage
1995-07-26,6948,大馬彩,安慰奖,催,Urge
1992-11-01,6948,萬能,特别奖,求婚,Proposing Marriage
1992-08-06,6948,多多博彩,特别奖,催,Urge
1987-04-02,6948,多多博彩,安慰奖,催,Urge
1985-07-13,6948,多多博彩,安慰奖,催,Urge
