开彩日期,彩号,秦庄,彩金,秦典,英典
2024-09-04,0448,多多博彩,安慰奖,小丑,Clown
2024-06-23,0448,萬能,安慰奖,小丑,Clown
2024-02-28,0448,大馬彩,三奖,小丑,Clown
2023-01-11,0448,星池,特别奖,,
2022-09-25,0448,星池,安慰奖,,
2022-06-14,0448,大馬彩,安慰奖,小丑,Clown
2021-05-02,0448,多多博彩,安慰奖,小丑,Clown
2020-11-08,0448,多多博彩,特别奖,小丑,Clown
2020-03-18,0448,星池,首奖,,
2020-02-02,0448,多多博彩,特别奖,小丑,Clown
2019-05-26,0448,萬能,特别奖,小丑,Clown
2019-04-28,0448,多多博彩,安慰奖,小丑,Clown
2018-10-24,0448,星池,特别奖,,
2018-04-03,0448,大馬彩,首奖,小丑,Clown
2017-12-02,0448,星池,安慰奖,,
2017-05-07,0448,星池,特别奖,,
2017-03-18,0448,多多博彩,安慰奖,小丑,Clown
2016-07-17,0448,星池,安慰奖,,
2015-09-06,0448,萬能,安慰奖,小丑,Clown
2015-07-11,0448,星池,特别奖,,
2014-10-04,0448,大馬彩,安慰奖,小丑,Clown
2014-09-30,0448,多多博彩,特别奖,小丑,Clown
2014-06-28,0448,大馬彩,首奖,小丑,Clown
2014-05-28,0448,大馬彩,特别奖,小丑,Clown
2013-08-21,0448,萬能,首奖,小丑,Clown
2013-06-19,0448,萬能,特别奖,小丑,Clown
2013-06-15,0448,多多博彩,安慰奖,小丑,Clown
2013-01-16,0448,多多博彩,特别奖,小丑,Clown
2012-12-23,0448,萬能,特别奖,小丑,Clown
2012-01-07,0448,星池,特别奖,,
2011-10-09,0448,星池,安慰奖,,
2011-08-07,0448,大馬彩,安慰奖,小丑,Clown
2011-08-03,0448,多多博彩,安慰奖,小丑,Clown
2010-09-28,0448,大馬彩,安慰奖,小丑,Clown
2010-05-05,0448,大馬彩,特别奖,小丑,Clown
2010-04-21,0448,星池,特别奖,,
2010-02-07,0448,萬能,安慰奖,小丑,Clown
2010-02-07,0448,萬能,特别奖,小丑,Clown
2009-06-28,0448,星池,特别奖,,
2009-01-21,0448,星池,特别奖,,
2008-11-29,0448,大馬彩,安慰奖,小丑,Clown
2008-03-23,0448,多多博彩,安慰奖,小丑,Clown
2006-04-01,0448,多多博彩,安慰奖,小丑,Clown
2004-08-25,0448,萬能,安慰奖,小丑,Clown
2002-12-04,0448,大馬彩,安慰奖,小丑,Clown
2001-09-01,0448,大馬彩,三奖,小丑,Clown
2000-07-12,0448,多多博彩,特别奖,小丑,Clown
1999-08-11,0448,大馬彩,特别奖,小丑,Clown
1999-04-11,0448,萬能,特别奖,小丑,Clown
1999-03-24,0448,萬能,特别奖,小丑,Clown
1998-09-27,0448,大馬彩,安慰奖,小丑,Clown
1998-03-29,0448,大馬彩,安慰奖,小丑,Clown
1997-09-28,0448,大馬彩,特别奖,小丑,Clown
1997-09-03,0448,大馬彩,安慰奖,小丑,Clown
1997-07-13,0448,大馬彩,安慰奖,小丑,Clown
1997-03-23,0448,大馬彩,特别奖,小丑,Clown
1996-01-27,0448,多多博彩,安慰奖,小丑,Clown
1994-09-04,0448,萬能,安慰奖,小丑,Clown
1993-12-11,0448,大馬彩,安慰奖,小丑,Clown
1992-12-03,0448,萬能,首奖,小丑,Clown
1990-12-01,0448,多多博彩,安慰奖,小丑,Clown
1985-11-23,0448,多多博彩,安慰奖,小丑,Clown
