开彩日期,彩号,秦庄,奖,秦典,英典
2022-12-06,4480,多多博彩,安慰奖,向日葵,Sunflower
2022-08-24,4480,星池,二奖,,
2021-11-30,4480,大馬彩,安慰奖,敢死队,Death Squard
2020-01-18,4480,大馬彩,安慰奖,敢死队,Death Squard
2019-09-08,4480,萬能,特别奖,消防员工作时死去,Fireman Killed On Duty
2018-06-13,4480,星池,特别奖,,
2016-02-17,4480,星池,安慰奖,,
2015-11-14,4480,萬能,安慰奖,消防员工作时死去,Fireman Killed On Duty
2014-10-01,4480,萬能,安慰奖,消防员工作时死去,Fireman Killed On Duty
2014-08-24,4480,多多博彩,安慰奖,向日葵,Sunflower
2013-12-25,4480,多多博彩,安慰奖,向日葵,Sunflower
2013-06-05,4480,萬能,特别奖,消防员工作时死去,Fireman Killed On Duty
2012-04-04,4480,多多博彩,二奖,向日葵,Sunflower
2011-12-24,4480,星池,安慰奖,,
2011-08-06,4480,多多博彩,安慰奖,向日葵,Sunflower
2010-10-17,4480,大馬彩,特别奖,敢死队,Death Squard
2010-02-13,4480,多多博彩,特别奖,向日葵,Sunflower
2009-08-09,4480,星池,特别奖,,
2009-03-08,4480,星池,特别奖,,
2006-06-18,4480,多多博彩,特别奖,向日葵,Sunflower
2006-02-18,4480,大馬彩,特别奖,敢死队,Death Squard
2005-02-15,4480,多多博彩,特别奖,向日葵,Sunflower
2004-06-26,4480,多多博彩,特别奖,向日葵,Sunflower
2000-06-25,4480,大馬彩,安慰奖,敢死队,Death Squard
2000-03-05,4480,多多博彩,特别奖,向日葵,Sunflower
1999-11-21,4480,大馬彩,特别奖,敢死队,Death Squard
1999-07-07,4480,大馬彩,特别奖,敢死队,Death Squard
1999-05-01,4480,大馬彩,首奖,敢死队,Death Squard
1994-02-19,4480,多多博彩,特别奖,向日葵,Sunflower
1993-07-04,4480,大馬彩,安慰奖,敢死队,Death Squard
1993-04-21,4480,大馬彩,首奖,敢死队,Death Squard
1993-04-11,4480,萬能,特别奖,消防员工作时死去,Fireman Killed On Duty
1991-10-03,4480,多多博彩,安慰奖,向日葵,Sunflower
1988-05-14,4480,多多博彩,特别奖,向日葵,Sunflower
1986-07-24,4480,多多博彩,二奖,向日葵,Sunflower
