开彩日期,彩号,秦庄,奖,秦典,英典
2022-02-26,8164,萬能,安慰奖,椰花酒,Samsu
2021-05-25,8164,萬能,安慰奖,椰花酒,Samsu
2019-08-25,8164,大馬彩,特别奖,阵容,Line Up
2017-11-05,8164,多多博彩,安慰奖,迷路,Get Lost
2016-10-26,8164,星池,特别奖,,
2016-09-21,8164,大馬彩,特别奖,阵容,Line Up
2016-08-20,8164,星池,特别奖,,
2014-02-09,8164,大馬彩,安慰奖,阵容,Line Up
2013-11-03,8164,多多博彩,安慰奖,迷路,Get Lost
2013-06-05,8164,大馬彩,特别奖,阵容,Line Up
2013-05-26,8164,星池,安慰奖,,
2013-04-07,8164,星池,安慰奖,,
2012-04-28,8164,大馬彩,首奖,阵容,Line Up
2012-01-24,8164,萬能,安慰奖,椰花酒,Samsu
2011-11-19,8164,大馬彩,安慰奖,阵容,Line Up
2011-08-14,8164,星池,二奖,,
2010-09-26,8164,大馬彩,特别奖,阵容,Line Up
2009-11-15,8164,大馬彩,安慰奖,阵容,Line Up
2007-04-18,8164,大馬彩,特别奖,阵容,Line Up
2006-11-18,8164,大馬彩,特别奖,阵容,Line Up
2006-03-12,8164,大馬彩,特别奖,阵容,Line Up
2004-06-05,8164,萬能,特别奖,椰花酒,Samsu
2003-10-04,8164,多多博彩,安慰奖,迷路,Get Lost
2002-09-08,8164,大馬彩,三奖,阵容,Line Up
2000-09-16,8164,萬能,三奖,椰花酒,Samsu
1998-12-19,8164,多多博彩,特别奖,迷路,Get Lost
1998-11-18,8164,萬能,特别奖,椰花酒,Samsu
1996-07-20,8164,大馬彩,特别奖,阵容,Line Up
1993-06-02,8164,萬能,安慰奖,椰花酒,Samsu
1993-05-02,8164,大馬彩,安慰奖,阵容,Line Up
1989-03-27,8164,多多博彩,特别奖,迷路,Get Lost
1988-02-25,8164,多多博彩,特别奖,迷路,Get Lost
