开彩日期,彩号,秦庄,奖,秦典,英典
2024-06-26,4944,大馬彩,三奖,一字马,Side Split
2024-05-28,4944,萬能,安慰奖,非法移民被海关捉到,Illegal Immigrant Caught By Custom
2024-05-19,4944,大馬彩,特别奖,一字马,Side Split
2023-12-31,4944,萬能,特别奖,非法移民被海关捉到,Illegal Immigrant Caught By Custom
2023-11-26,4944,多多博彩,安慰奖,咖喱牛,Curry Beef
2022-07-13,4944,大馬彩,特别奖,一字马,Side Split
2022-07-02,4944,大馬彩,特别奖,一字马,Side Split
2019-09-21,4944,大馬彩,安慰奖,一字马,Side Split
2019-01-09,4944,萬能,特别奖,非法移民被海关捉到,Illegal Immigrant Caught By Custom
2017-02-05,4944,萬能,安慰奖,非法移民被海关捉到,Illegal Immigrant Caught By Custom
2015-09-09,4944,多多博彩,三奖,咖喱牛,Curry Beef
2015-08-23,4944,萬能,特别奖,非法移民被海关捉到,Illegal Immigrant Caught By Custom
2015-05-27,4944,萬能,特别奖,非法移民被海关捉到,Illegal Immigrant Caught By Custom
2013-01-26,4944,星池,安慰奖,,
2012-07-07,4944,多多博彩,安慰奖,咖喱牛,Curry Beef
2012-04-28,4944,多多博彩,特别奖,咖喱牛,Curry Beef
2011-10-15,4944,大馬彩,安慰奖,一字马,Side Split
2011-08-06,4944,大馬彩,特别奖,一字马,Side Split
2010-08-28,4944,大馬彩,特别奖,一字马,Side Split
2010-05-09,4944,星池,特别奖,,
2009-01-31,4944,大馬彩,安慰奖,一字马,Side Split
2008-08-03,4944,星池,安慰奖,,
2007-11-17,4944,萬能,特别奖,非法移民被海关捉到,Illegal Immigrant Caught By Custom
2007-07-14,4944,萬能,安慰奖,非法移民被海关捉到,Illegal Immigrant Caught By Custom
2006-04-08,4944,萬能,特别奖,非法移民被海关捉到,Illegal Immigrant Caught By Custom
2002-04-02,4944,大馬彩,安慰奖,一字马,Side Split
2001-08-25,4944,大馬彩,特别奖,一字马,Side Split
2001-02-04,4944,萬能,特别奖,非法移民被海关捉到,Illegal Immigrant Caught By Custom
2000-03-01,4944,大馬彩,二奖,一字马,Side Split
1999-12-05,4944,萬能,首奖,非法移民被海关捉到,Illegal Immigrant Caught By Custom
1998-04-18,4944,萬能,特别奖,非法移民被海关捉到,Illegal Immigrant Caught By Custom
1996-01-28,4944,多多博彩,安慰奖,咖喱牛,Curry Beef
1995-12-09,4944,多多博彩,安慰奖,咖喱牛,Curry Beef
1995-06-07,4944,萬能,安慰奖,非法移民被海关捉到,Illegal Immigrant Caught By Custom
1994-10-23,4944,多多博彩,安慰奖,咖喱牛,Curry Beef
1994-01-23,4944,大馬彩,特别奖,一字马,Side Split
1993-05-29,4944,多多博彩,特别奖,咖喱牛,Curry Beef
1992-12-03,4944,萬能,特别奖,非法移民被海关捉到,Illegal Immigrant Caught By Custom
1992-06-11,4944,萬能,特别奖,非法移民被海关捉到,Illegal Immigrant Caught By Custom
1992-04-06,4944,多多博彩,安慰奖,咖喱牛,Curry Beef
1990-08-06,4944,多多博彩,二奖,咖喱牛,Curry Beef
1986-02-22,4944,多多博彩,特别奖,咖喱牛,Curry Beef
