开彩日期,彩号,秦庄,彩金,秦典,英典
2023-06-07,1648,萬能,特别奖,彩色电视机,Colour Television
2022-11-06,1648,萬能,特别奖,彩色电视机,Colour Television
2021-12-22,1648,萬能,安慰奖,彩色电视机,Colour Television
2021-10-30,1648,大馬彩,特别奖,彩色电视机,Colour Television
2021-07-03,1648,星池,安慰奖,,
2019-03-06,1648,大馬彩,首奖,彩色电视机,Colour Television
2018-11-03,1648,萬能,安慰奖,彩色电视机,Colour Television
2015-06-06,1648,大馬彩,安慰奖,彩色电视机,Colour Television
2015-04-26,1648,大馬彩,安慰奖,彩色电视机,Colour Television
2015-04-26,1648,多多博彩,安慰奖,彩色电视机,Color Tv
2014-08-03,1648,多多博彩,特别奖,彩色电视机,Color Tv
2014-07-06,1648,多多博彩,安慰奖,彩色电视机,Color Tv
2014-02-12,1648,星池,首奖,,
2013-12-01,1648,大馬彩,首奖,彩色电视机,Colour Television
2013-10-06,1648,大馬彩,特别奖,彩色电视机,Colour Television
2013-01-13,1648,星池,安慰奖,,
2012-09-30,1648,大馬彩,特别奖,彩色电视机,Colour Television
2012-05-20,1648,萬能,首奖,彩色电视机,Colour Television
2012-02-04,1648,萬能,特别奖,彩色电视机,Colour Television
2011-12-21,1648,大馬彩,安慰奖,彩色电视机,Colour Television
2011-06-01,1648,多多博彩,安慰奖,彩色电视机,Color Tv
2011-01-22,1648,星池,三奖,,
2010-03-06,1648,星池,特别奖,,
2010-01-27,1648,萬能,特别奖,彩色电视机,Colour Television
2009-12-13,1648,萬能,特别奖,彩色电视机,Colour Television
2009-08-01,1648,大馬彩,二奖,彩色电视机,Colour Television
2008-12-21,1648,多多博彩,特别奖,彩色电视机,Color Tv
2007-08-19,1648,大馬彩,安慰奖,彩色电视机,Colour Television
2007-07-08,1648,大馬彩,特别奖,彩色电视机,Colour Television
2007-03-21,1648,萬能,安慰奖,彩色电视机,Colour Television
2006-12-09,1648,大馬彩,特别奖,彩色电视机,Colour Television
2006-05-02,1648,多多博彩,安慰奖,彩色电视机,Color Tv
2005-10-12,1648,多多博彩,安慰奖,彩色电视机,Color Tv
2005-07-24,1648,大馬彩,特别奖,彩色电视机,Colour Television
2004-06-27,1648,萬能,特别奖,彩色电视机,Colour Television
2003-11-26,1648,大馬彩,特别奖,彩色电视机,Colour Television
2003-11-19,1648,多多博彩,首奖,彩色电视机,Color Tv
2003-08-05,1648,多多博彩,安慰奖,彩色电视机,Color Tv
2003-03-16,1648,萬能,安慰奖,彩色电视机,Colour Television
2003-02-15,1648,多多博彩,首奖,彩色电视机,Color Tv
2000-07-12,1648,多多博彩,首奖,彩色电视机,Color Tv
1998-04-22,1648,多多博彩,安慰奖,彩色电视机,Color Tv
1997-04-27,1648,多多博彩,安慰奖,彩色电视机,Color Tv
1996-01-28,1648,多多博彩,特别奖,彩色电视机,Color Tv
1994-07-20,1648,大馬彩,二奖,彩色电视机,Colour Television
1992-07-15,1648,大馬彩,特别奖,彩色电视机,Colour Television
1992-02-29,1648,大馬彩,特别奖,彩色电视机,Colour Television
1989-10-26,1648,多多博彩,安慰奖,彩色电视机,Color Tv
1988-07-25,1648,多多博彩,特别奖,彩色电视机,Color Tv
1987-10-25,1648,多多博彩,安慰奖,彩色电视机,Color Tv
1986-01-09,1648,多多博彩,安慰奖,彩色电视机,Color Tv
