开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-06-08,5429,萬能,toto,三奖,夺朋友的爱人,Stealing Friend's Partner
2022-10-18,5429,多多博彩,magnum,安慰奖,偷脚车,Steal The Bicycle
2022-10-16,5429,大馬彩,damacai,特别奖,偷脚车,Stealing Bicycle
2022-03-27,5429,大馬彩,damacai,特别奖,偷脚车,Stealing Bicycle
2021-01-16,5429,,sg4d,安慰奖,,
2019-12-29,5429,萬能,toto,特别奖,夺朋友的爱人,Stealing Friend's Partner
2019-02-16,5429,萬能,toto,特别奖,夺朋友的爱人,Stealing Friend's Partner
2018-11-04,5429,多多博彩,magnum,安慰奖,偷脚车,Steal The Bicycle
2016-01-16,5429,大馬彩,damacai,特别奖,偷脚车,Stealing Bicycle
2015-01-07,5429,,sg4d,首奖,,
2014-01-04,5429,多多博彩,magnum,特别奖,偷脚车,Steal The Bicycle
2013-06-30,5429,大馬彩,damacai,安慰奖,偷脚车,Stealing Bicycle
2013-05-15,5429,多多博彩,magnum,特别奖,偷脚车,Steal The Bicycle
2012-10-21,5429,萬能,toto,安慰奖,夺朋友的爱人,Stealing Friend's Partner
2011-11-05,5429,多多博彩,magnum,三奖,偷脚车,Steal The Bicycle
2011-09-07,5429,多多博彩,magnum,安慰奖,偷脚车,Steal The Bicycle
2011-06-22,5429,,sg4d,特别奖,,
2010-01-06,5429,大馬彩,damacai,特别奖,偷脚车,Stealing Bicycle
2009-11-21,5429,大馬彩,damacai,安慰奖,偷脚车,Stealing Bicycle
2009-09-09,5429,大馬彩,damacai,特别奖,偷脚车,Stealing Bicycle
2009-07-11,5429,大馬彩,damacai,安慰奖,偷脚车,Stealing Bicycle
2009-07-08,5429,多多博彩,magnum,安慰奖,偷脚车,Steal The Bicycle
2009-03-22,5429,多多博彩,magnum,特别奖,偷脚车,Steal The Bicycle
2008-03-26,5429,大馬彩,damacai,安慰奖,偷脚车,Stealing Bicycle
2006-10-21,5429,多多博彩,magnum,特别奖,偷脚车,Steal The Bicycle
2006-05-27,5429,多多博彩,magnum,二奖,偷脚车,Steal The Bicycle
2005-06-15,5429,大馬彩,damacai,安慰奖,偷脚车,Stealing Bicycle
2004-05-23,5429,萬能,toto,特别奖,夺朋友的爱人,Stealing Friend's Partner
2004-03-06,5429,大馬彩,damacai,安慰奖,偷脚车,Stealing Bicycle
2001-10-07,5429,多多博彩,magnum,安慰奖,偷脚车,Steal The Bicycle
2000-10-28,5429,多多博彩,magnum,安慰奖,偷脚车,Steal The Bicycle
1999-10-16,5429,多多博彩,magnum,特别奖,偷脚车,Steal The Bicycle
1999-04-25,5429,多多博彩,magnum,特别奖,偷脚车,Steal The Bicycle
1998-12-27,5429,萬能,toto,特别奖,夺朋友的爱人,Stealing Friend's Partner
1998-06-10,5429,大馬彩,damacai,特别奖,偷脚车,Stealing Bicycle
1998-02-25,5429,多多博彩,magnum,安慰奖,偷脚车,Steal The Bicycle
1997-03-29,5429,萬能,toto,安慰奖,夺朋友的爱人,Stealing Friend's Partner
1996-11-09,5429,多多博彩,magnum,安慰奖,偷脚车,Steal The Bicycle
1996-01-31,5429,萬能,toto,安慰奖,夺朋友的爱人,Stealing Friend's Partner
1995-03-12,5429,多多博彩,magnum,特别奖,偷脚车,Steal The Bicycle
1994-07-16,5429,多多博彩,magnum,安慰奖,偷脚车,Steal The Bicycle
1992-03-18,5429,大馬彩,damacai,安慰奖,偷脚车,Stealing Bicycle
1988-04-21,5429,多多博彩,magnum,特别奖,偷脚车,Steal The Bicycle
