开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-02,0842,大馬彩,首奖,耳,Ear
2024-02-11,0842,大馬彩,安慰奖,耳,Ear
2023-11-29,0842,星池,安慰奖,,
2023-08-27,0842,萬能,特别奖,耳朵,Ear
2023-02-05,0842,星池,安慰奖,,
2021-12-11,0842,星池,特别奖,,
2021-03-31,0842,大馬彩,安慰奖,耳,Ear
2020-11-07,0842,大馬彩,特别奖,耳,Ear
2019-03-30,0842,大馬彩,二奖,耳,Ear
2016-11-20,0842,萬能,安慰奖,耳朵,Ear
2016-10-29,0842,多多博彩,特别奖,耳,Ear
2016-03-01,0842,大馬彩,安慰奖,耳,Ear
2015-03-03,0842,多多博彩,特别奖,耳,Ear
2014-04-13,0842,星池,安慰奖,,
2013-03-31,0842,多多博彩,三奖,耳,Ear
2012-09-05,0842,大馬彩,三奖,耳,Ear
2011-03-06,0842,星池,安慰奖,,
2010-12-01,0842,萬能,特别奖,耳朵,Ear
2009-07-07,0842,大馬彩,安慰奖,耳,Ear
2008-11-15,0842,大馬彩,特别奖,耳,Ear
2008-02-24,0842,萬能,安慰奖,耳朵,Ear
2007-11-03,0842,萬能,安慰奖,耳朵,Ear
2005-09-10,0842,萬能,特别奖,耳朵,Ear
2005-04-20,0842,多多博彩,特别奖,耳,Ear
2004-09-15,0842,大馬彩,特别奖,耳,Ear
2004-03-30,0842,大馬彩,特别奖,耳,Ear
2003-03-04,0842,大馬彩,特别奖,耳,Ear
2003-01-05,0842,大馬彩,安慰奖,耳,Ear
2002-10-19,0842,萬能,特别奖,耳朵,Ear
2002-05-11,0842,萬能,特别奖,耳朵,Ear
2002-02-10,0842,多多博彩,特别奖,耳,Ear
2001-12-26,0842,大馬彩,特别奖,耳,Ear
2001-06-23,0842,大馬彩,特别奖,耳,Ear
1999-01-03,0842,大馬彩,特别奖,耳,Ear
1998-05-03,0842,萬能,安慰奖,耳朵,Ear
1993-11-10,0842,大馬彩,安慰奖,耳,Ear
1993-11-07,0842,大馬彩,安慰奖,耳,Ear
1993-09-16,0842,萬能,安慰奖,耳朵,Ear
1993-08-07,0842,多多博彩,特别奖,耳,Ear
1990-08-30,0842,多多博彩,特别奖,耳,Ear
1987-01-24,0842,多多博彩,安慰奖,耳,Ear
