开彩日期,彩号,秦庄,彩金,秦典,英典
2024-07-28,2545,星池,特别奖,,
2024-07-14,2545,星池,安慰奖,,
2021-02-03,2545,萬能,安慰奖,斗牛,Bullfight
2020-11-15,2545,多多博彩,安慰奖,犛牛,Yak
2018-09-15,2545,多多博彩,特别奖,犛牛,Yak
2018-08-12,2545,星池,首奖,,
2018-04-15,2545,大馬彩,安慰奖,机翼,Airfoil
2016-04-16,2545,星池,三奖,,
2015-12-05,2545,多多博彩,安慰奖,犛牛,Yak
2015-10-25,2545,大馬彩,特别奖,机翼,Airfoil
2015-03-08,2545,萬能,特别奖,斗牛,Bullfight
2014-11-22,2545,大馬彩,特别奖,机翼,Airfoil
2014-10-08,2545,多多博彩,特别奖,犛牛,Yak
2014-07-26,2545,多多博彩,特别奖,犛牛,Yak
2013-11-10,2545,多多博彩,安慰奖,犛牛,Yak
2012-02-18,2545,多多博彩,安慰奖,犛牛,Yak
2010-08-29,2545,星池,安慰奖,,
2009-11-28,2545,大馬彩,三奖,机翼,Airfoil
2007-07-25,2545,萬能,安慰奖,斗牛,Bullfight
2006-01-17,2545,多多博彩,特别奖,犛牛,Yak
2005-04-20,2545,萬能,安慰奖,斗牛,Bullfight
2005-01-25,2545,多多博彩,特别奖,犛牛,Yak
2004-06-30,2545,多多博彩,首奖,犛牛,Yak
2004-06-16,2545,多多博彩,特别奖,犛牛,Yak
2003-09-14,2545,大馬彩,安慰奖,机翼,Airfoil
2002-06-19,2545,大馬彩,特别奖,机翼,Airfoil
2000-05-20,2545,大馬彩,安慰奖,机翼,Airfoil
1999-04-18,2545,大馬彩,特别奖,机翼,Airfoil
1997-11-15,2545,多多博彩,特别奖,犛牛,Yak
1997-04-20,2545,萬能,安慰奖,斗牛,Bullfight
1996-06-08,2545,萬能,安慰奖,斗牛,Bullfight
1995-06-21,2545,多多博彩,特别奖,犛牛,Yak
1995-05-28,2545,萬能,二奖,斗牛,Bullfight
1994-09-26,2545,多多博彩,安慰奖,犛牛,Yak
1994-01-19,2545,萬能,首奖,斗牛,Bullfight
1986-03-02,2545,多多博彩,安慰奖,犛牛,Yak
