开彩日期,彩号,秦庄,奖,秦典,英典
2023-10-28,9040,大馬彩,安慰奖,焚化炉,Incinerator
2023-01-25,9040,大馬彩,特别奖,焚化炉,Incinerator
2022-10-12,9040,萬能,特别奖,酒桶,Wine Barrel
2021-12-25,9040,多多博彩,特别奖,妇女节,Lady Day
2021-11-27,9040,多多博彩,特别奖,妇女节,Lady Day
2021-06-02,9040,星池,安慰奖,,
2019-04-24,9040,大馬彩,特别奖,焚化炉,Incinerator
2019-01-05,9040,大馬彩,安慰奖,焚化炉,Incinerator
2018-11-07,9040,星池,特别奖,,
2018-06-03,9040,大馬彩,特别奖,焚化炉,Incinerator
2017-09-06,9040,多多博彩,安慰奖,妇女节,Lady Day
2017-03-25,9040,多多博彩,特别奖,妇女节,Lady Day
2017-01-25,9040,萬能,安慰奖,酒桶,Wine Barrel
2015-05-10,9040,多多博彩,首奖,妇女节,Lady Day
2014-06-22,9040,大馬彩,特别奖,焚化炉,Incinerator
2013-05-01,9040,大馬彩,特别奖,焚化炉,Incinerator
2013-02-17,9040,大馬彩,特别奖,焚化炉,Incinerator
2012-11-28,9040,多多博彩,安慰奖,妇女节,Lady Day
2012-07-28,9040,星池,二奖,,
2011-11-16,9040,大馬彩,特别奖,焚化炉,Incinerator
2010-12-12,9040,多多博彩,安慰奖,妇女节,Lady Day
2009-12-16,9040,萬能,安慰奖,酒桶,Wine Barrel
2009-11-03,9040,萬能,安慰奖,酒桶,Wine Barrel
2009-11-01,9040,多多博彩,首奖,妇女节,Lady Day
2007-10-03,9040,大馬彩,特别奖,焚化炉,Incinerator
2006-07-23,9040,萬能,安慰奖,酒桶,Wine Barrel
2005-08-07,9040,萬能,安慰奖,酒桶,Wine Barrel
2003-06-29,9040,大馬彩,特别奖,焚化炉,Incinerator
2003-02-01,9040,萬能,安慰奖,酒桶,Wine Barrel
2003-01-25,9040,多多博彩,二奖,妇女节,Lady Day
2001-08-01,9040,萬能,安慰奖,酒桶,Wine Barrel
2001-04-14,9040,多多博彩,安慰奖,妇女节,Lady Day
1999-08-25,9040,萬能,安慰奖,酒桶,Wine Barrel
1998-09-16,9040,多多博彩,安慰奖,妇女节,Lady Day
1997-07-19,9040,多多博彩,特别奖,妇女节,Lady Day
1997-05-25,9040,大馬彩,安慰奖,焚化炉,Incinerator
1996-07-14,9040,大馬彩,特别奖,焚化炉,Incinerator
1996-02-17,9040,多多博彩,特别奖,妇女节,Lady Day
1995-12-03,9040,萬能,安慰奖,酒桶,Wine Barrel
1994-04-25,9040,多多博彩,安慰奖,妇女节,Lady Day
1993-05-31,9040,多多博彩,特别奖,妇女节,Lady Day
1993-01-17,9040,大馬彩,安慰奖,焚化炉,Incinerator
