开彩日期,彩号,秦庄,彩金,秦典,英典
2024-03-30,9962,大馬彩,安慰奖,对质,Confrontation
2024-03-13,9962,星池,特别奖,,
2023-11-25,9962,大馬彩,特别奖,对质,Confrontation
2023-05-28,9962,萬能,特别奖,女子裸身作日光浴,Women Sunbathing Naked
2022-09-06,9962,多多博彩,安慰奖,薪,Salary
2022-05-07,9962,星池,安慰奖,,
2020-12-12,9962,萬能,特别奖,女子裸身作日光浴,Women Sunbathing Naked
2020-09-23,9962,萬能,三奖,女子裸身作日光浴,Women Sunbathing Naked
2020-08-05,9962,多多博彩,二奖,薪,Salary
2019-04-07,9962,萬能,安慰奖,女子裸身作日光浴,Women Sunbathing Naked
2019-01-09,9962,萬能,安慰奖,女子裸身作日光浴,Women Sunbathing Naked
2018-08-26,9962,多多博彩,特别奖,薪,Salary
2018-03-18,9962,萬能,安慰奖,女子裸身作日光浴,Women Sunbathing Naked
2017-10-08,9962,大馬彩,特别奖,对质,Confrontation
2017-06-04,9962,大馬彩,二奖,对质,Confrontation
2016-08-20,9962,星池,特别奖,,
2015-12-06,9962,多多博彩,特别奖,薪,Salary
2015-10-24,9962,大馬彩,特别奖,对质,Confrontation
2015-09-06,9962,萬能,安慰奖,女子裸身作日光浴,Women Sunbathing Naked
2015-06-27,9962,多多博彩,安慰奖,薪,Salary
2015-06-24,9962,多多博彩,安慰奖,薪,Salary
2015-04-26,9962,星池,特别奖,,
2014-10-26,9962,大馬彩,安慰奖,对质,Confrontation
2013-12-08,9962,星池,二奖,,
2013-07-17,9962,多多博彩,安慰奖,薪,Salary
2013-06-15,9962,多多博彩,安慰奖,薪,Salary
2012-12-01,9962,多多博彩,安慰奖,薪,Salary
2010-12-05,9962,星池,安慰奖,,
2010-07-06,9962,萬能,安慰奖,女子裸身作日光浴,Women Sunbathing Naked
2009-10-25,9962,大馬彩,安慰奖,对质,Confrontation
2009-04-25,9962,大馬彩,安慰奖,对质,Confrontation
2007-08-08,9962,大馬彩,特别奖,对质,Confrontation
2004-11-28,9962,萬能,首奖,女子裸身作日光浴,Women Sunbathing Naked
2004-08-29,9962,萬能,特别奖,女子裸身作日光浴,Women Sunbathing Naked
2004-08-08,9962,多多博彩,特别奖,薪,Salary
2003-11-05,9962,大馬彩,特别奖,对质,Confrontation
2003-02-09,9962,多多博彩,安慰奖,薪,Salary
2001-08-29,9962,萬能,特别奖,女子裸身作日光浴,Women Sunbathing Naked
2001-07-25,9962,萬能,安慰奖,女子裸身作日光浴,Women Sunbathing Naked
1999-12-29,9962,萬能,特别奖,女子裸身作日光浴,Women Sunbathing Naked
1999-09-01,9962,大馬彩,安慰奖,对质,Confrontation
1998-09-27,9962,大馬彩,安慰奖,对质,Confrontation
1998-04-11,9962,大馬彩,安慰奖,对质,Confrontation
1996-09-14,9962,多多博彩,特别奖,薪,Salary
1996-06-22,9962,大馬彩,安慰奖,对质,Confrontation
1995-06-17,9962,大馬彩,安慰奖,对质,Confrontation
1993-12-18,9962,多多博彩,特别奖,薪,Salary
1993-12-15,9962,萬能,首奖,女子裸身作日光浴,Women Sunbathing Naked
1993-03-31,9962,大馬彩,首奖,对质,Confrontation
1992-10-29,9962,萬能,特别奖,女子裸身作日光浴,Women Sunbathing Naked
1987-07-25,9962,多多博彩,安慰奖,薪,Salary
