开彩日期,彩号,秦庄,彩金,秦典,英典
2023-08-13,3638,星池,特别奖,,
2022-01-19,3638,多多博彩,安慰奖,南乳,Fermented Bean Curd
2018-11-11,3638,大馬彩,特别奖,南乳,Red Bean Tofu
2016-03-20,3638,萬能,二奖,腌酸辣豆腐,Pickled Tofu/ Bean Curd
2016-02-10,3638,萬能,安慰奖,腌酸辣豆腐,Pickled Tofu/ Bean Curd
2013-11-06,3638,多多博彩,安慰奖,南乳,Fermented Bean Curd
2013-10-20,3638,星池,特别奖,,
2013-10-01,3638,多多博彩,安慰奖,南乳,Fermented Bean Curd
2013-09-03,3638,萬能,特别奖,腌酸辣豆腐,Pickled Tofu/ Bean Curd
2013-04-27,3638,大馬彩,特别奖,南乳,Red Bean Tofu
2012-12-23,3638,多多博彩,安慰奖,南乳,Fermented Bean Curd
2012-04-01,3638,星池,特别奖,,
2011-06-25,3638,多多博彩,安慰奖,南乳,Fermented Bean Curd
2009-11-21,3638,大馬彩,安慰奖,南乳,Red Bean Tofu
2009-09-16,3638,萬能,安慰奖,腌酸辣豆腐,Pickled Tofu/ Bean Curd
2009-06-14,3638,大馬彩,特别奖,南乳,Red Bean Tofu
2009-06-07,3638,多多博彩,安慰奖,南乳,Fermented Bean Curd
2008-05-24,3638,多多博彩,特别奖,南乳,Fermented Bean Curd
2007-08-12,3638,多多博彩,特别奖,南乳,Fermented Bean Curd
2006-04-30,3638,大馬彩,首奖,南乳,Red Bean Tofu
2004-12-26,3638,多多博彩,三奖,南乳,Fermented Bean Curd
2004-11-10,3638,大馬彩,安慰奖,南乳,Red Bean Tofu
2004-05-29,3638,大馬彩,安慰奖,南乳,Red Bean Tofu
2004-02-18,3638,多多博彩,特别奖,南乳,Fermented Bean Curd
2003-07-27,3638,大馬彩,三奖,南乳,Red Bean Tofu
2002-11-06,3638,多多博彩,安慰奖,南乳,Fermented Bean Curd
2002-09-04,3638,萬能,安慰奖,腌酸辣豆腐,Pickled Tofu/ Bean Curd
2002-06-12,3638,萬能,安慰奖,腌酸辣豆腐,Pickled Tofu/ Bean Curd
2002-04-07,3638,大馬彩,特别奖,南乳,Red Bean Tofu
2000-01-12,3638,萬能,特别奖,腌酸辣豆腐,Pickled Tofu/ Bean Curd
1998-06-27,3638,多多博彩,特别奖,南乳,Fermented Bean Curd
1997-12-24,3638,多多博彩,安慰奖,南乳,Fermented Bean Curd
1997-01-12,3638,大馬彩,安慰奖,南乳,Red Bean Tofu
1996-09-15,3638,萬能,安慰奖,腌酸辣豆腐,Pickled Tofu/ Bean Curd
1996-06-12,3638,大馬彩,首奖,南乳,Red Bean Tofu
1994-11-02,3638,多多博彩,特别奖,南乳,Fermented Bean Curd
1994-10-01,3638,多多博彩,安慰奖,南乳,Fermented Bean Curd
1994-09-04,3638,萬能,安慰奖,腌酸辣豆腐,Pickled Tofu/ Bean Curd
1993-08-18,3638,萬能,安慰奖,腌酸辣豆腐,Pickled Tofu/ Bean Curd
1987-01-17,3638,多多博彩,安慰奖,南乳,Fermented Bean Curd
