开彩日期,彩号,秦庄,彩金,秦典,英典
2024-02-10,2393,萬能,首奖,屋内的鸟,Bird In Building
2023-12-03,2393,大馬彩,特别奖,元旦,New Years Day
2023-09-27,2393,星池,安慰奖,,
2022-12-03,2393,萬能,安慰奖,屋内的鸟,Bird In Building
2022-08-17,2393,萬能,安慰奖,屋内的鸟,Bird In Building
2022-02-26,2393,星池,特别奖,,
2021-05-09,2393,多多博彩,安慰奖,黑人,Negro
2021-02-17,2393,多多博彩,安慰奖,黑人,Negro
2019-08-28,2393,萬能,特别奖,屋内的鸟,Bird In Building
2019-03-20,2393,大馬彩,安慰奖,元旦,New Years Day
2018-09-25,2393,萬能,特别奖,屋内的鸟,Bird In Building
2018-05-12,2393,大馬彩,二奖,元旦,New Years Day
2017-05-24,2393,星池,特别奖,,
2016-09-21,2393,多多博彩,特别奖,黑人,Negro
2016-09-18,2393,多多博彩,特别奖,黑人,Negro
2016-05-15,2393,多多博彩,二奖,黑人,Negro
2016-01-31,2393,多多博彩,特别奖,黑人,Negro
2015-10-31,2393,大馬彩,首奖,元旦,New Years Day
2015-09-09,2393,多多博彩,特别奖,黑人,Negro
2015-05-10,2393,萬能,特别奖,屋内的鸟,Bird In Building
2014-12-21,2393,萬能,安慰奖,屋内的鸟,Bird In Building
2014-10-12,2393,大馬彩,安慰奖,元旦,New Years Day
2014-05-11,2393,萬能,安慰奖,屋内的鸟,Bird In Building
2014-04-12,2393,萬能,特别奖,屋内的鸟,Bird In Building
2013-03-31,2393,多多博彩,安慰奖,黑人,Negro
2011-09-24,2393,多多博彩,特别奖,黑人,Negro
2011-04-23,2393,萬能,安慰奖,屋内的鸟,Bird In Building
2010-09-05,2393,萬能,安慰奖,屋内的鸟,Bird In Building
2010-08-08,2393,星池,安慰奖,,
2010-02-27,2393,多多博彩,二奖,黑人,Negro
2008-03-30,2393,萬能,安慰奖,屋内的鸟,Bird In Building
2008-03-08,2393,萬能,安慰奖,屋内的鸟,Bird In Building
2007-10-24,2393,大馬彩,特别奖,元旦,New Years Day
2007-08-22,2393,多多博彩,特别奖,黑人,Negro
2006-08-01,2393,多多博彩,三奖,黑人,Negro
2006-05-09,2393,萬能,安慰奖,屋内的鸟,Bird In Building
2005-04-10,2393,大馬彩,安慰奖,元旦,New Years Day
2005-02-02,2393,多多博彩,安慰奖,黑人,Negro
2004-10-10,2393,多多博彩,三奖,黑人,Negro
2004-09-25,2393,大馬彩,安慰奖,元旦,New Years Day
2003-07-20,2393,多多博彩,特别奖,黑人,Negro
2002-07-31,2393,大馬彩,安慰奖,元旦,New Years Day
2002-03-30,2393,萬能,安慰奖,屋内的鸟,Bird In Building
1998-04-11,2393,大馬彩,安慰奖,元旦,New Years Day
1997-11-23,2393,多多博彩,特别奖,黑人,Negro
1996-08-04,2393,多多博彩,特别奖,黑人,Negro
1994-03-21,2393,多多博彩,特别奖,黑人,Negro
1992-02-21,2393,多多博彩,特别奖,黑人,Negro
1985-11-02,2393,多多博彩,特别奖,黑人,Negro
