开彩日期,彩号,秦庄,彩金,秦典,英典
2024-09-18,4449,大馬彩,安慰奖,芭比娃娃,Barbie
2024-05-18,4449,多多博彩,特别奖,茶基,Tea Table
2024-02-24,4449,星池,特别奖,,
2023-09-30,4449,大馬彩,安慰奖,芭比娃娃,Barbie
2021-11-13,4449,多多博彩,二奖,茶基,Tea Table
2021-08-07,4449,星池,二奖,,
2021-03-24,4449,星池,特别奖,,
2021-01-06,4449,萬能,特别奖,毁了的篱笆,Broken Fence
2020-12-23,4449,星池,安慰奖,,
2020-08-01,4449,萬能,安慰奖,毁了的篱笆,Broken Fence
2019-08-31,4449,大馬彩,特别奖,芭比娃娃,Barbie
2019-01-30,4449,多多博彩,特别奖,茶基,Tea Table
2017-04-29,4449,星池,特别奖,,
2016-10-30,4449,萬能,特别奖,毁了的篱笆,Broken Fence
2016-03-23,4449,萬能,首奖,毁了的篱笆,Broken Fence
2016-02-09,4449,多多博彩,特别奖,茶基,Tea Table
2016-01-30,4449,萬能,首奖,毁了的篱笆,Broken Fence
2015-05-31,4449,多多博彩,安慰奖,茶基,Tea Table
2015-05-09,4449,大馬彩,特别奖,芭比娃娃,Barbie
2015-05-03,4449,星池,安慰奖,,
2015-04-07,4449,多多博彩,特别奖,茶基,Tea Table
2013-09-04,4449,多多博彩,首奖,茶基,Tea Table
2012-08-12,4449,多多博彩,特别奖,茶基,Tea Table
2012-07-22,4449,萬能,安慰奖,毁了的篱笆,Broken Fence
2011-11-27,4449,星池,安慰奖,,
2011-03-26,4449,多多博彩,特别奖,茶基,Tea Table
2010-11-06,4449,多多博彩,特别奖,茶基,Tea Table
2010-09-08,4449,多多博彩,特别奖,茶基,Tea Table
2009-09-02,4449,大馬彩,特别奖,芭比娃娃,Barbie
2009-03-11,4449,多多博彩,特别奖,茶基,Tea Table
2008-11-09,4449,星池,三奖,,
2008-10-05,4449,星池,特别奖,,
2008-08-24,4449,星池,安慰奖,,
2008-07-19,4449,星池,安慰奖,,
2008-02-27,4449,星池,特别奖,,
2006-09-30,4449,萬能,安慰奖,毁了的篱笆,Broken Fence
2003-08-24,4449,大馬彩,特别奖,芭比娃娃,Barbie
2003-07-20,4449,多多博彩,安慰奖,茶基,Tea Table
2002-09-25,4449,多多博彩,特别奖,茶基,Tea Table
2001-12-12,4449,萬能,特别奖,毁了的篱笆,Broken Fence
1999-07-03,4449,多多博彩,安慰奖,茶基,Tea Table
1998-11-07,4449,大馬彩,特别奖,芭比娃娃,Barbie
1997-07-13,4449,萬能,特别奖,毁了的篱笆,Broken Fence
1994-07-20,4449,大馬彩,安慰奖,芭比娃娃,Barbie
1994-03-17,4449,多多博彩,特别奖,茶基,Tea Table
1993-07-15,4449,萬能,安慰奖,毁了的篱笆,Broken Fence
1993-07-12,4449,多多博彩,安慰奖,茶基,Tea Table
1993-03-25,4449,多多博彩,首奖,茶基,Tea Table
1992-01-09,4449,多多博彩,特别奖,茶基,Tea Table
1991-01-10,4449,多多博彩,安慰奖,茶基,Tea Table
1988-06-06,4449,多多博彩,三奖,茶基,Tea Table
