开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-26,4858,星池,特别奖,,
2024-06-26,4858,星池,安慰奖,,
2022-08-02,4858,大馬彩,特别奖,脾气,Temper
2022-06-08,4858,萬能,安慰奖,职业杀手,Hit Man
2022-04-09,4858,萬能,三奖,职业杀手,Hit Man
2021-09-26,4858,萬能,三奖,职业杀手,Hit Man
2018-07-04,4858,多多博彩,特别奖,东瓜,Wintermelon
2016-12-03,4858,萬能,特别奖,职业杀手,Hit Man
2016-07-06,4858,星池,安慰奖,,
2015-11-29,4858,多多博彩,安慰奖,东瓜,Wintermelon
2015-09-19,4858,萬能,安慰奖,职业杀手,Hit Man
2015-04-07,4858,多多博彩,首奖,东瓜,Wintermelon
2015-01-31,4858,多多博彩,特别奖,东瓜,Wintermelon
2014-07-16,4858,星池,特别奖,,
2014-01-15,4858,大馬彩,安慰奖,脾气,Temper
2013-11-13,4858,星池,三奖,,
2013-09-08,4858,星池,安慰奖,,
2013-04-02,4858,多多博彩,安慰奖,东瓜,Wintermelon
2013-01-08,4858,大馬彩,特别奖,脾气,Temper
2012-08-11,4858,萬能,特别奖,职业杀手,Hit Man
2011-01-26,4858,萬能,特别奖,职业杀手,Hit Man
2010-09-15,4858,多多博彩,特别奖,东瓜,Wintermelon
2010-06-16,4858,大馬彩,特别奖,脾气,Temper
2010-04-24,4858,星池,特别奖,,
2009-12-12,4858,大馬彩,特别奖,脾气,Temper
2009-06-06,4858,星池,安慰奖,,
2009-06-03,4858,多多博彩,安慰奖,东瓜,Wintermelon
2008-12-07,4858,大馬彩,安慰奖,脾气,Temper
2008-08-23,4858,大馬彩,三奖,脾气,Temper
2008-07-26,4858,大馬彩,安慰奖,脾气,Temper
2008-06-04,4858,大馬彩,安慰奖,脾气,Temper
2007-06-06,4858,多多博彩,安慰奖,东瓜,Wintermelon
2004-05-29,4858,多多博彩,安慰奖,东瓜,Wintermelon
2004-05-19,4858,萬能,安慰奖,职业杀手,Hit Man
2003-08-27,4858,多多博彩,安慰奖,东瓜,Wintermelon
2000-02-06,4858,大馬彩,安慰奖,脾气,Temper
1999-07-06,4858,萬能,安慰奖,职业杀手,Hit Man
1998-09-19,4858,萬能,安慰奖,职业杀手,Hit Man
1997-09-21,4858,多多博彩,安慰奖,东瓜,Wintermelon
1997-02-19,4858,大馬彩,安慰奖,脾气,Temper
1996-10-02,4858,大馬彩,特别奖,脾气,Temper
1996-09-14,4858,多多博彩,安慰奖,东瓜,Wintermelon
1996-06-29,4858,萬能,首奖,职业杀手,Hit Man
1996-04-03,4858,多多博彩,特别奖,东瓜,Wintermelon
1995-04-22,4858,萬能,安慰奖,职业杀手,Hit Man
1994-06-13,4858,多多博彩,安慰奖,东瓜,Wintermelon
1994-02-23,4858,大馬彩,安慰奖,脾气,Temper
1994-02-02,4858,大馬彩,特别奖,脾气,Temper
1993-03-17,4858,萬能,安慰奖,职业杀手,Hit Man
1992-08-29,4858,多多博彩,安慰奖,东瓜,Wintermelon
1990-11-01,4858,多多博彩,安慰奖,东瓜,Wintermelon
1989-01-21,4858,多多博彩,特别奖,东瓜,Wintermelon
1987-09-27,4858,多多博彩,特别奖,东瓜,Wintermelon
