开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-18,9168,大馬彩,安慰奖,贪污案不成立,Acquitted Corruption Charges
2024-04-20,9168,萬能,安慰奖,洗衣皂,Detergent Soap
2023-05-28,9168,星池,特别奖,,
2023-02-01,9168,星池,特别奖,,
2022-07-02,9168,星池,特别奖,,
2022-06-19,9168,萬能,特别奖,洗衣皂,Detergent Soap
2022-03-12,9168,星池,特别奖,,
2021-10-17,9168,星池,特别奖,,
2020-11-18,9168,萬能,特别奖,洗衣皂,Detergent Soap
2020-11-07,9168,星池,安慰奖,,
2020-07-11,9168,多多博彩,特别奖,良,Good
2020-01-19,9168,多多博彩,安慰奖,良,Good
2017-12-24,9168,大馬彩,特别奖,贪污案不成立,Acquitted Corruption Charges
2017-12-20,9168,星池,安慰奖,,
2017-09-10,9168,萬能,特别奖,洗衣皂,Detergent Soap
2017-03-22,9168,萬能,特别奖,洗衣皂,Detergent Soap
2017-03-11,9168,多多博彩,特别奖,良,Good
2017-01-29,9168,大馬彩,特别奖,贪污案不成立,Acquitted Corruption Charges
2016-06-04,9168,萬能,安慰奖,洗衣皂,Detergent Soap
2016-05-15,9168,萬能,安慰奖,洗衣皂,Detergent Soap
2016-02-16,9168,多多博彩,特别奖,良,Good
2016-01-20,9168,多多博彩,安慰奖,良,Good
2015-10-03,9168,萬能,安慰奖,洗衣皂,Detergent Soap
2014-03-25,9168,萬能,特别奖,洗衣皂,Detergent Soap
2013-06-26,9168,多多博彩,安慰奖,良,Good
2013-01-19,9168,多多博彩,安慰奖,良,Good
2012-02-01,9168,萬能,特别奖,洗衣皂,Detergent Soap
2011-08-20,9168,萬能,特别奖,洗衣皂,Detergent Soap
2011-02-26,9168,大馬彩,安慰奖,贪污案不成立,Acquitted Corruption Charges
2010-07-03,9168,星池,三奖,,
2009-11-08,9168,多多博彩,首奖,良,Good
2009-10-24,9168,星池,特别奖,,
2009-09-23,9168,多多博彩,特别奖,良,Good
2009-01-28,9168,星池,特别奖,,
2008-09-28,9168,多多博彩,安慰奖,良,Good
2008-06-25,9168,星池,安慰奖,,
2006-09-02,9168,大馬彩,安慰奖,贪污案不成立,Acquitted Corruption Charges
2006-02-22,9168,大馬彩,特别奖,贪污案不成立,Acquitted Corruption Charges
2004-09-05,9168,萬能,安慰奖,洗衣皂,Detergent Soap
2004-02-11,9168,多多博彩,首奖,良,Good
1995-11-11,9168,大馬彩,安慰奖,贪污案不成立,Acquitted Corruption Charges
1995-01-29,9168,多多博彩,特别奖,良,Good
1993-02-14,9168,萬能,特别奖,洗衣皂,Detergent Soap
1992-08-22,9168,多多博彩,特别奖,良,Good
1992-02-03,9168,多多博彩,特别奖,良,Good
1990-05-31,9168,多多博彩,安慰奖,良,Good
1988-02-18,9168,多多博彩,二奖,良,Good
