开彩日期,彩号,秦庄,彩金,秦典,英典
2024-03-10,0464,大馬彩,特别奖,小仙女,Little Fairy
2023-07-04,0464,大馬彩,安慰奖,小仙女,Little Fairy
2023-03-18,0464,星池,三奖,,
2022-06-12,0464,多多博彩,特别奖,契娘,Godmother
2022-01-23,0464,多多博彩,安慰奖,契娘,Godmother
2021-09-25,0464,星池,安慰奖,,
2019-07-14,0464,多多博彩,安慰奖,契娘,Godmother
2018-10-06,0464,萬能,安慰奖,继母,Foster Mother
2018-09-12,0464,大馬彩,安慰奖,小仙女,Little Fairy
2018-07-07,0464,萬能,特别奖,继母,Foster Mother
2017-07-15,0464,大馬彩,安慰奖,小仙女,Little Fairy
2017-04-05,0464,大馬彩,特别奖,小仙女,Little Fairy
2016-02-23,0464,多多博彩,安慰奖,契娘,Godmother
2015-11-14,0464,星池,安慰奖,,
2015-08-29,0464,大馬彩,安慰奖,小仙女,Little Fairy
2015-08-22,0464,萬能,安慰奖,继母,Foster Mother
2015-02-01,0464,萬能,安慰奖,继母,Foster Mother
2012-09-04,0464,多多博彩,安慰奖,契娘,Godmother
2011-11-09,0464,星池,安慰奖,,
2011-02-22,0464,多多博彩,特别奖,契娘,Godmother
2010-08-21,0464,大馬彩,安慰奖,小仙女,Little Fairy
2009-12-23,0464,星池,安慰奖,,
2009-10-13,0464,多多博彩,特别奖,契娘,Godmother
2009-02-04,0464,多多博彩,安慰奖,契娘,Godmother
2008-11-02,0464,多多博彩,安慰奖,契娘,Godmother
2008-10-29,0464,星池,安慰奖,,
2008-03-15,0464,萬能,特别奖,继母,Foster Mother
2006-12-24,0464,萬能,安慰奖,继母,Foster Mother
2006-07-09,0464,多多博彩,安慰奖,契娘,Godmother
2005-07-16,0464,多多博彩,二奖,契娘,Godmother
2004-12-25,0464,大馬彩,三奖,小仙女,Little Fairy
2004-02-08,0464,多多博彩,安慰奖,契娘,Godmother
2003-05-10,0464,多多博彩,特别奖,契娘,Godmother
2003-04-20,0464,萬能,安慰奖,继母,Foster Mother
2003-03-08,0464,萬能,特别奖,继母,Foster Mother
2002-07-03,0464,萬能,二奖,继母,Foster Mother
2001-12-29,0464,萬能,安慰奖,继母,Foster Mother
2001-06-03,0464,大馬彩,特别奖,小仙女,Little Fairy
2000-09-09,0464,大馬彩,安慰奖,小仙女,Little Fairy
2000-03-29,0464,萬能,特别奖,继母,Foster Mother
1999-10-16,0464,多多博彩,安慰奖,契娘,Godmother
1998-12-16,0464,萬能,安慰奖,继母,Foster Mother
1998-06-06,0464,多多博彩,安慰奖,契娘,Godmother
1997-09-10,0464,大馬彩,安慰奖,小仙女,Little Fairy
1997-08-09,0464,萬能,特别奖,继母,Foster Mother
1997-05-11,0464,萬能,安慰奖,继母,Foster Mother
1997-02-16,0464,大馬彩,特别奖,小仙女,Little Fairy
1997-01-05,0464,大馬彩,特别奖,小仙女,Little Fairy
1996-10-27,0464,大馬彩,特别奖,小仙女,Little Fairy
1995-08-05,0464,多多博彩,特别奖,契娘,Godmother
1995-05-27,0464,大馬彩,特别奖,小仙女,Little Fairy
1993-09-16,0464,多多博彩,特别奖,契娘,Godmother
1992-05-10,0464,萬能,安慰奖,继母,Foster Mother
1989-12-23,0464,多多博彩,特别奖,契娘,Godmother
1987-12-26,0464,多多博彩,安慰奖,契娘,Godmother
1985-10-10,0464,多多博彩,安慰奖,契娘,Godmother
