开彩日期,彩号,秦庄,奖,秦典,英典
2024-05-08,9393,多多博彩,安慰奖,守,Observe
2023-03-18,9393,大馬彩,首奖,囚犯逃掉,Prisoners Escape
2022-02-12,9393,大馬彩,二奖,囚犯逃掉,Prisoners Escape
2021-07-10,9393,星池,二奖,,
2021-05-05,9393,大馬彩,二奖,囚犯逃掉,Prisoners Escape
2020-11-03,9393,多多博彩,安慰奖,守,Observe
2019-11-16,9393,大馬彩,特别奖,囚犯逃掉,Prisoners Escape
2019-01-26,9393,多多博彩,二奖,守,Observe
2018-09-29,9393,大馬彩,安慰奖,囚犯逃掉,Prisoners Escape
2017-08-09,9393,星池,特别奖,,
2017-03-01,9393,多多博彩,特别奖,守,Observe
2017-01-18,9393,大馬彩,特别奖,囚犯逃掉,Prisoners Escape
2016-12-18,9393,大馬彩,特别奖,囚犯逃掉,Prisoners Escape
2014-03-09,9393,星池,安慰奖,,
2013-02-09,9393,星池,安慰奖,,
2011-11-29,9393,萬能,安慰奖,电脑纸,Computer Paper
2010-04-21,9393,大馬彩,特别奖,囚犯逃掉,Prisoners Escape
2009-08-19,9393,多多博彩,二奖,守,Observe
2008-12-06,9393,大馬彩,特别奖,囚犯逃掉,Prisoners Escape
2008-06-15,9393,多多博彩,二奖,守,Observe
2007-10-03,9393,多多博彩,特别奖,守,Observe
2007-05-12,9393,大馬彩,安慰奖,囚犯逃掉,Prisoners Escape
2005-10-15,9393,大馬彩,特别奖,囚犯逃掉,Prisoners Escape
2005-06-08,9393,萬能,特别奖,电脑纸,Computer Paper
2005-01-05,9393,多多博彩,二奖,守,Observe
2004-06-12,9393,多多博彩,安慰奖,守,Observe
2002-06-02,9393,大馬彩,安慰奖,囚犯逃掉,Prisoners Escape
2002-04-17,9393,萬能,二奖,电脑纸,Computer Paper
2001-11-17,9393,萬能,特别奖,电脑纸,Computer Paper
2001-08-15,9393,大馬彩,安慰奖,囚犯逃掉,Prisoners Escape
2001-05-06,9393,大馬彩,安慰奖,囚犯逃掉,Prisoners Escape
2001-01-17,9393,大馬彩,安慰奖,囚犯逃掉,Prisoners Escape
2000-11-12,9393,多多博彩,安慰奖,守,Observe
1999-02-06,9393,大馬彩,特别奖,囚犯逃掉,Prisoners Escape
1998-09-27,9393,多多博彩,二奖,守,Observe
1998-05-13,9393,多多博彩,安慰奖,守,Observe
1997-07-13,9393,大馬彩,特别奖,囚犯逃掉,Prisoners Escape
1997-05-03,9393,萬能,特别奖,电脑纸,Computer Paper
1997-02-26,9393,多多博彩,二奖,守,Observe
1997-01-08,9393,多多博彩,安慰奖,守,Observe
1995-07-05,9393,多多博彩,安慰奖,守,Observe
1995-04-19,9393,萬能,特别奖,电脑纸,Computer Paper
1995-04-12,9393,多多博彩,安慰奖,守,Observe
1995-03-22,9393,多多博彩,特别奖,守,Observe
1993-04-03,9393,多多博彩,安慰奖,守,Observe
1992-11-26,9393,多多博彩,特别奖,守,Observe
1992-01-29,9393,大馬彩,特别奖,囚犯逃掉,Prisoners Escape
1990-04-16,9393,多多博彩,安慰奖,守,Observe
1987-06-28,9393,多多博彩,安慰奖,守,Observe
1986-03-16,9393,多多博彩,首奖,守,Observe
