开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-13,9066,大馬彩,特别奖,旅游展,Travel Fair
2023-07-19,9066,星池,安慰奖,,
2023-06-21,9066,多多博彩,特别奖,咸,Salty
2022-08-20,9066,萬能,特别奖,第一次世界大战,World War I
2022-03-30,9066,多多博彩,安慰奖,咸,Salty
2022-01-02,9066,多多博彩,安慰奖,咸,Salty
2021-04-18,9066,萬能,安慰奖,第一次世界大战,World War I
2020-12-23,9066,星池,特别奖,,
2020-12-12,9066,星池,特别奖,,
2019-01-13,9066,多多博彩,特别奖,咸,Salty
2017-10-03,9066,萬能,特别奖,第一次世界大战,World War I
2017-08-02,9066,星池,特别奖,,
2017-08-01,9066,萬能,特别奖,第一次世界大战,World War I
2016-02-03,9066,星池,安慰奖,,
2015-04-07,9066,多多博彩,安慰奖,咸,Salty
2013-12-11,9066,萬能,特别奖,第一次世界大战,World War I
2013-07-02,9066,大馬彩,安慰奖,旅游展,Travel Fair
2013-03-03,9066,萬能,特别奖,第一次世界大战,World War I
2012-10-21,9066,大馬彩,特别奖,旅游展,Travel Fair
2011-12-04,9066,大馬彩,安慰奖,旅游展,Travel Fair
2011-10-22,9066,星池,特别奖,,
2011-10-19,9066,星池,安慰奖,,
2010-12-05,9066,星池,首奖,,
2010-03-03,9066,大馬彩,特别奖,旅游展,Travel Fair
2010-02-10,9066,多多博彩,首奖,咸,Salty
2007-11-11,9066,大馬彩,安慰奖,旅游展,Travel Fair
2007-09-08,9066,大馬彩,特别奖,旅游展,Travel Fair
2006-11-12,9066,萬能,安慰奖,第一次世界大战,World War I
2006-08-19,9066,大馬彩,安慰奖,旅游展,Travel Fair
2006-07-29,9066,萬能,安慰奖,第一次世界大战,World War I
2005-03-13,9066,多多博彩,特别奖,咸,Salty
2004-08-11,9066,大馬彩,特别奖,旅游展,Travel Fair
2003-12-07,9066,多多博彩,安慰奖,咸,Salty
2003-02-08,9066,大馬彩,特别奖,旅游展,Travel Fair
2002-10-27,9066,多多博彩,安慰奖,咸,Salty
2002-10-13,9066,大馬彩,安慰奖,旅游展,Travel Fair
2002-08-10,9066,大馬彩,特别奖,旅游展,Travel Fair
2000-04-09,9066,萬能,安慰奖,第一次世界大战,World War I
2000-03-19,9066,大馬彩,安慰奖,旅游展,Travel Fair
1999-09-29,9066,大馬彩,特别奖,旅游展,Travel Fair
1999-06-23,9066,大馬彩,特别奖,旅游展,Travel Fair
1998-05-27,9066,大馬彩,安慰奖,旅游展,Travel Fair
1997-08-31,9066,多多博彩,特别奖,咸,Salty
1996-08-17,9066,萬能,特别奖,第一次世界大战,World War I
1995-09-13,9066,大馬彩,特别奖,旅游展,Travel Fair
1994-01-01,9066,大馬彩,三奖,旅游展,Travel Fair
1992-10-15,9066,多多博彩,安慰奖,咸,Salty
1992-09-09,9066,大馬彩,二奖,旅游展,Travel Fair
1991-05-04,9066,多多博彩,特别奖,咸,Salty
1990-02-01,9066,多多博彩,三奖,咸,Salty
