开彩日期,彩号,秦庄,奖,秦典,英典
2022-12-24,3106,萬能,安慰奖,电动水泵,Motorised Water Pump
2022-07-20,3106,多多博彩,安慰奖,抽水机,Water Pump
2021-05-15,3106,多多博彩,特别奖,抽水机,Water Pump
2020-11-21,3106,大馬彩,特别奖,抽水机,Water Pump
2020-09-19,3106,星池,安慰奖,,
2020-06-20,3106,大馬彩,特别奖,抽水机,Water Pump
2019-11-24,3106,多多博彩,特别奖,抽水机,Water Pump
2019-08-04,3106,星池,安慰奖,,
2018-10-02,3106,多多博彩,特别奖,抽水机,Water Pump
2018-07-08,3106,大馬彩,特别奖,抽水机,Water Pump
2018-06-13,3106,萬能,安慰奖,电动水泵,Motorised Water Pump
2017-07-26,3106,萬能,安慰奖,电动水泵,Motorised Water Pump
2016-10-16,3106,多多博彩,安慰奖,抽水机,Water Pump
2016-06-26,3106,多多博彩,安慰奖,抽水机,Water Pump
2015-09-12,3106,萬能,安慰奖,电动水泵,Motorised Water Pump
2015-08-08,3106,星池,安慰奖,,
2015-02-15,3106,大馬彩,特别奖,抽水机,Water Pump
2013-08-17,3106,萬能,安慰奖,电动水泵,Motorised Water Pump
2012-11-04,3106,大馬彩,安慰奖,抽水机,Water Pump
2011-02-16,3106,多多博彩,三奖,抽水机,Water Pump
2010-08-04,3106,大馬彩,特别奖,抽水机,Water Pump
2009-08-02,3106,星池,特别奖,,
2009-07-04,3106,多多博彩,安慰奖,抽水机,Water Pump
2004-05-15,3106,大馬彩,安慰奖,抽水机,Water Pump
2003-01-18,3106,多多博彩,特别奖,抽水机,Water Pump
2002-10-02,3106,大馬彩,安慰奖,抽水机,Water Pump
2001-11-21,3106,萬能,安慰奖,电动水泵,Motorised Water Pump
2001-05-27,3106,萬能,安慰奖,电动水泵,Motorised Water Pump
2000-02-26,3106,萬能,安慰奖,电动水泵,Motorised Water Pump
1998-11-21,3106,萬能,安慰奖,电动水泵,Motorised Water Pump
1997-11-30,3106,萬能,特别奖,电动水泵,Motorised Water Pump
1997-03-09,3106,多多博彩,安慰奖,抽水机,Water Pump
1995-10-11,3106,萬能,安慰奖,电动水泵,Motorised Water Pump
1995-08-27,3106,大馬彩,二奖,抽水机,Water Pump
1995-08-09,3106,多多博彩,三奖,抽水机,Water Pump
1992-08-05,3106,大馬彩,安慰奖,抽水机,Water Pump
1992-06-29,3106,多多博彩,特别奖,抽水机,Water Pump
