开彩日期,彩号,秦庄,彩金,秦典,英典
2024-05-19,2210,萬能,特别奖,出席毕业典礼,Attending Graduation Ceremony
2024-01-14,2210,萬能,安慰奖,出席毕业典礼,Attending Graduation Ceremony
2023-08-12,2210,多多博彩,特别奖,女警长,Female Sergeant
2022-11-30,2210,多多博彩,安慰奖,女警长,Female Sergeant
2022-09-27,2210,大馬彩,安慰奖,没带安全帽,Not Wearing Helmet
2022-07-03,2210,多多博彩,特别奖,女警长,Female Sergeant
2020-12-19,2210,星池,特别奖,,
2020-11-18,2210,大馬彩,特别奖,没带安全帽,Not Wearing Helmet
2020-02-15,2210,多多博彩,特别奖,女警长,Female Sergeant
2019-07-03,2210,星池,安慰奖,,
2017-11-15,2210,大馬彩,安慰奖,没带安全帽,Not Wearing Helmet
2014-05-25,2210,多多博彩,安慰奖,女警长,Female Sergeant
2013-10-05,2210,大馬彩,特别奖,没带安全帽,Not Wearing Helmet
2013-04-30,2210,萬能,特别奖,出席毕业典礼,Attending Graduation Ceremony
2012-01-07,2210,大馬彩,安慰奖,没带安全帽,Not Wearing Helmet
2012-01-04,2210,多多博彩,特别奖,女警长,Female Sergeant
2011-06-29,2210,多多博彩,特别奖,女警长,Female Sergeant
2010-10-24,2210,星池,特别奖,,
2010-03-31,2210,萬能,安慰奖,出席毕业典礼,Attending Graduation Ceremony
2010-01-10,2210,大馬彩,安慰奖,没带安全帽,Not Wearing Helmet
2009-09-06,2210,萬能,安慰奖,出席毕业典礼,Attending Graduation Ceremony
2006-02-01,2210,大馬彩,特别奖,没带安全帽,Not Wearing Helmet
2006-01-18,2210,多多博彩,特别奖,女警长,Female Sergeant
2005-02-22,2210,萬能,安慰奖,出席毕业典礼,Attending Graduation Ceremony
2005-01-25,2210,大馬彩,二奖,没带安全帽,Not Wearing Helmet
2004-01-31,2210,多多博彩,二奖,女警长,Female Sergeant
2002-12-10,2210,多多博彩,特别奖,女警长,Female Sergeant
2001-11-24,2210,多多博彩,安慰奖,女警长,Female Sergeant
1999-05-19,2210,大馬彩,安慰奖,没带安全帽,Not Wearing Helmet
1999-03-24,2210,大馬彩,特别奖,没带安全帽,Not Wearing Helmet
1999-01-23,2210,大馬彩,安慰奖,没带安全帽,Not Wearing Helmet
1998-07-04,2210,萬能,特别奖,出席毕业典礼,Attending Graduation Ceremony
1998-05-16,2210,大馬彩,安慰奖,没带安全帽,Not Wearing Helmet
1996-07-28,2210,多多博彩,安慰奖,女警长,Female Sergeant
1996-02-11,2210,萬能,首奖,出席毕业典礼,Attending Graduation Ceremony
1995-07-30,2210,大馬彩,安慰奖,没带安全帽,Not Wearing Helmet
1995-03-04,2210,萬能,安慰奖,出席毕业典礼,Attending Graduation Ceremony
1994-04-10,2210,大馬彩,安慰奖,没带安全帽,Not Wearing Helmet
1993-06-20,2210,大馬彩,安慰奖,没带安全帽,Not Wearing Helmet
1992-09-05,2210,多多博彩,特别奖,女警长,Female Sergeant
1992-08-01,2210,多多博彩,特别奖,女警长,Female Sergeant
1990-02-19,2210,多多博彩,安慰奖,女警长,Female Sergeant
1987-04-25,2210,多多博彩,安慰奖,女警长,Female Sergeant
1987-02-01,2210,多多博彩,安慰奖,女警长,Female Sergeant
