开彩日期,彩号,秦庄,彩金,秦典,英典
2023-11-05,4719,星池,特别奖,,
2023-09-09,4719,萬能,安慰奖,政府每月首周六假期,1st Saturday Government Holiday
2022-03-30,4719,星池,特别奖,,
2019-09-01,4719,萬能,特别奖,政府每月首周六假期,1st Saturday Government Holiday
2019-05-25,4719,大馬彩,安慰奖,剪刘海,Cut In Bangs
2018-09-25,4719,大馬彩,安慰奖,剪刘海,Cut In Bangs
2016-08-17,4719,星池,特别奖,,
2015-12-23,4719,大馬彩,安慰奖,剪刘海,Cut In Bangs
2015-08-15,4719,星池,安慰奖,,
2015-01-09,4719,多多博彩,安慰奖,橙,Orange
2015-01-07,4719,多多博彩,安慰奖,橙,Orange
2014-06-18,4719,大馬彩,特别奖,剪刘海,Cut In Bangs
2012-12-19,4719,大馬彩,特别奖,剪刘海,Cut In Bangs
2012-04-25,4719,多多博彩,特别奖,橙,Orange
2011-05-04,4719,星池,特别奖,,
2010-10-16,4719,多多博彩,安慰奖,橙,Orange
2010-05-22,4719,多多博彩,二奖,橙,Orange
2009-11-25,4719,星池,特别奖,,
2009-07-05,4719,星池,三奖,,
2009-03-01,4719,多多博彩,安慰奖,橙,Orange
2008-01-26,4719,星池,特别奖,,
2006-08-19,4719,萬能,特别奖,政府每月首周六假期,1st Saturday Government Holiday
2004-09-25,4719,多多博彩,安慰奖,橙,Orange
2004-06-12,4719,大馬彩,安慰奖,剪刘海,Cut In Bangs
2001-06-10,4719,多多博彩,安慰奖,橙,Orange
2001-01-13,4719,多多博彩,特别奖,橙,Orange
2000-12-30,4719,萬能,特别奖,政府每月首周六假期,1st Saturday Government Holiday
1999-05-26,4719,萬能,特别奖,政府每月首周六假期,1st Saturday Government Holiday
1998-08-15,4719,萬能,特别奖,政府每月首周六假期,1st Saturday Government Holiday
1998-05-23,4719,多多博彩,安慰奖,橙,Orange
1994-12-17,4719,多多博彩,首奖,橙,Orange
1994-09-25,4719,萬能,安慰奖,政府每月首周六假期,1st Saturday Government Holiday
1994-04-27,4719,萬能,安慰奖,政府每月首周六假期,1st Saturday Government Holiday
1993-11-06,4719,大馬彩,二奖,剪刘海,Cut In Bangs
1992-08-13,4719,多多博彩,特别奖,橙,Orange
1989-04-06,4719,多多博彩,安慰奖,橙,Orange
1988-08-08,4719,多多博彩,安慰奖,橙,Orange
