开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-09,1404,多多博彩,二奖,禁书,Banned Book
2024-05-08,1404,星池,特别奖,,
2023-08-13,1404,大馬彩,安慰奖,禁书,Banned Book
2023-07-22,1404,多多博彩,特别奖,禁书,Banned Book
2023-06-25,1404,大馬彩,特别奖,禁书,Banned Book
2023-03-11,1404,星池,特别奖,,
2022-08-13,1404,多多博彩,安慰奖,禁书,Banned Book
2020-11-15,1404,萬能,特别奖,禁书,Prohibited Book
2020-07-07,1404,萬能,安慰奖,禁书,Prohibited Book
2019-06-08,1404,星池,特别奖,,
2018-08-05,1404,星池,特别奖,,
2017-07-16,1404,大馬彩,特别奖,禁书,Banned Book
2017-05-13,1404,萬能,二奖,禁书,Prohibited Book
2016-10-01,1404,多多博彩,特别奖,禁书,Banned Book
2016-03-06,1404,萬能,安慰奖,禁书,Prohibited Book
2015-10-11,1404,星池,安慰奖,,
2015-03-28,1404,大馬彩,特别奖,禁书,Banned Book
2014-05-21,1404,多多博彩,安慰奖,禁书,Banned Book
2014-02-11,1404,萬能,三奖,禁书,Prohibited Book
2013-12-08,1404,多多博彩,三奖,禁书,Banned Book
2013-10-09,1404,星池,特别奖,,
2013-05-12,1404,大馬彩,安慰奖,禁书,Banned Book
2011-10-16,1404,大馬彩,安慰奖,禁书,Banned Book
2010-11-07,1404,多多博彩,特别奖,禁书,Banned Book
2009-10-14,1404,萬能,特别奖,禁书,Prohibited Book
2009-09-26,1404,大馬彩,特别奖,禁书,Banned Book
2009-08-18,1404,多多博彩,特别奖,禁书,Banned Book
2008-06-01,1404,星池,安慰奖,,
2008-02-09,1404,星池,特别奖,,
2007-10-31,1404,萬能,特别奖,禁书,Prohibited Book
2006-07-01,1404,多多博彩,特别奖,禁书,Banned Book
2006-06-04,1404,多多博彩,安慰奖,禁书,Banned Book
2005-01-09,1404,大馬彩,安慰奖,禁书,Banned Book
2004-10-16,1404,大馬彩,二奖,禁书,Banned Book
2003-11-30,1404,大馬彩,特别奖,禁书,Banned Book
2003-10-05,1404,多多博彩,特别奖,禁书,Banned Book
2003-08-16,1404,大馬彩,二奖,禁书,Banned Book
2002-12-10,1404,多多博彩,三奖,禁书,Banned Book
2002-09-22,1404,萬能,二奖,禁书,Prohibited Book
2002-08-11,1404,多多博彩,特别奖,禁书,Banned Book
2000-08-05,1404,多多博彩,特别奖,禁书,Banned Book
2000-06-24,1404,萬能,特别奖,禁书,Prohibited Book
2000-01-22,1404,萬能,特别奖,禁书,Prohibited Book
1999-07-25,1404,多多博彩,特别奖,禁书,Banned Book
1999-02-24,1404,萬能,安慰奖,禁书,Prohibited Book
1998-06-17,1404,萬能,特别奖,禁书,Prohibited Book
1998-04-12,1404,大馬彩,特别奖,禁书,Banned Book
1997-09-28,1404,萬能,安慰奖,禁书,Prohibited Book
1997-02-02,1404,大馬彩,特别奖,禁书,Banned Book
1995-12-10,1404,大馬彩,特别奖,禁书,Banned Book
1995-10-01,1404,萬能,特别奖,禁书,Prohibited Book
1994-08-18,1404,萬能,安慰奖,禁书,Prohibited Book
1994-07-17,1404,萬能,安慰奖,禁书,Prohibited Book
1994-06-27,1404,多多博彩,特别奖,禁书,Banned Book
1993-11-17,1404,萬能,安慰奖,禁书,Prohibited Book
1993-09-05,1404,萬能,特别奖,禁书,Prohibited Book
1993-07-21,1404,萬能,特别奖,禁书,Prohibited Book
1992-06-01,1404,多多博彩,特别奖,禁书,Banned Book
1991-05-16,1404,多多博彩,安慰奖,禁书,Banned Book
1990-01-29,1404,多多博彩,安慰奖,禁书,Banned Book
1987-06-27,1404,多多博彩,安慰奖,禁书,Banned Book
