开彩日期,彩号,秦庄,奖,秦典,英典
2024-02-10,9504,多多博彩,安慰奖,兵,Soldier
2023-12-02,9504,多多博彩,特别奖,兵,Soldier
2023-02-25,9504,萬能,特别奖,钻石项链,Diamond Necklace
2022-05-14,9504,多多博彩,安慰奖,兵,Soldier
2022-05-07,9504,多多博彩,安慰奖,兵,Soldier
2021-11-17,9504,萬能,安慰奖,钻石项链,Diamond Necklace
2021-10-26,9504,萬能,安慰奖,钻石项链,Diamond Necklace
2021-10-06,9504,萬能,安慰奖,钻石项链,Diamond Necklace
2021-05-08,9504,大馬彩,特别奖,森林大火,Wild Bushfire
2019-04-02,9504,多多博彩,特别奖,兵,Soldier
2018-07-31,9504,萬能,安慰奖,钻石项链,Diamond Necklace
2017-05-02,9504,多多博彩,特别奖,兵,Soldier
2015-06-28,9504,多多博彩,特别奖,兵,Soldier
2014-09-02,9504,多多博彩,特别奖,兵,Soldier
2014-08-30,9504,萬能,特别奖,钻石项链,Diamond Necklace
2012-06-17,9504,大馬彩,安慰奖,森林大火,Wild Bushfire
2012-05-19,9504,萬能,特别奖,钻石项链,Diamond Necklace
2012-01-18,9504,大馬彩,特别奖,森林大火,Wild Bushfire
2011-08-28,9504,大馬彩,特别奖,森林大火,Wild Bushfire
2011-07-23,9504,星池,特别奖,,
2011-06-05,9504,萬能,安慰奖,钻石项链,Diamond Necklace
2010-12-19,9504,萬能,特别奖,钻石项链,Diamond Necklace
2010-10-06,9504,萬能,特别奖,钻石项链,Diamond Necklace
2008-03-16,9504,星池,二奖,,
2008-03-05,9504,星池,安慰奖,,
2008-01-30,9504,多多博彩,二奖,兵,Soldier
2007-12-09,9504,萬能,三奖,钻石项链,Diamond Necklace
2007-11-10,9504,大馬彩,安慰奖,森林大火,Wild Bushfire
2007-09-15,9504,大馬彩,特别奖,森林大火,Wild Bushfire
2007-08-12,9504,萬能,安慰奖,钻石项链,Diamond Necklace
2006-10-07,9504,萬能,安慰奖,钻石项链,Diamond Necklace
2004-10-16,9504,多多博彩,特别奖,兵,Soldier
2004-03-03,9504,多多博彩,特别奖,兵,Soldier
2003-02-22,9504,多多博彩,安慰奖,兵,Soldier
2001-07-03,9504,多多博彩,特别奖,兵,Soldier
2001-04-29,9504,萬能,特别奖,钻石项链,Diamond Necklace
2001-01-10,9504,大馬彩,特别奖,森林大火,Wild Bushfire
2000-06-27,9504,多多博彩,安慰奖,兵,Soldier
2000-03-12,9504,大馬彩,安慰奖,森林大火,Wild Bushfire
1999-09-18,9504,萬能,首奖,钻石项链,Diamond Necklace
1999-07-25,9504,大馬彩,特别奖,森林大火,Wild Bushfire
1999-03-27,9504,多多博彩,特别奖,兵,Soldier
1999-01-24,9504,多多博彩,安慰奖,兵,Soldier
1998-03-04,9504,多多博彩,特别奖,兵,Soldier
1997-06-22,9504,大馬彩,特别奖,森林大火,Wild Bushfire
1996-10-02,9504,大馬彩,特别奖,森林大火,Wild Bushfire
1996-09-01,9504,多多博彩,特别奖,兵,Soldier
1995-11-11,9504,萬能,特别奖,钻石项链,Diamond Necklace
1995-07-29,9504,大馬彩,特别奖,森林大火,Wild Bushfire
1993-10-25,9504,多多博彩,特别奖,兵,Soldier
1992-01-01,9504,大馬彩,特别奖,森林大火,Wild Bushfire
