开彩日期,彩号,秦庄,彩金,秦典,英典
2024-05-08,7045,大馬彩,安慰奖,消费税,Gst
2024-03-03,7045,星池,特别奖,,
2023-02-12,7045,星池,安慰奖,,
2022-12-25,7045,星池,特别奖,,
2022-11-12,7045,大馬彩,安慰奖,消费税,Gst
2022-08-21,7045,萬能,三奖,大白鲨,Great White Shark
2020-10-25,7045,萬能,安慰奖,大白鲨,Great White Shark
2020-10-04,7045,大馬彩,安慰奖,消费税,Gst
2020-08-26,7045,大馬彩,特别奖,消费税,Gst
2019-03-13,7045,萬能,安慰奖,大白鲨,Great White Shark
2018-09-22,7045,多多博彩,安慰奖,项链,Necklace
2018-06-03,7045,大馬彩,特别奖,消费税,Gst
2017-10-22,7045,星池,特别奖,,
2017-07-08,7045,大馬彩,安慰奖,消费税,Gst
2015-11-14,7045,萬能,特别奖,大白鲨,Great White Shark
2014-11-08,7045,萬能,安慰奖,大白鲨,Great White Shark
2014-08-24,7045,大馬彩,安慰奖,消费税,Gst
2014-02-09,7045,多多博彩,特别奖,项链,Necklace
2014-01-18,7045,大馬彩,特别奖,消费税,Gst
2011-12-28,7045,多多博彩,安慰奖,项链,Necklace
2011-08-14,7045,多多博彩,特别奖,项链,Necklace
2010-09-25,7045,萬能,特别奖,大白鲨,Great White Shark
2010-04-06,7045,大馬彩,安慰奖,消费税,Gst
2009-04-19,7045,大馬彩,安慰奖,消费税,Gst
2008-12-30,7045,大馬彩,特别奖,消费税,Gst
2008-11-30,7045,大馬彩,特别奖,消费税,Gst
2007-12-04,7045,萬能,特别奖,大白鲨,Great White Shark
2007-04-03,7045,萬能,特别奖,大白鲨,Great White Shark
2006-12-03,7045,萬能,二奖,大白鲨,Great White Shark
2006-03-29,7045,大馬彩,安慰奖,消费税,Gst
2005-09-28,7045,大馬彩,特别奖,消费税,Gst
2005-08-16,7045,多多博彩,安慰奖,项链,Necklace
2005-03-01,7045,萬能,特别奖,大白鲨,Great White Shark
2004-09-19,7045,大馬彩,安慰奖,消费税,Gst
2004-03-14,7045,大馬彩,首奖,消费税,Gst
1997-01-18,7045,大馬彩,特别奖,消费税,Gst
1995-08-13,7045,萬能,三奖,大白鲨,Great White Shark
1995-07-12,7045,多多博彩,安慰奖,项链,Necklace
1994-08-17,7045,萬能,特别奖,大白鲨,Great White Shark
1994-08-08,7045,多多博彩,特别奖,项链,Necklace
1993-11-24,7045,萬能,三奖,大白鲨,Great White Shark
1993-03-20,7045,多多博彩,特别奖,项链,Necklace
1991-10-07,7045,多多博彩,特别奖,项链,Necklace
