开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-29,7916,多多博彩,安慰奖,笙,Chinese Sheng
2024-07-07,7916,大馬彩,安慰奖,水龙头,Faucet
2024-05-05,7916,多多博彩,安慰奖,笙,Chinese Sheng
2023-06-10,7916,萬能,特别奖,姜,Ginger
2022-07-09,7916,萬能,首奖,姜,Ginger
2022-06-05,7916,萬能,三奖,姜,Ginger
2020-02-08,7916,萬能,安慰奖,姜,Ginger
2019-10-01,7916,多多博彩,安慰奖,笙,Chinese Sheng
2019-04-24,7916,大馬彩,特别奖,水龙头,Faucet
2018-03-18,7916,萬能,安慰奖,姜,Ginger
2017-10-29,7916,星池,安慰奖,,
2017-04-09,7916,多多博彩,安慰奖,笙,Chinese Sheng
2017-02-26,7916,星池,特别奖,,
2016-06-26,7916,萬能,首奖,姜,Ginger
2015-11-01,7916,多多博彩,安慰奖,笙,Chinese Sheng
2015-08-22,7916,萬能,安慰奖,姜,Ginger
2015-03-31,7916,萬能,安慰奖,姜,Ginger
2014-11-30,7916,多多博彩,特别奖,笙,Chinese Sheng
2014-03-05,7916,萬能,特别奖,姜,Ginger
2013-11-02,7916,大馬彩,特别奖,水龙头,Faucet
2013-05-12,7916,萬能,特别奖,姜,Ginger
2013-05-11,7916,多多博彩,特别奖,笙,Chinese Sheng
2012-11-24,7916,大馬彩,特别奖,水龙头,Faucet
2012-10-17,7916,星池,安慰奖,,
2011-04-16,7916,大馬彩,首奖,水龙头,Faucet
2011-01-23,7916,大馬彩,特别奖,水龙头,Faucet
2010-01-06,7916,萬能,安慰奖,姜,Ginger
2009-09-05,7916,大馬彩,首奖,水龙头,Faucet
2009-03-04,7916,星池,特别奖,,
2007-08-05,7916,大馬彩,安慰奖,水龙头,Faucet
2007-05-02,7916,大馬彩,安慰奖,水龙头,Faucet
2006-12-30,7916,多多博彩,特别奖,笙,Chinese Sheng
2005-10-29,7916,多多博彩,安慰奖,笙,Chinese Sheng
2002-12-25,7916,多多博彩,特别奖,笙,Chinese Sheng
2000-09-24,7916,萬能,安慰奖,姜,Ginger
1999-04-10,7916,大馬彩,特别奖,水龙头,Faucet
1995-02-26,7916,多多博彩,安慰奖,笙,Chinese Sheng
1995-01-07,7916,多多博彩,特别奖,笙,Chinese Sheng
1994-10-12,7916,萬能,特别奖,姜,Ginger
1993-01-11,7916,多多博彩,特别奖,笙,Chinese Sheng
1990-02-03,7916,多多博彩,特别奖,笙,Chinese Sheng
1989-02-18,7916,多多博彩,特别奖,笙,Chinese Sheng
