开彩日期,彩号,秦庄,彩金,秦典,英典
2024-03-31,5758,多多博彩,特别奖,下车跌伤,Falls Off
2023-08-06,5758,多多博彩,安慰奖,下车跌伤,Falls Off
2023-01-01,5758,多多博彩,首奖,下车跌伤,Falls Off
2021-11-02,5758,大馬彩,特别奖,下车跌伤,Injured While Alighting From Car
2018-11-14,5758,大馬彩,首奖,下车跌伤,Injured While Alighting From Car
2018-10-17,5758,多多博彩,特别奖,下车跌伤,Falls Off
2017-10-18,5758,星池,安慰奖,,
2017-01-18,5758,萬能,安慰奖,从巴士跌下,Fell Down From Bus
2016-07-23,5758,多多博彩,特别奖,下车跌伤,Falls Off
2016-06-05,5758,星池,特别奖,,
2016-05-28,5758,多多博彩,三奖,下车跌伤,Falls Off
2015-05-16,5758,萬能,安慰奖,从巴士跌下,Fell Down From Bus
2015-04-11,5758,多多博彩,特别奖,下车跌伤,Falls Off
2014-08-27,5758,星池,安慰奖,,
2013-02-06,5758,星池,特别奖,,
2013-01-05,5758,大馬彩,特别奖,下车跌伤,Injured While Alighting From Car
2012-11-07,5758,星池,安慰奖,,
2012-07-03,5758,多多博彩,特别奖,下车跌伤,Falls Off
2012-04-28,5758,萬能,安慰奖,从巴士跌下,Fell Down From Bus
2011-07-06,5758,萬能,安慰奖,从巴士跌下,Fell Down From Bus
2010-11-06,5758,大馬彩,安慰奖,下车跌伤,Injured While Alighting From Car
2010-04-18,5758,多多博彩,安慰奖,下车跌伤,Falls Off
2010-03-20,5758,多多博彩,安慰奖,下车跌伤,Falls Off
2006-10-29,5758,大馬彩,特别奖,下车跌伤,Injured While Alighting From Car
2006-09-02,5758,多多博彩,特别奖,下车跌伤,Falls Off
2006-07-29,5758,大馬彩,安慰奖,下车跌伤,Injured While Alighting From Car
2005-06-15,5758,多多博彩,特别奖,下车跌伤,Falls Off
2005-04-17,5758,大馬彩,特别奖,下车跌伤,Injured While Alighting From Car
2005-02-16,5758,萬能,首奖,从巴士跌下,Fell Down From Bus
2004-12-07,5758,萬能,安慰奖,从巴士跌下,Fell Down From Bus
2004-10-06,5758,大馬彩,特别奖,下车跌伤,Injured While Alighting From Car
2004-05-26,5758,多多博彩,特别奖,下车跌伤,Falls Off
2003-04-23,5758,多多博彩,三奖,下车跌伤,Falls Off
2002-11-05,5758,大馬彩,安慰奖,下车跌伤,Injured While Alighting From Car
2002-03-17,5758,大馬彩,安慰奖,下车跌伤,Injured While Alighting From Car
2000-09-10,5758,大馬彩,特别奖,下车跌伤,Injured While Alighting From Car
2000-05-20,5758,多多博彩,首奖,下车跌伤,Falls Off
1999-08-29,5758,多多博彩,特别奖,下车跌伤,Falls Off
1999-04-27,5758,大馬彩,首奖,下车跌伤,Injured While Alighting From Car
1999-01-06,5758,多多博彩,二奖,下车跌伤,Falls Off
1998-02-04,5758,多多博彩,特别奖,下车跌伤,Falls Off
1997-09-03,5758,多多博彩,特别奖,下车跌伤,Falls Off
1996-05-04,5758,萬能,安慰奖,从巴士跌下,Fell Down From Bus
1995-12-13,5758,萬能,安慰奖,从巴士跌下,Fell Down From Bus
1995-11-26,5758,萬能,安慰奖,从巴士跌下,Fell Down From Bus
1993-08-18,5758,大馬彩,特别奖,下车跌伤,Injured While Alighting From Car
1993-06-26,5758,多多博彩,特别奖,下车跌伤,Falls Off
1992-09-12,5758,大馬彩,特别奖,下车跌伤,Injured While Alighting From Car
1991-11-21,5758,多多博彩,安慰奖,下车跌伤,Falls Off
1991-09-28,5758,多多博彩,特别奖,下车跌伤,Falls Off
1991-05-30,5758,多多博彩,安慰奖,下车跌伤,Falls Off
1988-10-03,5758,多多博彩,首奖,下车跌伤,Falls Off
