开彩日期,彩号,秦庄,奖,秦典,英典
2023-07-26,8433,多多博彩,特别奖,号哭,Wailing
2023-05-21,8433,萬能,特别奖,羊肉汤,Soup Kambing
2021-11-28,8433,星池,特别奖,,
2021-03-02,8433,萬能,安慰奖,羊肉汤,Soup Kambing
2020-09-26,8433,大馬彩,安慰奖,爱国,Love For The Country
2020-07-05,8433,多多博彩,特别奖,号哭,Wailing
2019-12-04,8433,大馬彩,安慰奖,爱国,Love For The Country
2019-01-19,8433,萬能,安慰奖,羊肉汤,Soup Kambing
2018-11-28,8433,大馬彩,特别奖,爱国,Love For The Country
2018-05-23,8433,多多博彩,特别奖,号哭,Wailing
2018-01-28,8433,多多博彩,安慰奖,号哭,Wailing
2017-12-31,8433,萬能,安慰奖,羊肉汤,Soup Kambing
2017-11-04,8433,星池,安慰奖,,
2017-10-11,8433,萬能,特别奖,羊肉汤,Soup Kambing
2017-05-06,8433,多多博彩,安慰奖,号哭,Wailing
2017-01-21,8433,多多博彩,安慰奖,号哭,Wailing
2014-03-29,8433,萬能,特别奖,羊肉汤,Soup Kambing
2013-04-17,8433,多多博彩,特别奖,号哭,Wailing
2013-03-31,8433,萬能,特别奖,羊肉汤,Soup Kambing
2013-03-03,8433,大馬彩,特别奖,爱国,Love For The Country
2012-12-01,8433,多多博彩,安慰奖,号哭,Wailing
2012-10-02,8433,大馬彩,二奖,爱国,Love For The Country
2011-11-05,8433,星池,特别奖,,
2009-07-29,8433,星池,特别奖,,
2008-02-20,8433,星池,安慰奖,,
2007-11-25,8433,星池,三奖,,
2007-11-10,8433,大馬彩,特别奖,爱国,Love For The Country
2007-03-11,8433,大馬彩,特别奖,爱国,Love For The Country
2007-03-10,8433,大馬彩,安慰奖,爱国,Love For The Country
2006-07-01,8433,萬能,安慰奖,羊肉汤,Soup Kambing
2004-11-21,8433,萬能,安慰奖,羊肉汤,Soup Kambing
2002-12-11,8433,多多博彩,特别奖,号哭,Wailing
2002-10-12,8433,萬能,特别奖,羊肉汤,Soup Kambing
2001-07-04,8433,多多博彩,安慰奖,号哭,Wailing
2000-07-02,8433,多多博彩,安慰奖,号哭,Wailing
1999-09-22,8433,大馬彩,特别奖,爱国,Love For The Country
1999-06-20,8433,萬能,特别奖,羊肉汤,Soup Kambing
1994-04-27,8433,大馬彩,三奖,爱国,Love For The Country
1993-10-16,8433,大馬彩,特别奖,爱国,Love For The Country
1993-09-15,8433,萬能,首奖,羊肉汤,Soup Kambing
1990-11-12,8433,多多博彩,安慰奖,号哭,Wailing
1989-01-09,8433,多多博彩,特别奖,号哭,Wailing
1988-04-14,8433,多多博彩,特别奖,号哭,Wailing
